st,en,popularity
31268,32025,52
32025,31268,52
31268,32026,28
32026,31268,28
31268,32027,3
32027,31268,3
31268,32028,5
32028,31268,5
31268,32029,2
31268,32034,4
32034,31268,4
31268,32035,1
31268,32036,10
32036,31268,10
31268,32040,4
32040,31268,4
31268,32049,8
32049,31268,8
31268,32050,6
32050,31268,6
31268,32055,2
31268,32056,2
31268,32058,1
31268,32061,5
32061,31268,5
31268,32085,1
31268,32403,1
31268,32404,2
31268,32408,11
32408,31268,11
31268,32410,2
32410,31268,2
31268,32411,1
31268,32412,1
31268,32416,5
32416,31268,5
31268,32419,1
31269,31044,4
31269,31048,2
31269,31052,2
31269,31082,3
31269,31083,3
31269,31095,2
31269,31269,3301
31269,31270,2121
31270,31269,2121
31269,31271,3331
31271,31269,3331
31269,31272,4500
31272,31269,4500
31269,31273,197
31273,31269,197
31269,31274,462
31274,31269,462
31269,31275,234
31275,31269,234
31269,31276,312
31276,31269,312
31269,31277,751
31277,31269,751
31269,31278,150
31278,31269,150
31269,31279,182
31279,31269,182
31269,31280,152
31280,31269,152
31269,31281,293
31281,31269,293
31269,31282,101
31282,31269,101
31269,31283,214
31283,31269,214
31269,31284,244
31284,31269,244
31269,31285,70
31285,31269,70
31269,31286,137
31286,31269,137
31269,31287,342
31287,31269,342
31269,31288,4178
31288,31269,4178
31269,31289,1334
31289,31269,1334
31269,31290,1249
31290,31269,1249
31269,31291,192
31291,31269,192
31269,31292,292
31292,31269,292
31269,31293,80
31293,31269,80
31269,31294,222
31294,31269,222
31269,31295,22
31295,31269,22
31269,31296,32
31296,31269,32
31269,31297,48
31297,31269,48
31269,31298,164
31298,31269,164
31269,31299,75
31299,31269,75
31269,31300,5
31300,31269,5
31269,31301,7
31301,31269,7
31269,31302,25
31302,31269,25
31269,31303,8
31303,31269,8
31269,31304,25
31304,31269,25
31269,31305,21
31305,31269,21
31269,31306,28
31306,31269,28
31269,31307,36
31307,31269,36
31269,31312,124
31312,31269,124
31269,31313,7
31313,31269,7
31269,31314,267
31314,31269,267
31269,31316,3
31269,31318,6
31318,31269,6
31269,31319,1
31269,31321,936
31321,31269,936
31269,31323,15
31323,31269,15
31269,31324,38
31324,31269,38
31269,31325,2
31269,31326,1
31269,31327,27
31327,31269,27
31269,31328,35
31328,31269,35
31269,31400,85
31400,31269,85
31269,31401,45
31401,31269,45
31269,31402,8
31402,31269,8
31269,31403,5
31403,31269,5
31269,31404,27
31404,31269,27
31269,31405,5
31405,31269,5
31269,31406,21
31406,31269,21
31269,31407,4
31407,31269,4
31269,31408,3
31408,31269,3
31269,31412,1
31269,31413,9
31413,31269,9
31269,31414,7
31414,31269,7
31269,31415,1
31269,31419,12
31419,31269,12
31269,31421,3
31421,31269,3
31269,31500,308
31500,31269,308
31269,31501,54
31501,31269,54
31269,31502,354
31502,31269,354
31269,31503,395
31503,31269,395
31269,31504,217
31504,31269,217
31269,31505,661
31505,31269,661
31269,31506,511
31506,31269,511
31269,31507,65
31507,31269,65
31269,31508,388
31508,31269,388
31269,31509,327
31509,31269,327
31269,31510,50
31510,31269,50
31269,31511,135
31511,31269,135
31269,31512,461
31512,31269,461
31269,31513,758
31513,31269,758
31269,31514,63
31514,31269,63
31269,31515,19
31515,31269,19
31269,31516,139
31516,31269,139
31269,31517,692
31517,31269,692
31269,31518,220
31518,31269,220
31269,31519,198
31519,31269,198
31269,31520,41
31520,31269,41
31269,31521,19
31521,31269,19
31269,31522,203
31522,31269,203
31269,31523,95
31523,31269,95
31269,31524,74
31524,31269,74
31269,31525,40
31525,31269,40
31269,31526,10
31526,31269,10
31269,31527,74
31527,31269,74
31269,31528,18
31528,31269,18
31269,31529,13
31529,31269,13
31269,31530,9
31530,31269,9
31269,31531,10
31531,31269,10
31269,31600,1055
31600,31269,1055
31269,31601,1143
31601,31269,1143
31269,31602,66
31602,31269,66
31269,31603,2814
31603,31269,2814
31269,31604,1529
31604,31269,1529
31269,31605,1581
31605,31269,1581
31269,31606,3613
31606,31269,3613
31269,31607,3304
31607,31269,3304
31269,31608,1307
31608,31269,1307
31269,31609,660
31609,31269,660
31269,31610,4493
31610,31269,4493
31269,31611,2339
31611,31269,2339
31269,31612,4268
31612,31269,4268
31269,31613,8094
31613,31269,8094
31269,31614,1915
31614,31269,1915
31269,31615,4420
31615,31269,4420
31269,31616,6453
31616,31269,6453
31269,31617,1259
31617,31269,1259
31269,31618,3819
31618,31269,3819
31269,31619,5692
31619,31269,5692
31269,31620,1733
31620,31269,1733
31269,31621,876
31621,31269,876
31269,31622,3292
31622,31269,3292
31269,31623,13730
31623,31269,13730
31269,31624,2856
31624,31269,2856
31269,31625,3263
31625,31269,3263
31269,31626,4853
31626,31269,4853
31269,31627,2394
31627,31269,2394
31269,31628,3079
31628,31269,3079
31269,31629,2838
31629,31269,2838
31269,31630,1934
31630,31269,1934
31269,31631,1889
31631,31269,1889
31269,31632,1295
31632,31269,1295
31269,31633,1373
31633,31269,1373
31269,31634,2859
31634,31269,2859
31269,31635,344
31635,31269,344
31269,31636,341
31636,31269,341
31269,31637,1077
31637,31269,1077
31269,31638,851
31638,31269,851
31269,31639,2454
31639,31269,2454
31269,31640,1307
31640,31269,1307
31269,31641,2952
31641,31269,2952
31269,31642,443
31642,31269,443
31269,31643,1209
31643,31269,1209
31269,31644,971
31644,31269,971
31269,31645,683
31645,31269,683
31269,31646,327
31646,31269,327
31269,31647,846
31647,31269,846
31269,31648,94
31648,31269,94
31269,31649,11
31649,31269,11
31269,31650,548
31650,31269,548
31269,31651,28
31651,31269,28
31269,31652,575
31652,31269,575
31269,31653,127
31653,31269,127
31269,31654,75
31654,31269,75
31269,31655,340
31655,31269,340
31269,31656,88
31656,31269,88
31269,31657,486
31657,31269,486
31269,31658,121
31658,31269,121
31269,31659,463
31659,31269,463
31269,31660,141
31660,31269,141
31269,31661,98
31661,31269,98
31269,31662,111
31662,31269,111
31269,31663,176
31663,31269,176
31269,31664,15
31664,31269,15
31269,31665,40
31665,31269,40
31269,31666,91
31666,31269,91
31269,31667,9
31667,31269,9
31269,31668,67
31668,31269,67
31269,31669,75
31669,31269,75
31269,31700,76
31700,31269,76
31269,31701,67
31701,31269,67
31269,31702,79
31702,31269,79
31269,31703,10
31703,31269,10
31269,31705,4
31705,31269,4
31269,31706,42
31706,31269,42
31269,31707,5
31707,31269,5
31269,31708,126
31708,31269,126
31269,31711,2
31269,31712,264
31712,31269,264
31269,31715,5
31715,31269,5
31269,31716,8
31716,31269,8
31269,31717,3
31717,31269,3
31269,31719,9
31719,31269,9
31269,31800,4
31800,31269,4
31269,31801,62
31801,31269,62
31269,31802,99
31802,31269,99
31269,31803,82
31803,31269,82
31269,31804,24
31804,31269,24
31269,31805,339
31805,31269,339
31269,31806,1
31269,31807,51
31807,31269,51
31269,31811,3
31811,31269,3
31269,31812,32
31812,31269,32
31269,31813,3
31813,31269,3
31269,31817,2
31817,31269,2
31269,31820,28
31820,31269,28
31269,31822,10
31822,31269,10
31269,31826,11
31826,31269,11
31269,31827,1
31269,31903,2
31269,31908,1
31269,31914,1
31269,31917,31
31917,31269,31
31269,31918,2
31918,31269,2
31269,31924,2
31269,32001,25
32001,31269,25
31269,32002,9
32002,31269,9
31269,32006,2
32006,31269,2
31269,32013,7
32013,31269,7
31269,32025,1
31269,32026,1
31269,32048,1
31269,32053,1
31269,32082,1
31269,32404,1
31269,32420,6
31269,32422,9
32422,31269,9
31270,31057,1
31270,31058,4
31270,31063,3
31270,31086,2
31270,31099,1
31270,31270,3904
31270,31271,5520
31271,31270,5520
31270,31272,2456
31272,31270,2456
31270,31273,532
31273,31270,532
31270,31274,1149
31274,31270,1149
31270,31275,518
31275,31270,518
31270,31276,718
31276,31270,718
31270,31277,2337
31277,31270,2337
31270,31278,638
31278,31270,638
31270,31279,744
31279,31270,744
31270,31280,537
31280,31270,537
31270,31281,983
31281,31270,983
31270,31282,328
31282,31270,328
31270,31283,858
31283,31270,858
31270,31284,1813
31284,31270,1813
31270,31285,848
31285,31270,848
31270,31286,760
31286,31270,760
31270,31287,545
31287,31270,545
31270,31288,2051
31288,31270,2051
31270,31289,2640
31289,31270,2640
31270,31290,1553
31290,31270,1553
31270,31291,457
31291,31270,457
31270,31292,481
31292,31270,481
31270,31293,210
31293,31270,210
31270,31294,963
31294,31270,963
31270,31295,239
31295,31270,239
31270,31296,122
31296,31270,122
31270,31297,156
31297,31270,156
31270,31298,672
31298,31270,672
31270,31299,181
31299,31270,181
31270,31300,25
31300,31270,25
31270,31301,16
31301,31270,16
31270,31302,37
31302,31270,37
31270,31303,13
31303,31270,13
31270,31304,73
31304,31270,73
31270,31305,77
31305,31270,77
31270,31306,108
31306,31270,108
31270,31307,129
31307,31270,129
31270,31309,3
31309,31270,3
31270,31312,273
31312,31270,273
31270,31313,14
31313,31270,14
31270,31314,670
31314,31270,670
31270,31315,2
31315,31270,2
31270,31318,4
31318,31270,4
31270,31320,5
31320,31270,5
31270,31321,1090
31321,31270,1090
31270,31322,1
31270,31323,50
31323,31270,50
31270,31324,79
31324,31270,79
31270,31325,26
31325,31270,26
31270,31327,59
31327,31270,59
31270,31328,33
31328,31270,33
31270,31400,176
31400,31270,176
31270,31401,202
31401,31270,202
31270,31402,13
31402,31270,13
31270,31403,7
31403,31270,7
31270,31404,114
31404,31270,114
31270,31405,27
31405,31270,27
31270,31406,113
31406,31270,113
31270,31407,17
31407,31270,17
31270,31408,6
31408,31270,6
31270,31411,4
31411,31270,4
31270,31413,3
31413,31270,3
31270,31416,1
31270,31417,5
31417,31270,5
31270,31418,1
31270,31419,28
31419,31270,28
31270,31420,9
31420,31270,9
31270,31421,4
31421,31270,4
31270,31500,276
31500,31270,276
31270,31501,101
31501,31270,101
31270,31502,60
31502,31270,60
31270,31503,762
31503,31270,762
31270,31504,89
31504,31270,89
31270,31505,746
31505,31270,746
31270,31506,417
31506,31270,417
31270,31507,91
31507,31270,91
31270,31508,185
31508,31270,185
31270,31509,761
31509,31270,761
31270,31510,34
31510,31270,34
31270,31511,15
31511,31270,15
31270,31512,115
31512,31270,115
31270,31513,166
31513,31270,166
31270,31514,51
31514,31270,51
31270,31515,13
31515,31270,13
31270,31516,71
31516,31270,71
31270,31517,166
31517,31270,166
31270,31518,38
31518,31270,38
31270,31519,289
31519,31270,289
31270,31520,25
31520,31270,25
31270,31521,12
31521,31270,12
31270,31522,86
31522,31270,86
31270,31523,60
31523,31270,60
31270,31524,65
31524,31270,65
31270,31525,6
31525,31270,6
31270,31526,8
31526,31270,8
31270,31527,18
31527,31270,18
31270,31529,14
31529,31270,14
31270,31531,5
31531,31270,5
31270,31600,3533
31600,31270,3533
31270,31601,209
31601,31270,209
31270,31602,288
31602,31270,288
31270,31603,1561
31603,31270,1561
31270,31604,961
31604,31270,961
31270,31605,1042
31605,31270,1042
31270,31606,436
31606,31270,436
31270,31607,490
31607,31270,490
31270,31608,231
31608,31270,231
31270,31609,1498
31609,31270,1498
31270,31610,1243
31610,31270,1243
31270,31611,436
31611,31270,436
31270,31612,1362
31612,31270,1362
31270,31613,1769
31613,31270,1769
31270,31614,425
31614,31270,425
31270,31615,746
31615,31270,746
31270,31616,1029
31616,31270,1029
31270,31617,196
31617,31270,196
31270,31618,1731
31618,31270,1731
31270,31619,2217
31619,31270,2217
31270,31620,2172
31620,31270,2172
31270,31621,1332
31621,31270,1332
31270,31622,1760
31622,31270,1760
31270,31623,5699
31623,31270,5699
31270,31624,3786
31624,31270,3786
31270,31625,683
31625,31270,683
31270,31626,1008
31626,31270,1008
31270,31627,651
31627,31270,651
31270,31628,2013
31628,31270,2013
31270,31629,756
31629,31270,756
31270,31630,710
31630,31270,710
31270,31631,496
31631,31270,496
31270,31632,474
31632,31270,474
31270,31633,1011
31633,31270,1011
31270,31634,625
31634,31270,625
31270,31635,112
31635,31270,112
31270,31636,478
31636,31270,478
31270,31637,461
31637,31270,461
31270,31638,514
31638,31270,514
31270,31639,774
31639,31270,774
31270,31640,510
31640,31270,510
31270,31641,978
31641,31270,978
31270,31642,199
31642,31270,199
31270,31643,719
31643,31270,719
31270,31644,95
31644,31270,95
31270,31645,148
31645,31270,148
31270,31646,470
31646,31270,470
31270,31647,194
31647,31270,194
31270,31648,86
31648,31270,86
31270,31649,41
31649,31270,41
31270,31650,230
31650,31270,230
31270,31651,54
31651,31270,54
31270,31652,119
31652,31270,119
31270,31653,167
31653,31270,167
31270,31654,65
31654,31270,65
31270,31655,313
31655,31270,313
31270,31656,9
31656,31270,9
31270,31657,110
31657,31270,110
31270,31658,37
31658,31270,37
31270,31659,93
31659,31270,93
31270,31660,32
31660,31270,32
31270,31661,23
31661,31270,23
31270,31662,89
31662,31270,89
31270,31663,25
31663,31270,25
31270,31664,9
31664,31270,9
31270,31666,177
31666,31270,177
31270,31667,8
31667,31270,8
31270,31668,20
31668,31270,20
31270,31669,28
31669,31270,28
31270,31700,24
31700,31270,24
31270,31703,9
31703,31270,9
31270,31704,6
31270,31706,7
31706,31270,7
31270,31707,2
31707,31270,2
31270,31708,18
31708,31270,18
31270,31712,134
31712,31270,134
31270,31719,1
31270,31800,1
31270,31801,20
31801,31270,20
31270,31802,20
31802,31270,20
31270,31803,17
31803,31270,17
31270,31804,15
31804,31270,15
31270,31805,35
31805,31270,35
31270,31806,3
31806,31270,3
31270,31807,26
31807,31270,26
31270,31811,3
31811,31270,3
31270,31820,1
31270,31900,2
31270,31906,1
31270,31907,3
31907,31270,3
31270,31909,2
31270,31910,3
31270,31912,1
31270,31913,3
31270,31915,1
31270,31916,3
31916,31270,3
31270,31917,59
31917,31270,59
31270,31918,10
31918,31270,10
31270,31920,7
31920,31270,7
31270,31924,4
31924,31270,4
31270,31935,8
31935,31270,8
31270,31936,1
31270,31937,8
31937,31270,8
31270,31940,1
31270,31941,1
31270,31947,2
31947,31270,2
31270,32000,1
31270,32001,5
32001,31270,5
31270,32002,9
32002,31270,9
31270,32013,6
32013,31270,6
31270,32019,4
32019,31270,4
31270,32028,3
32028,31270,3
31270,32035,2
32035,31270,2
31270,32036,4
32036,31270,4
31270,32039,2
32039,31270,2
31270,32040,5
32040,31270,5
31270,32046,2
32046,31270,2
31270,32048,8
32048,31270,8
31270,32053,2
32053,31270,2
31270,32055,4
32055,31270,4
31270,32074,1
31270,32607,1
31271,31023,1
31271,31045,2
31271,31049,1
31271,31059,2
31271,31060,2
31271,31063,1
31271,31082,1
31271,31083,3
31271,31087,7
31271,31271,10852
31271,31272,3882
31272,31271,3882
31271,31273,344
31273,31271,344
31271,31274,1111
31274,31271,1111
31271,31275,486
31275,31271,486
31271,31276,723
31276,31271,723
31271,31277,3051
31277,31271,3051
31271,31278,342
31278,31271,342
31271,31279,475
31279,31271,475
31271,31280,491
31280,31271,491
31271,31281,864
31281,31271,864
31271,31282,348
31282,31271,348
31271,31283,639
31283,31271,639
31271,31284,640
31284,31271,640
31271,31285,139
31285,31271,139
31271,31286,609
31286,31271,609
31271,31287,804
31287,31271,804
31271,31288,5166
31288,31271,5166
31271,31289,5558
31289,31271,5558
31271,31290,3770
31290,31271,3770
31271,31291,737
31291,31271,737
31271,31292,726
31292,31271,726
31271,31293,203
31293,31271,203
31271,31294,1106
31294,31271,1106
31271,31295,136
31295,31271,136
31271,31296,119
31296,31271,119
31271,31297,123
31297,31271,123
31271,31298,407
31298,31271,407
31271,31299,105
31299,31271,105
31271,31300,9
31300,31271,9
31271,31301,10
31301,31271,10
31271,31302,15
31302,31271,15
31271,31303,5
31303,31271,5
31271,31304,34
31304,31271,34
31271,31305,47
31305,31271,47
31271,31306,57
31306,31271,57
31271,31307,112
31307,31271,112
31271,31308,5
31308,31271,5
31271,31312,317
31312,31271,317
31271,31313,12
31313,31271,12
31271,31314,262
31314,31271,262
31271,31317,3
31271,31318,10
31318,31271,10
31271,31319,7
31319,31271,7
31271,31321,4298
31321,31271,4298
31271,31323,53
31323,31271,53
31271,31324,75
31324,31271,75
31271,31325,6
31325,31271,6
31271,31326,4
31326,31271,4
31271,31327,48
31327,31271,48
31271,31328,56
31328,31271,56
31271,31400,149
31400,31271,149
31271,31401,156
31401,31271,156
31271,31402,9
31402,31271,9
31271,31403,7
31403,31271,7
31271,31404,34
31404,31271,34
31271,31405,6
31405,31271,6
31271,31406,34
31406,31271,34
31271,31407,22
31407,31271,22
31271,31408,9
31408,31271,9
31271,31411,3
31411,31271,3
31271,31412,7
31412,31271,7
31271,31413,2
31413,31271,2
31271,31417,9
31417,31271,9
31271,31419,38
31419,31271,38
31271,31421,4
31421,31271,4
31271,31500,558
31500,31271,558
31271,31501,168
31501,31271,168
31271,31502,321
31502,31271,321
31271,31503,707
31503,31271,707
31271,31504,360
31504,31271,360
31271,31505,1287
31505,31271,1287
31271,31506,1030
31506,31271,1030
31271,31507,40
31507,31271,40
31271,31508,540
31508,31271,540
31271,31509,423
31509,31271,423
31271,31510,137
31510,31271,137
31271,31511,264
31511,31271,264
31271,31512,524
31512,31271,524
31271,31513,243
31513,31271,243
31271,31514,350
31514,31271,350
31271,31515,18
31515,31271,18
31271,31516,240
31516,31271,240
31271,31517,815
31517,31271,815
31271,31518,150
31518,31271,150
31271,31519,552
31519,31271,552
31271,31520,97
31520,31271,97
31271,31521,25
31521,31271,25
31271,31522,212
31522,31271,212
31271,31523,246
31523,31271,246
31271,31524,83
31524,31271,83
31271,31525,15
31525,31271,15
31271,31526,9
31526,31271,9
31271,31527,63
31527,31271,63
31271,31528,23
31528,31271,23
31271,31529,14
31529,31271,14
31271,31530,10
31530,31271,10
31271,31531,9
31531,31271,9
31271,31600,1842
31600,31271,1842
31271,31601,983
31601,31271,983
31271,31602,146
31602,31271,146
31271,31603,5444
31603,31271,5444
31271,31604,3143
31604,31271,3143
31271,31605,1249
31605,31271,1249
31271,31606,1092
31606,31271,1092
31271,31607,838
31607,31271,838
31271,31608,547
31608,31271,547
31271,31609,878
31609,31271,878
31271,31610,1774
31610,31271,1774
31271,31611,1321
31611,31271,1321
31271,31612,1943
31612,31271,1943
31271,31613,3152
31613,31271,3152
31271,31614,1018
31614,31271,1018
31271,31615,2164
31615,31271,2164
31271,31616,3200
31616,31271,3200
31271,31617,642
31617,31271,642
31271,31618,3045
31618,31271,3045
31271,31619,2025
31619,31271,2025
31271,31620,2524
31620,31271,2524
31271,31621,1527
31621,31271,1527
31271,31622,2156
31622,31271,2156
31271,31623,9420
31623,31271,9420
31271,31624,3476
31624,31271,3476
31271,31625,740
31625,31271,740
31271,31626,1237
31626,31271,1237
31271,31627,2087
31627,31271,2087
31271,31628,2150
31628,31271,2150
31271,31629,1361
31629,31271,1361
31271,31630,982
31630,31271,982
31271,31631,1468
31631,31271,1468
31271,31632,923
31632,31271,923
31271,31633,1748
31633,31271,1748
31271,31634,581
31634,31271,581
31271,31635,110
31635,31271,110
31271,31636,612
31636,31271,612
31271,31637,1080
31637,31271,1080
31271,31638,1625
31638,31271,1625
31271,31639,2874
31639,31271,2874
31271,31640,691
31640,31271,691
31271,31641,1698
31641,31271,1698
31271,31642,580
31642,31271,580
31271,31643,761
31643,31271,761
31271,31644,201
31644,31271,201
31271,31645,398
31645,31271,398
31271,31646,435
31646,31271,435
31271,31647,332
31647,31271,332
31271,31648,47
31648,31271,47
31271,31649,32
31649,31271,32
31271,31650,193
31650,31271,193
31271,31651,69
31651,31271,69
31271,31652,87
31652,31271,87
31271,31653,240
31653,31271,240
31271,31654,42
