st,en,popularity
31234,32006,40
31234,32008,2
31234,32010,1
31234,32012,10
31234,32013,11
31234,32014,39
31234,32019,13
31234,32021,10
31234,32024,2
31234,32025,5
31234,32026,3
31234,32027,22
31234,32029,2
31234,32034,4
31234,32036,11
31234,32039,7
31234,32040,21
31234,32043,1
31234,32046,9
31234,32048,14
31234,32051,4
31234,32053,1
31234,32054,4
31234,32055,12
31234,32057,1
31234,32080,1
31234,32221,1
31234,32406,1
31234,32416,2
31235,31235,14624
31235,31236,674
31235,31237,1540
31235,31238,2504
31235,31239,962
31235,31240,5664
31235,31241,2816
31235,31242,2116
31235,31243,4251
31235,31244,2825
31235,31245,239
31235,31246,1473
31235,31247,10421
31235,31248,7311
31235,31249,4667
31235,31250,475
31235,31251,955
31235,31252,538
31235,31253,1325
31235,31254,828
31235,31255,443
31235,31256,1701
31235,31257,1480
31235,31258,13846
31235,31259,535
31235,31260,890
31235,31261,2706
31235,31262,670
31235,31263,1216
31235,31264,1331
31235,31265,1461
31235,31266,865
31235,31267,859
31235,31268,663
31235,31269,675
31235,31270,2589
31235,31271,3118
31235,31272,1674
31235,31273,366
31235,31274,487
31235,31275,537
31235,31276,445
31235,31277,2262
31235,31278,393
31235,31279,801
31235,31280,112
31235,31281,267
31235,31282,240
31235,31283,332
31235,31284,800
31235,31285,233
31235,31286,104
31235,31287,172
31235,31288,2624
31235,31289,4579
31235,31290,1935
31235,31291,366
31235,31292,726
31235,31293,248
31235,31294,117
31235,31295,106
31235,31296,40
31235,31297,120
31235,31298,278
31235,31299,134
31235,31300,76
31235,31301,68
31235,31302,62
31235,31303,39
31235,31304,127
31235,31305,155
31235,31306,91
31235,31307,166
31235,31308,16
31235,31309,2
31235,31310,8
31235,31312,365
31235,31313,32
31235,31314,443
31235,31315,1
31235,31316,1
31235,31318,4
31235,31320,7
31235,31321,1934
31235,31322,4
31235,31323,62
31235,31324,98
31235,31325,5
31235,31326,8
31235,31327,16
31235,31328,10
31235,31400,111
31235,31401,263
31235,31402,17
31235,31403,9
31235,31404,74
31235,31405,1
31235,31406,74
31235,31407,31
31235,31408,6
31235,31411,2
31235,31414,1
31235,31415,27
31235,31417,1
31235,31419,7
31235,31421,1
31235,31500,41
31235,31501,14
31235,31502,23
31235,31503,231
31235,31504,62
31235,31505,93
31235,31506,223
31235,31507,13
31235,31508,64
31235,31509,121
31235,31511,8
31235,31512,173
31235,31513,18
31235,31514,14
31235,31516,7
31235,31517,28
31235,31518,1
31235,31519,132
31235,31520,3
31235,31522,5
31235,31523,11
31235,31524,17
31235,31525,5
31235,31527,3
31235,31529,1
31235,31600,2409
31235,31601,87
31235,31602,277
31235,31603,651
31235,31604,1199
31235,31605,1291
31235,31606,305
31235,31607,268
31235,31608,235
31235,31609,1622
31235,31610,915
31235,31611,359
31235,31612,1194
31235,31613,1596
31235,31614,222
31235,31615,488
31235,31616,838
31235,31617,68
31235,31618,2223
31235,31619,986
31235,31620,1487
31235,31621,564
31235,31622,503
31235,31623,3772
31235,31624,2339
31235,31625,266
31235,31626,227
31235,31627,480
31235,31628,1417
31235,31629,196
31235,31630,220
31235,31631,121
31235,31632,112
31235,31633,1188
31235,31634,123
31235,31635,17
31235,31636,301
31235,31637,168
31235,31638,310
31235,31639,228
31235,31640,138
31235,31641,280
31235,31642,82
31235,31643,336
31235,31644,18
31235,31645,26
31235,31646,381
31235,31647,50
31235,31648,33
31235,31649,11
31235,31650,64
31235,31651,19
31235,31652,18
31235,31653,159
31235,31654,37
31235,31655,63
31235,31656,5
31235,31657,37
31235,31659,24
31235,31660,1
31235,31661,1
31235,31662,27
31235,31663,3
31235,31666,10
31235,31667,1
31235,31668,6
31235,31669,3
31235,31700,1
31235,31712,22
31235,31801,13
31235,31802,6
31235,31803,72
31235,31805,5
31235,31807,68
31235,31820,1
31235,31826,1
31235,31900,2
31235,31901,2
31235,31903,2
31235,31904,1
31235,31905,3
31235,31907,1
31235,31908,2
31235,31909,5
31235,31910,1
31235,31912,2
31235,31914,2
31235,31916,18
31235,31917,468
31235,31918,5
31235,31924,19
31235,31925,1
31235,31926,2
31235,31940,1
31235,32000,5
31235,32002,15
31235,32006,1
31235,32013,5
31235,32019,1
31235,32021,3
31235,32024,2
31235,32026,2
31235,32027,1
31235,32029,2
31235,32034,1
31235,32036,1
31235,32040,4
31235,32043,1
31235,32046,6
31235,32048,8
31235,32051,1
31235,32055,2
31235,32229,1
31235,32407,1
31235,32413,1
31235,32901,3
31236,31236,6357
31236,31237,9134
31236,31238,635
31236,31239,935
31236,31240,680
31236,31241,1502
31236,31242,1029
31236,31243,300
31236,31244,102
31236,31245,679
31236,31246,5367
31236,31247,1076
31236,31248,562
31236,31249,372
31236,31250,592
31236,31251,426
31236,31252,757
31236,31253,535
31236,31254,330
31236,31255,3345
31236,31256,243
31236,31257,3024
31236,31258,2547
31236,31259,128
31236,31260,927
31236,31261,277
31236,31262,235
31236,31263,426
31236,31264,213
31236,31265,312
31236,31266,385
31236,31267,1309
31236,31268,1084
31236,31269,88
31236,31270,350
31236,31271,322
31236,31272,194
31236,31273,29
31236,31274,292
31236,31275,2090
31236,31276,387
31236,31277,411
31236,31278,922
31236,31279,290
31236,31280,201
31236,31281,269
31236,31282,257
31236,31283,189
31236,31284,44
31236,31285,2104
31236,31286,297
31236,31287,18
31236,31288,268
31236,31289,1279
31236,31290,258
31236,31291,119
31236,31292,119
31236,31293,774
31236,31294,9
31236,31295,3621
31236,31296,189
31236,31297,234
31236,31298,277
31236,31299,612
31236,31300,315
31236,31301,641
31236,31302,1503
31236,31303,771
31236,31304,1868
31236,31305,421
31236,31306,5998
31236,31307,857
31236,31308,321
31236,31309,127
31236,31310,150
31236,31312,7750
31236,31313,108
31236,31314,1314
31236,31315,14
31236,31316,55
31236,31317,42
31236,31318,30
31236,31319,42
31236,31320,175
31236,31321,192
31236,31322,105
31236,31323,111
31236,31324,282
31236,31325,203
31236,31326,39
31236,31327,17
31236,31328,26
31236,31400,464
31236,31401,518
31236,31402,46
31236,31403,2
31236,31404,101
31236,31405,9
31236,31406,79
31236,31407,9
31236,31408,5
31236,31411,2
31236,31412,2
31236,31414,4
31236,31415,2
31236,31417,14
31236,31419,14
31236,31500,215
31236,31501,4
31236,31502,23
31236,31503,460
31236,31504,7
31236,31505,319
31236,31506,419
31236,31507,15
31236,31508,28
31236,31509,295
31236,31510,4
31236,31511,11
31236,31512,9
31236,31513,553
31236,31514,6
31236,31516,7
31236,31517,41
31236,31518,4
31236,31519,80
31236,31520,4
31236,31522,34
31236,31523,48
31236,31524,4
31236,31527,15
31236,31529,8
31236,31600,402
31236,31601,9
31236,31602,730
31236,31603,363
31236,31604,217
31236,31605,263
31236,31606,11
31236,31607,11
31236,31608,16
31236,31609,427
31236,31610,101
31236,31611,34
31236,31612,38
31236,31613,185
31236,31614,40
31236,31615,68
31236,31616,129
31236,31617,4
31236,31618,114
31236,31619,33
31236,31620,314
31236,31621,80
31236,31622,33
31236,31623,425
31236,31624,305
31236,31625,33
31236,31626,7
31236,31627,339
31236,31628,132
31236,31629,26
31236,31630,3
31236,31631,17
31236,31632,7
31236,31633,119
31236,31634,13
31236,31635,8
31236,31636,127
31236,31637,52
31236,31638,152
31236,31639,58
31236,31640,13
31236,31641,45
31236,31642,15
31236,31643,26
31236,31644,2
31236,31645,12
31236,31646,274
31236,31647,14
31236,31648,4
31236,31649,58
31236,31650,26
31236,31651,150
31236,31652,2
31236,31653,73
31236,31654,4
31236,31655,47
31236,31656,12
31236,31657,5
31236,31658,1
31236,31659,7
31236,31660,2
31236,31661,1
31236,31662,2
31236,31663,1
31236,31666,1
31236,31668,2
31236,31705,1
31236,31706,2
31236,31708,1
31236,31710,1
31236,31712,2
31236,31801,2
31236,31802,5
31236,31803,1
31236,31900,10
31236,31901,5
31236,31902,25
31236,31903,2
31236,31904,41
31236,31905,1
31236,31906,1
31236,31907,3
31236,31908,1
31236,31912,2
31236,31914,2
31236,31915,17
31236,31916,1
31236,31917,2179
31236,31918,18
31236,31919,11
31236,31920,188
31236,31921,2
31236,31923,1
31236,31924,131
31236,31926,4
31236,31933,2
31236,31935,1
31236,31937,9
31236,31939,42
31236,31940,15
31236,32000,17
31236,32001,6
31236,32002,98
31236,32003,11
31236,32006,4
31236,32008,11
31236,32010,5
31236,32012,6
31236,32013,27
31236,32014,65
31236,32019,1
31236,32021,16
31236,32022,1
31236,32024,2
31236,32027,8
31236,32028,3
31236,32029,10
31236,32034,3
31236,32035,1
31236,32040,127
31236,32043,1
31236,32046,49
31236,32048,21
31236,32050,2
31236,32053,4
31236,32054,1
31236,32055,33
31236,32056,1
31236,32065,1
31236,32074,1
31236,32078,1
31236,32080,2
31236,32234,1
31236,32601,2
31236,32605,1
31236,32606,1
31236,32608,2
31236,32609,177
31237,31237,7183
31237,31238,2233
31237,31239,3390
31237,31240,1068
31237,31241,5314
31237,31242,4114
31237,31243,902
31237,31244,535
31237,31245,1015
31237,31246,13042
31237,31247,2244
31237,31248,1287
31237,31249,1017
31237,31250,3197
31237,31251,3571
31237,31252,2301
31237,31253,1641
31237,31254,1447
31237,31255,3597
31237,31256,1154
31237,31257,6989
31237,31258,3534
31237,31259,485
31237,31260,3970
31237,31261,837
31237,31262,860
31237,31263,1514
31237,31264,819
31237,31265,1848
31237,31266,1612
31237,31267,2761
31237,31268,2149
31237,31269,215
31237,31270,1222
31237,31271,736
31237,31272,508
31237,31273,292
31237,31274,844
31237,31275,3471
31237,31276,1853
31237,31277,1572
31237,31278,1320
31237,31279,2168
31237,31280,695
31237,31281,677
31237,31282,611
31237,31283,1010
31237,31284,184
31237,31285,4143
31237,31286,443
31237,31287,116
31237,31288,581
31237,31289,1525
31237,31290,425
31237,31291,498
31237,31292,239
31237,31293,969
31237,31294,71
31237,31295,3056
31237,31296,314
31237,31297,1004
31237,31298,716
31237,31299,1196
31237,31300,361
31237,31301,215
31237,31302,621
31237,31303,288
31237,31304,725
31237,31305,819
31237,31306,1008
31237,31307,976
31237,31308,143
31237,31309,123
31237,31310,148
31237,31312,4931
31237,31313,172
31237,31314,2101
31237,31315,13
31237,31316,11
31237,31317,19
31237,31318,29
31237,31319,14
31237,31320,20
31237,31321,346
31237,31322,121
31237,31323,341
31237,31324,392
31237,31325,144
31237,31326,25
31237,31327,41
31237,31328,146
31237,31400,522
31237,31401,316
31237,31402,75
31237,31403,14
31237,31404,243
31237,31405,156
31237,31406,170
31237,31407,47
31237,31408,2
31237,31411,27
31237,31412,3
31237,31413,6
31237,31414,14
31237,31415,39
31237,31416,3
31237,31417,19
31237,31418,22
31237,31419,21
31237,31420,8
31237,31421,2
31237,31422,1
31237,31500,122
31237,31501,30
31237,31502,28
31237,31503,781
31237,31504,68
31237,31505,305
31237,31506,527
31237,31507,413
31237,31508,379
31237,31509,514
31237,31510,17
31237,31511,10
31237,31512,200
31237,31513,431
31237,31514,61
31237,31516,19
31237,31517,90
31237,31518,16
31237,31519,344
31237,31520,15
31237,31522,22
31237,31523,83
31237,31524,13
31237,31526,1
31237,31527,13
31237,31529,22
31237,31530,14
31237,31600,2207
31237,31601,98
31237,31602,1043
31237,31603,1166
31237,31604,1463
31237,31605,302
31237,31606,111
31237,31607,149
31237,31608,59
31237,31609,1099
31237,31610,315
31237,31611,234
31237,31612,458
31237,31613,468
31237,31614,197
31237,31615,433
31237,31616,625
31237,31617,110
31237,31618,647
31237,31619,425
31237,31620,1050
31237,31621,368
31237,31622,141
31237,31623,1365
31237,31624,1662
31237,31625,78
31237,31626,58
31237,31627,254
31237,31628,278
31237,31629,142
31237,31630,84
31237,31631,86
31237,31632,33
31237,31633,840
31237,31634,54
31237,31635,10
31237,31636,548
31237,31637,157
31237,31638,270
31237,31639,175
31237,31640,36
31237,31641,85
31237,31642,81
31237,31643,48
31237,31644,13
31237,31645,38
31237,31646,285
31237,31647,15
31237,31648,12
31237,31649,50
31237,31650,16
31237,31651,50
31237,31652,6
31237,31653,131
31237,31654,16
31237,31655,21
31237,31656,2
31237,31657,16
31237,31658,7
31237,31659,4
31237,31660,3
31237,31661,1
31237,31662,51
31237,31666,6
31237,31668,3
31237,31700,1
31237,31703,3
31237,31708,2
31237,31712,26
31237,31714,1
31237,31716,2
31237,31801,7
31237,31802,3
31237,31805,8
31237,31807,13
31237,31900,15
31237,31901,21
31237,31902,23
31237,31903,5
31237,31904,5
31237,31905,10
31237,31907,1
31237,31909,2
31237,31910,1
31237,31912,1
31237,31916,3
31237,31917,761
31237,31918,1
31237,31919,1
31237,31920,17
31237,31923,1
31237,31924,63
31237,31925,1
31237,31926,7
31237,31935,1
31237,31939,27
31237,31940,1
31237,32000,21
31237,32002,199
31237,32003,13
31237,32006,13
31237,32008,9
31237,32012,8
31237,32013,23
31237,32014,43
31237,32019,4
31237,32021,14
31237,32027,4
31237,32028,3
31237,32029,10
31237,32031,2
31237,32035,2
31237,32036,1
31237,32040,38
31237,32046,71
31237,32047,1
31237,32048,39
31237,32051,4
31237,32053,1
31237,32055,20
31237,32056,2
31237,32057,1
31237,32074,1
31237,32221,1
31237,32222,2
31237,32607,1
31237,32901,2
31238,31238,6296
31238,31239,2853
31238,31240,1307
31238,31241,5925
31238,31242,2888
31238,31243,3298
31238,31244,1571
31238,31245,1486
31238,31246,2066
31238,31247,6962
31238,31248,3574
31238,31249,3527
31238,31250,931
31238,31251,2517
31238,31252,1328
31238,31253,1166
31238,31254,1643
31238,31255,657
31238,31256,1689
31238,31257,1915
31238,31258,6033
31238,31259,293
31238,31260,1583
31238,31261,1141
31238,31262,1185
31238,31263,2345
31238,31264,1526
31238,31265,4045
31238,31266,2039
31238,31267,2039
31238,31268,1540
31238,31269,827
31238,31270,1964
31238,31271,2894
31238,31272,1286
31238,31273,345
31238,31274,2147
31238,31275,781
31238,31276,1024
31238,31277,2215
31238,31278,1222
31238,31279,1489
31238,31280,789
31238,31281,1898
31238,31282,871
31238,31283,1237
31238,31284,653
31238,31285,442
31238,31286,527
31238,31287,286
31238,31288,1693
31238,31289,1916
31238,31290,1038
31238,31291,461
31238,31292,228
31238,31293,130
31238,31294,157
31238,31295,308
31238,31296,320
31238,31297,160
31238,31298,777
31238,31299,225
31238,31300,168
31238,31301,68
31238,31302,510
31238,31303,110
31238,31304,338
31238,31305,224
31238,31306,562
31238,31307,264
31238,31308,16
31238,31309,16
31238,31310,143
31238,31312,522
31238,31313,143
31238,31314,416
31238,31315,1
31238,31316,4
31238,31317,1
31238,31318,9
31238,31319,5
31238,31320,3
31238,31321,988
31238,31322,5
31238,31323,145
31238,31324,221
31238,31325,9
31238,31327,26
31238,31328,10
31238,31400,701
31238,31401,803
31238,31402,160
31238,31403,16
31238,31404,291
31238,31405,70
31238,31406,529
31238,31407,185
31238,31408,2
31238,31411,4
31238,31412,1
31238,31414,4
31238,31415,7
31238,31417,12
31238,31418,2
31238,31419,17
31238,31421,2
31238,31423,1
31238,31500,364
31238,31501,26
31238,31502,27
31238,31503,1105
31238,31504,52
31238,31505,407
31238,31506,1062
31238,31507,42
31238,31508,138
31238,31509,1078
31238,31510,8
31238,31511,80
31238,31512,180
31238,31513,91
31238,31514,150
31238,31515,2
31238,31516,152
31238,31517,109
31238,31518,32
31238,31519,360
31238,31520,9
31238,31521,2
31238,31522,43
31238,31523,117
31238,31524,14
31238,31525,7
31238,31526,2
31238,31527,199
31238,31528,1
31238,31529,7
31238,31530,3
31238,31600,4419
31238,31601,191
31238,31602,1384
31238,31603,1903
31238,31604,2043
31238,31605,987
31238,31606,259
31238,31607,300
31238,31608,218
31238,31609,913
31238,31610,941
31238,31611,695
31238,31612,888
31238,31613,1100
31238,31614,353
31238,31615,574
31238,31616,909
31238,31617,148
31238,31618,1829
31238,31619,1104
31238,31620,3612
31238,31621,1082
31238,31622,860
31238,31623,4045
31238,31624,3119
31238,31625,574
31238,31626,295
31238,31627,490
31238,31628,1328
31238,31629,611
31238,31630,277
31238,31631,275
31238,31632,179
31238,31633,677
31238,31634,158
31238,31635,31
31238,31636,534
31238,31637,597
31238,31638,490
31238,31639,291
31238,31640,204
31238,31641,306
31238,31642,403
31238,31643,197
31238,31644,23
31238,31645,193
31238,31646,256
31238,31647,175
31238,31648,16
31238,31649,101
31238,31650,124
31238,31651,259
31238,31652,21
31238,31653,166
31238,31654,17
31238,31655,93
31238,31656,1
31238,31657,8
31238,31658,15
31238,31659,14
31238,31660,6
31238,31661,2
31238,31662,12
31238,31663,1
31238,31664,1
31238,31666,10
31238,31668,2
31238,31701,1
31238,31703,2
31238,31704,59
31238,31706,2
31238,31707,1
31238,31708,6
31238,31710,2
31238,31711,1
31238,31712,70
31238,31717,1
31238,31801,10
31238,31802,19
31238,31803,12
31238,31804,4
31238,31805,6
31238,31807,6
31238,31819,1
31238,31822,1
31238,31826,2
31238,31901,1
31238,31903,5
31238,31904,3
31238,31905,4
31238,31907,1
31238,31908,19
31238,31909,1
31238,31910,7
31238,31912,4
31238,31913,1
31238,31916,4
31238,31917,49
31238,31918,2
31238,31919,1
31238,31920,6
31238,31924,3
31238,31925,3
31238,31929,4
31238,31935,1
31238,31937,2
31238,31940,1
31238,32000,1
31238,32002,26
31238,32003,2
31238,32006,3
31238,32008,3
31238,32010,1
31238,32012,3
31238,32013,5
31238,32014,6
31238,32019,10
31238,32021,1
31238,32024,1
31238,32025,14
31238,32026,4
31238,32028,1
31238,32029,4
31238,32036,3
31238,32040,3
31238,32043,2
31238,32046,52
31238,32048,2
31238,32051,1
31238,32055,11
31238,32404,2
31239,31239,2931
31239,31240,473
31239,31241,9514
31239,31242,1885
31239,31243,1126
31239,31244,914
31239,31245,4748
31239,31246,4876
31239,31247,2266
31239,31248,1039
31239,31249,754
31239,31250,1476
31239,31251,4538
31239,31252,2615
31239,31253,2184
31239,31254,1606
31239,31255,2119
31239,31256,1030
31239,31257,2518
31239,31258,1508
31239,31259,220
31239,31260,788
31239,31261,428
31239,31262,701
31239,31263,1544
31239,31264,600
31239,31265,1789
31239,31266,5679
31239,31267,1669
31239,31268,3577
31239,31269,358
31239,31270,739
31239,31271,751
31239,31272,383
31239,31273,86
31239,31274,752
31239,31275,903
31239,31276,992
31239,31277,1004
31239,31278,2699
31239,31279,885
31239,31280,2540
31239,31281,3127
31239,31282,1379
31239,31283,775
31239,31284,243
31239,31285,440
31239,31286,1276
31239,31287,76
31239,31288,518
31239,31289,574
31239,31290,301
31239,31291,484
31239,31292,111
31239,31293,217
31239,31294,50
31239,31295,445
31239,31296,620
31239,31297,230
31239,31298,783
31239,31299,665
31239,31300,310
31239,31301,123
31239,31302,399
31239,31303,67
31239,31304,575
31239,31305,604
31239,31306,710
31239,31307,817
31239,31308,34
31239,31309,8
31239,31310,105
31239,31312,893
31239,31313,324
31239,31314,389
31239,31315,7
31239,31316,7
31239,31317,5
31239,31318,139
31239,31319,33
31239,31320,6
31239,31321,416
31239,31322,5
31239,31323,131
31239,31324,188
31239,31325,33
31239,31326,4
31239,31327,45
31239,31328,10
31239,31400,2367
31239,31401,1363
31239,31402,255
31239,31403,45
31239,31404,536
31239,31405,276
31239,31406,866
31239,31407,286
31239,31408,8
31239,31411,16
31239,31412,1
31239,31413,1
31239,31414,9
31239,31415,3
31239,31416,1
31239,31417,156
31239,31418,10
31239,31419,52
31239,31420,8
31239,31421,6
31239,31500,450
31239,31501,129
31239,31502,58
31239,31503,2705
31239,31504,164
31239,31505,1284
31239,31506,4618
31239,31507,137
31239,31508,225
31239,31509,2876
31239,31510,35
31239,31511,54
31239,31512,289
31239,31513,785
31239,31514,53
31239,31515,8
31239,31516,117
31239,31517,134
31239,31518,168
31239,31519,560
31239,31520,2
31239,31521,4
31239,31522,209
31239,31523,260
31239,31524,16
