st,en,popularity
31242,31708,2
31708,31242,2
31242,31712,38
31712,31242,38
31242,31719,4
31719,31242,4
31242,31720,1
31242,31801,5
31801,31242,5
31242,31802,16
31802,31242,16
31242,31804,6
31804,31242,6
31242,31805,11
31805,31242,11
31242,31807,123
31807,31242,123
31242,31812,8
31812,31242,8
31242,31813,4
31242,31820,2
31242,31902,6
31902,31242,6
31242,31903,12
31903,31242,12
31242,31905,1
31242,31906,6
31906,31242,6
31242,31907,2
31907,31242,2
31242,31908,1
31242,31913,1
31242,31915,1
31242,31916,11
31916,31242,11
31242,31917,95
31917,31242,95
31242,31918,4
31918,31242,4
31242,31919,3
31919,31242,3
31242,31924,29
31924,31242,29
31242,31937,3
31242,31939,4
31939,31242,4
31242,31940,2
31242,31947,18
31947,31242,18
31242,32000,3
32000,31242,3
31242,32002,12
32002,31242,12
31242,32003,6
32003,31242,6
31242,32006,21
32006,31242,21
31242,32012,5
32012,31242,5
31242,32013,4
32013,31242,4
31242,32014,7
32014,31242,7
31242,32019,1
31242,32028,5
32028,31242,5
31242,32040,24
32040,31242,24
31242,32043,2
31242,32046,9
32046,31242,9
31242,32051,1
31242,32055,4
32055,31242,4
31242,32082,2
31242,32401,2
31242,32404,3
31242,32604,1
31243,31044,6
31243,31086,4
31243,31095,5
31243,31099,2
31243,31243,11969
31243,31244,3419
31244,31243,3419
31243,31245,612
31245,31243,612
31243,31246,1152
31246,31243,1152
31243,31247,23095
31247,31243,23095
31243,31248,12013
31248,31243,12013
31243,31249,8869
31249,31243,8869
31243,31250,340
31250,31243,340
31243,31251,1050
31251,31243,1050
31243,31252,612
31252,31243,612
31243,31253,484
31253,31243,484
31243,31254,1669
31254,31243,1669
31243,31255,315
31255,31243,315
31243,31256,4132
31256,31243,4132
31243,31257,1128
31257,31243,1128
31243,31258,17542
31258,31243,17542
31243,31259,728
31259,31243,728
31243,31260,1118
31260,31243,1118
31243,31261,2473
31261,31243,2473
31243,31262,1638
31262,31243,1638
31243,31263,2378
31263,31243,2378
31243,31264,4016
31264,31243,4016
31243,31265,2670
31265,31243,2670
31243,31266,1423
31266,31243,1423
31243,31267,713
31267,31243,713
31243,31268,409
31268,31243,409
31243,31269,5421
31269,31243,5421
31243,31270,3338
31270,31243,3338
31243,31271,10842
31271,31243,10842
31243,31272,4959
31272,31243,4959
31243,31273,486
31273,31243,486
31243,31274,1187
31274,31243,1187
31243,31275,503
31275,31243,503
31243,31276,984
31276,31243,984
31243,31277,2214
31277,31243,2214
31243,31278,640
31278,31243,640
31243,31279,416
31279,31243,416
31243,31280,235
31280,31243,235
31243,31281,621
31281,31243,621
31243,31282,197
31282,31243,197
31243,31283,485
31283,31243,485
31243,31284,829
31284,31243,829
31243,31285,150
31285,31243,150
31243,31286,812
31286,31243,812
31243,31287,955
31287,31243,955
31243,31288,4092
31288,31243,4092
31243,31289,4159
31289,31243,4159
31243,31290,3866
31290,31243,3866
31243,31291,482
31291,31243,482
31243,31292,688
31292,31243,688
31243,31293,169
31293,31243,169
31243,31294,641
31294,31243,641
31243,31295,145
31295,31243,145
31243,31296,41
31296,31243,41
31243,31297,152
31297,31243,152
31243,31298,883
31298,31243,883
31243,31299,176
31299,31243,176
31243,31300,58
31300,31243,58
31243,31301,20
31301,31243,20
31243,31302,31
31302,31243,31
31243,31303,44
31303,31243,44
31243,31304,79
31304,31243,79
31243,31305,65
31305,31243,65
31243,31306,152
31306,31243,152
31243,31307,115
31307,31243,115
31243,31308,14
31308,31243,14
31243,31309,6
31309,31243,6
31243,31310,13
31310,31243,13
31243,31312,288
31312,31243,288
31243,31313,34
31313,31243,34
31243,31314,275
31314,31243,275
31243,31317,2
31243,31318,13
31318,31243,13
31243,31321,2012
31321,31243,2012
31243,31323,36
31323,31243,36
31243,31324,52
31324,31243,52
31243,31325,9
31325,31243,9
31243,31326,23
31326,31243,23
31243,31327,28
31327,31243,28
31243,31328,23
31328,31243,23
31243,31400,483
31400,31243,483
31243,31401,149
31401,31243,149
31243,31402,25
31402,31243,25
31243,31403,10
31403,31243,10
31243,31404,89
31404,31243,89
31243,31405,34
31405,31243,34
31243,31406,41
31406,31243,41
31243,31407,29
31407,31243,29
31243,31408,3
31243,31414,12
31243,31417,6
31417,31243,6
31243,31418,68
31418,31243,68
31243,31419,55
31419,31243,55
31243,31500,321
31500,31243,321
31243,31501,65
31501,31243,65
31243,31502,120
31502,31243,120
31243,31503,481
31503,31243,481
31243,31504,386
31504,31243,386
31243,31505,875
31505,31243,875
31243,31506,721
31506,31243,721
31243,31507,39
31507,31243,39
31243,31508,347
31508,31243,347
31243,31509,236
31509,31243,236
31243,31510,43
31510,31243,43
31243,31511,20
31511,31243,20
31243,31512,336
31512,31243,336
31243,31513,57
31513,31243,57
31243,31514,25
31514,31243,25
31243,31515,13
31515,31243,13
31243,31516,190
31516,31243,190
31243,31517,349
31517,31243,349
31243,31518,28
31518,31243,28
31243,31519,962
31519,31243,962
31243,31520,28
31520,31243,28
31243,31521,9
31521,31243,9
31243,31522,92
31522,31243,92
31243,31523,110
31523,31243,110
31243,31524,29
31524,31243,29
31243,31525,27
31525,31243,27
31243,31527,27
31527,31243,27
31243,31528,1
31243,31529,11
31529,31243,11
31243,31530,2
31243,31531,3
31531,31243,3
31243,31600,2034
31600,31243,2034
31243,31601,614
31601,31243,614
31243,31602,238
31602,31243,238
31243,31603,2534
31603,31243,2534
31243,31604,2941
31604,31243,2941
31243,31605,2559
31605,31243,2559
31243,31606,1214
31606,31243,1214
31243,31607,1612
31607,31243,1612
31243,31608,748
31608,31243,748
31243,31609,2457
31609,31243,2457
31243,31610,3191
31610,31243,3191
31243,31611,1354
31611,31243,1354
31243,31612,2941
31612,31243,2941
31243,31613,4975
31613,31243,4975
31243,31614,1275
31614,31243,1275
31243,31615,2021
31615,31243,2021
31243,31616,3007
31616,31243,3007
31243,31617,849
31617,31243,849
31243,31618,5192
31618,31243,5192
31243,31619,2310
31619,31243,2310
31243,31620,3164
31620,31243,3164
31243,31621,4524
31621,31243,4524
31243,31622,1913
31622,31243,1913
31243,31623,21627
31623,31243,21627
31243,31624,8777
31624,31243,8777
31243,31625,1343
31625,31243,1343
31243,31626,852
31626,31243,852
31243,31627,1120
31627,31243,1120
31243,31628,4879
31628,31243,4879
31243,31629,1778
31629,31243,1778
31243,31630,596
31630,31243,596
31243,31631,735
31631,31243,735
31243,31632,831
31632,31243,831
31243,31633,2368
31633,31243,2368
31243,31634,1405
31634,31243,1405
31243,31635,341
31635,31243,341
31243,31636,407
31636,31243,407
31243,31637,974
31637,31243,974
31243,31638,818
31638,31243,818
31243,31639,1460
31639,31243,1460
31243,31640,1039
31640,31243,1039
31243,31641,2085
31641,31243,2085
31243,31642,375
31642,31243,375
31243,31643,1377
31643,31243,1377
31243,31644,176
31644,31243,176
31243,31645,576
31645,31243,576
31243,31646,935
31646,31243,935
31243,31647,455
31647,31243,455
31243,31648,309
31648,31243,309
31243,31649,92
31649,31243,92
31243,31650,523
31650,31243,523
31243,31651,24
31651,31243,24
31243,31652,257
31652,31243,257
31243,31653,135
31653,31243,135
31243,31654,158
31654,31243,158
31243,31655,418
31655,31243,418
31243,31656,437
31656,31243,437
31243,31657,142
31657,31243,142
31243,31658,30
31658,31243,30
31243,31659,110
31659,31243,110
31243,31660,36
31660,31243,36
31243,31661,69
31661,31243,69
31243,31662,136
31662,31243,136
31243,31663,56
31663,31243,56
31243,31664,55
31664,31243,55
31243,31665,12
31665,31243,12
31243,31666,447
31666,31243,447
31243,31667,211
31667,31243,211
31243,31668,85
31668,31243,85
31243,31669,23
31669,31243,23
31243,31700,7
31700,31243,7
31243,31701,28
31701,31243,28
31243,31702,1
31243,31703,3
31243,31706,6
31706,31243,6
31243,31707,13
31707,31243,13
31243,31708,19
31708,31243,19
31243,31710,1
31243,31711,2
31711,31243,2
31243,31712,84
31712,31243,84
31243,31715,2
31715,31243,2
31243,31716,4
31716,31243,4
31243,31717,2
31243,31719,2
31719,31243,2
31243,31720,1
31243,31801,192
31801,31243,192
31243,31802,43
31802,31243,43
31243,31803,21
31803,31243,21
31243,31804,11
31804,31243,11
31243,31805,90
31805,31243,90
31243,31806,35
31806,31243,35
31243,31807,113
31807,31243,113
31243,31812,5
31812,31243,5
31243,31820,9
31820,31243,9
31243,31826,1
31243,31903,7
31903,31243,7
31243,31907,2
31243,31908,1
31243,31909,1
31243,31912,3
31912,31243,3
31243,31916,5
31916,31243,5
31243,31917,57
31917,31243,57
31243,31918,1
31243,31924,14
31924,31243,14
31243,31935,4
31243,31936,6
31936,31243,6
31243,31937,3
31937,31243,3
31243,31939,3
31939,31243,3
31243,31947,3
31947,31243,3
31243,32001,6
32001,31243,6
31243,32002,23
32002,31243,23
31243,32003,1
31243,32014,4
32014,31243,4
31243,32021,1
31243,32025,1
31243,32044,2
31243,32051,1
31243,32404,2
31243,32418,1
31243,32419,1
31244,31037,2
31244,31043,3
31244,31046,1
31244,31047,3
31244,31048,2
31244,31050,1
31244,31051,17
31244,31055,2
31244,31068,1
31244,31083,1
31244,31097,4
31244,31244,5758
31244,31245,876
31245,31244,876
31244,31246,569
31246,31244,569
31244,31247,5186
31247,31244,5186
31244,31248,4258
31248,31244,4258
31244,31249,2214
31249,31244,2214
31244,31250,397
31250,31244,397
31244,31251,726
31251,31244,726
31244,31252,533
31252,31244,533
31244,31253,423
31253,31244,423
31244,31254,1068
31254,31244,1068
31244,31255,163
31255,31244,163
31244,31256,2879
31256,31244,2879
31244,31257,1119
31257,31244,1119
31244,31258,3524
31258,31244,3524
31244,31259,454
31259,31244,454
31244,31260,986
31260,31244,986
31244,31261,1903
31261,31244,1903
31244,31262,1479
31262,31244,1479
31244,31263,607
31263,31244,607
31244,31264,3730
31264,31244,3730
31244,31265,1872
31265,31244,1872
31244,31266,607
31266,31244,607
31244,31267,1000
31267,31244,1000
31244,31268,470
31268,31244,470
31244,31269,1817
31269,31244,1817
31244,31270,3497
31270,31244,3497
31244,31271,5077
31271,31244,5077
31244,31272,1728
31272,31244,1728
31244,31273,670
31273,31244,670
31244,31274,761
31274,31244,761
31244,31275,444
31275,31244,444
31244,31276,640
31276,31244,640
31244,31277,694
31277,31244,694
31244,31278,320
31278,31244,320
31244,31279,220
31279,31244,220
31244,31280,239
31280,31244,239
31244,31281,468
31281,31244,468
31244,31282,273
31282,31244,273
31244,31283,543
31283,31244,543
31244,31284,208
31284,31244,208
31244,31285,89
31285,31244,89
31244,31286,189
31286,31244,189
31244,31287,629
31287,31244,629
31244,31288,3539
31288,31244,3539
31244,31289,1198
31289,31244,1198
31244,31290,1085
31290,31244,1085
31244,31291,246
31291,31244,246
31244,31292,580
31292,31244,580
31244,31293,80
31293,31244,80
31244,31294,819
31294,31244,819
31244,31295,94
31295,31244,94
31244,31296,20
31296,31244,20
31244,31297,63
31297,31244,63
31244,31298,365
31298,31244,365
31244,31299,100
31299,31244,100
31244,31300,26
31300,31244,26
31244,31301,9
31301,31244,9
31244,31302,27
31302,31244,27
31244,31303,18
31303,31244,18
31244,31304,33
31304,31244,33
31244,31305,41
31305,31244,41
31244,31306,29
31306,31244,29
31244,31307,65
31307,31244,65
31244,31310,5
31310,31244,5
31244,31312,88
31312,31244,88
31244,31313,9
31313,31244,9
31244,31314,152
31314,31244,152
31244,31315,2
31315,31244,2
31244,31318,3
31318,31244,3
31244,31321,948
31321,31244,948
31244,31322,1
31244,31323,22
31323,31244,22
31244,31324,26
31324,31244,26
31244,31325,6
31325,31244,6
31244,31326,10
31326,31244,10
31244,31327,63
31327,31244,63
31244,31328,8
31328,31244,8
31244,31400,436
31400,31244,436
31244,31401,423
31401,31244,423
31244,31402,5
31402,31244,5
31244,31403,5
31403,31244,5
31244,31404,131
31404,31244,131
31244,31405,8
31405,31244,8
31244,31406,259
31406,31244,259
31244,31407,29
31407,31244,29
31244,31408,10
31408,31244,10
31244,31412,1
31244,31413,3
31413,31244,3
31244,31414,2
31244,31417,3
31417,31244,3
31244,31419,45
31419,31244,45
31244,31500,533
31500,31244,533
31244,31501,40
31501,31244,40
31244,31502,197
31502,31244,197
31244,31503,1112
31503,31244,1112
31244,31504,243
31504,31244,243
31244,31505,705
31505,31244,705
31244,31506,419
31506,31244,419
31244,31507,37
31507,31244,37
31244,31508,451
31508,31244,451
31244,31509,265
31509,31244,265
31244,31510,83
31510,31244,83
31244,31511,27
31511,31244,27
31244,31512,206
31512,31244,206
31244,31513,116
31513,31244,116
31244,31514,40
31514,31244,40
31244,31515,8
31515,31244,8
31244,31516,107
31516,31244,107
31244,31517,180
31517,31244,180
31244,31518,64
31518,31244,64
31244,31519,315
31519,31244,315
31244,31520,14
31520,31244,14
31244,31522,127
31522,31244,127
31244,31523,288
31523,31244,288
31244,31524,19
31524,31244,19
31244,31525,4
31525,31244,4
31244,31527,58
31527,31244,58
31244,31528,2
31528,31244,2
31244,31529,74
31529,31244,74
31244,31530,2
31244,31600,1851
31600,31244,1851
31244,31601,483
31601,31244,483
31244,31602,282
31602,31244,282
31244,31603,3095
31603,31244,3095
31244,31604,2478
31604,31244,2478
31244,31605,1869
31605,31244,1869
31244,31606,984
31606,31244,984
31244,31607,557
31607,31244,557
31244,31608,1043
31608,31244,1043
31244,31609,2873
31609,31244,2873
31244,31610,1715
31610,31244,1715
31244,31611,911
31611,31244,911
31244,31612,1798
31612,31244,1798
31244,31613,2720
31613,31244,2720
31244,31614,951
31614,31244,951
31244,31615,1791
31615,31244,1791
31244,31616,2366
31616,31244,2366
31244,31617,710
31617,31244,710
31244,31618,1582
31618,31244,1582
31244,31619,1680
31619,31244,1680
31244,31620,5247
31620,31244,5247
31244,31621,6242
31621,31244,6242
31244,31622,2243
31622,31244,2243
31244,31623,22927
31623,31244,22927
31244,31624,9571
31624,31244,9571
31244,31625,943
31625,31244,943
31244,31626,579
31626,31244,579
31244,31627,1598
31627,31244,1598
31244,31628,10096
31628,31244,10096
31244,31629,473
31629,31244,473
31244,31630,267
31630,31244,267
31244,31631,671
31631,31244,671
31244,31632,397
31632,31244,397
31244,31633,1322
31633,31244,1322
31244,31634,4160
31634,31244,4160
31244,31635,379
31635,31244,379
31244,31636,199
31636,31244,199
31244,31637,1485
31637,31244,1485
31244,31638,1049
31638,31244,1049
31244,31639,1449
31639,31244,1449
31244,31640,252
31640,31244,252
31244,31641,1211
31641,31244,1211
31244,31642,168
31642,31244,168
31244,31643,699
31643,31244,699
31244,31644,173
31644,31244,173
31244,31645,351
31645,31244,351
31244,31646,1117
31646,31244,1117
31244,31647,291
31647,31244,291
31244,31648,315
31648,31244,315
31244,31649,25
31649,31244,25
31244,31650,1199
31650,31244,1199
31244,31651,26
31651,31244,26
31244,31652,521
31652,31244,521
31244,31653,187
31653,31244,187
31244,31654,362
31654,31244,362
31244,31655,632
31655,31244,632
31244,31656,24
31656,31244,24
31244,31657,123
31657,31244,123
31244,31658,14
31658,31244,14
31244,31659,340
31659,31244,340
31244,31660,33
31660,31244,33
31244,31661,26
31661,31244,26
31244,31662,89
31662,31244,89
31244,31663,20
31663,31244,20
31244,31664,104
31664,31244,104
31244,31665,39
31665,31244,39
31244,31666,464
31666,31244,464
31244,31667,34
31667,31244,34
31244,31668,102
31668,31244,102
31244,31669,52
31669,31244,52
31244,31702,5
31702,31244,5
31244,31703,10
31703,31244,10
31244,31705,1
31244,31706,1
31244,31707,10
31707,31244,10
31244,31708,25
31708,31244,25
31244,31712,83
31712,31244,83
31244,31714,2
31244,31716,3
31716,31244,3
31244,31719,6
31719,31244,6
31244,31720,1
31244,31800,14
31800,31244,14
31244,31801,398
31801,31244,398
31244,31802,134
31802,31244,134
31244,31803,75
31803,31244,75
31244,31804,31
31804,31244,31
31244,31805,16
31805,31244,16
31244,31806,12
31806,31244,12
31244,31807,224
31807,31244,224
31244,31812,1
31244,31820,20
31820,31244,20
31244,31826,3
31826,31244,3
31244,31904,5
31904,31244,5
31244,31906,3
31906,31244,3
31244,31907,1
31244,31913,2
31913,31244,2
31244,31915,2
31915,31244,2
31244,31917,34
31917,31244,34
31244,31918,3
31244,31924,16
31924,31244,16
31244,31935,1
31244,31936,2
31936,31244,2
31244,31939,3
31939,31244,3
31244,32002,4
32002,31244,4
31244,32003,3
32003,31244,3
31244,32006,2
32006,31244,2
31244,32025,4
32025,31244,4
31244,32029,2
32029,31244,2
31244,32036,2
31244,32040,1
31244,32046,2
32046,31244,2
31244,32048,11
32048,31244,11
31244,32409,1
31244,32423,2
31244,32609,1
31245,31009,1
31245,31010,1
31245,31012,1
31245,31025,1
31245,31033,3
31245,31042,3
31245,31052,1
31245,31066,2
31245,31067,1
31245,31069,2
31245,31070,1
31245,31075,2
31245,31092,1
31245,31099,1
31245,31245,2380
31245,31246,1843
31246,31245,1843
31245,31247,654
31247,31245,654
31245,31248,440
31248,31245,440
31245,31249,292
31249,31245,292
31245,31250,1172
31250,31245,1172
31245,31251,1922
31251,31245,1922
31245,31252,711
31252,31245,711
31245,31253,792
31253,31245,792
31245,31254,1670
31254,31245,1670
31245,31255,1586
31255,31245,1586
31245,31256,812
31256,31245,812
31245,31257,947
31257,31245,947
31245,31258,412
31258,31245,412
31245,31259,325
31259,31245,325
31245,31260,425
31260,31245,425
31245,31261,148
31261,31245,148
31245,31262,851
31262,31245,851
31245,31263,1587
31263,31245,1587
31245,31264,845
31264,31245,845
31245,31265,2424
31265,31245,2424
31245,31266,3098
31266,31245,3098
31245,31267,2818
31267,31245,2818
31245,31268,3519
31268,31245,3519
31245,31269,263
31269,31245,263
31245,31270,757
31270,31245,757
31245,31271,427
31271,31245,427
31245,31272,288
31272,31245,288
31245,31273,85
31273,31245,85
31245,31274,900
31274,31245,900
31245,31275,579
31275,31245,579
31245,31276,1178
31276,31245,1178
31245,31277,1110
31277,31245,1110
31245,31278,3148
31278,31245,3148
31245,31279,220
31279,31245,220
31245,31280,1591
31280,31245,1591
31245,31281,3707
31281,31245,3707
31245,31282,2327
31282,31245,2327
31245,31283,960
31283,31245,960
31245,31284,82
31284,31245,82
31245,31285,481
31285,31245,481
31245,31286,1275
31286,31245,1275
31245,31287,41
31287,31245,41
31245,31288,329
31288,31245,329
31245,31289,158
31289,31245,158
31245,31290,92
31290,31245,92
31245,31291,404
31291,31245,404
31245,31292,69
31292,31245,69
31245,31293,270
31293,31245,270
31245,31294,119
31294,31245,119
31245,31295,195
31295,31245,195
31245,31296,316
31296,31245,316
31245,31297,108
31297,31245,108
31245,31298,497
31298,31245,497
31245,31299,898
31299,31245,898
31245,31300,87
31300,31245,87
31245,31301,21
31301,31245,21
31245,31302,76
31302,31245,76
31245,31303,43
31303,31245,43
31245,31304,216
31304,31245,216
31245,31305,279
31305,31245,279
31245,31306,173
31306,31245,173
31245,31307,302
31307,31245,302
31245,31308,18
31308,31245,18
31245,31310,18
31310,31245,18
31245,31312,928
31312,31245,928
31245,31313,102
31313,31245,102
31245,31314,226
31314,31245,226
31245,31315,5
31315,31245,5
31245,31318,15
31318,31245,15
31245,31320,1
31245,31321,214
31321,31245,214
31245,31322,3
31245,31323,104
31323,31245,104
31245,31324,585
31324,31245,585
31245,31325,30
31325,31245,30
31245,31326,3
31326,31245,3
31245,31327,215
31327,31245,215
31245,31328,24
31328,31245,24
31245,31400,1457
31400,31245,1457
31245,31401,662
31401,31245,662
31245,31402,71
31402,31245,71
31245,31403,110
