st,en,popularity
31233,31238,3605
31233,31239,3829
31233,31240,938
31233,31241,5149
31233,31242,1418
31233,31243,1821
31233,31244,1569
31233,31245,2246
31233,31246,2520
31233,31247,4660
31233,31248,2218
31233,31249,2244
31233,31250,956
31233,31251,3577
31233,31252,1709
31233,31253,856
31233,31254,1885
31233,31255,1280
31233,31256,1432
31233,31257,2207
31233,31258,4036
31233,31259,2127
31233,31260,1732
31233,31261,1122
31233,31262,1025
31233,31263,3604
31233,31264,1046
31233,31265,2998
31233,31266,2351
31233,31267,13956
31233,31268,1976
31233,31269,853
31233,31270,1222
31233,31271,1820
31233,31272,898
31233,31273,207
31233,31274,1203
31233,31275,881
31233,31276,1098
31233,31277,1625
31233,31278,2657
31233,31279,2018
31233,31280,972
31233,31281,1797
31233,31282,1850
31233,31283,1182
31233,31284,1210
31233,31285,598
31233,31286,962
31233,31287,170
31233,31288,1325
31233,31289,1557
31233,31290,945
31233,31291,635
31233,31292,327
31233,31293,274
31233,31294,231
31233,31295,363
31233,31296,998
31233,31297,288
31233,31298,1115
31233,31299,562
31233,31300,401
31233,31301,122
31233,31302,357
31233,31303,97
31233,31304,435
31233,31305,536
31233,31306,373
31233,31307,478
31233,31308,92
31233,31309,8
31233,31310,142
31233,31312,596
31233,31313,112
31233,31314,313
31233,31315,8
31233,31316,12
31233,31317,8
31233,31318,272
31233,31319,18
31233,31320,17
31233,31321,888
31233,31322,8
31233,31323,114
31233,31324,605
31233,31325,11
31233,31326,4
31233,31327,90
31233,31328,199
31233,31400,1235
31233,31401,963
31233,31402,207
31233,31403,129
31233,31404,1082
31233,31405,557
31233,31406,441
31233,31407,123
31233,31408,8
31233,31411,2
31233,31412,1
31233,31413,6
31233,31414,9
31233,31415,42
31233,31416,4
31233,31417,73
31233,31418,5
31233,31419,93
31233,31420,5
31233,31421,20
31233,31423,4
31233,31500,254
31233,31501,207
31233,31502,143
31233,31503,2012
31233,31504,458
31233,31505,551
31233,31506,2015
31233,31507,127
31233,31508,365
31233,31509,881
31233,31510,28
31233,31511,128
31233,31512,679
31233,31513,396
31233,31514,119
31233,31515,35
31233,31516,81
31233,31517,103
31233,31518,30
31233,31519,222
31233,31520,13
31233,31521,12
31233,31522,201
31233,31523,256
31233,31524,99
31233,31525,3
31233,31526,3
31233,31527,88
31233,31528,4
31233,31529,5
31233,31530,4
31233,31531,8
31233,31600,4076
31233,31601,176
31233,31602,1621
31233,31603,1985
31233,31604,1708
31233,31605,1165
31233,31606,596
31233,31607,507
31233,31608,690
31233,31609,855
31233,31610,1003
31233,31611,763
31233,31612,807
31233,31613,1212
31233,31614,444
31233,31615,641
31233,31616,1174
31233,31617,512
31233,31618,1307
31233,31619,1626
31233,31620,1754
31233,31621,1076
31233,31622,782
31233,31623,5509
31233,31624,4497
31233,31625,676
31233,31626,706
31233,31627,435
31233,31628,1162
31233,31629,1044
31233,31630,311
31233,31631,475
31233,31632,343
31233,31633,460
31233,31634,184
31233,31635,27
31233,31636,945
31233,31637,2855
31233,31638,577
31233,31639,380
31233,31640,344
31233,31641,526
31233,31642,260
31233,31643,300
31233,31644,51
31233,31645,131
31233,31646,421
31233,31647,105
31233,31648,20
31233,31649,148
31233,31650,80
31233,31651,199
31233,31652,30
31233,31653,307
31233,31654,44
31233,31655,140
31233,31656,29
31233,31657,43
31233,31658,92
31233,31659,51
31233,31660,42
31233,31661,25
31233,31662,116
31233,31663,5
31233,31664,4
31233,31665,2
31233,31666,51
31233,31667,2
31233,31668,5
31233,31669,5
31233,31700,1
31233,31701,2
31233,31703,3
31233,31705,3
31233,31706,4
31233,31707,5
31233,31708,27
31233,31712,41
31233,31713,1
31233,31714,1
31233,31717,1
31233,31719,2
31233,31801,10
31233,31802,10
31233,31803,1
31233,31804,9
31233,31805,8
31233,31807,7
31233,31820,1
31233,31826,1
31233,31900,12
31233,31901,4
31233,31902,1
31233,31904,1
31233,31905,1
31233,31906,2
31233,31907,3
31233,31908,1
31233,31909,2
31233,31915,4
31233,31916,94
31233,31917,51
31233,31918,4
31233,31919,1
31233,31920,2
31233,31924,20
31233,31935,1
31233,31937,6
31233,31939,5
31233,31940,3
31233,31947,8
31233,32000,1
31233,32001,2
31233,32002,7
31233,32003,24
31233,32006,8
31233,32008,1
31233,32010,1
31233,32012,18
31233,32013,1
31233,32014,18
31233,32019,4
31233,32021,6
31233,32024,1
31233,32025,2
31233,32026,3
31233,32027,4
31233,32028,2
31233,32029,17
31233,32034,5
31233,32035,5
31233,32036,4
31233,32039,1
31233,32040,11
31233,32046,3
31233,32048,8
31233,32050,4
31233,32051,1
31233,32055,3
31233,32056,2
31233,32058,2
31233,32062,1
31233,32065,1
31233,32407,1
31233,32416,1
31233,32418,2
31234,31235,1403
31234,31236,3339
31234,31237,11768
31234,31238,1846
31234,31239,1792
31234,31240,700
31234,31241,5306
31234,31242,2564
31234,31243,856
31234,31244,507
31234,31245,1691
31234,31246,7910
31234,31247,1427
31234,31248,897
31234,31249,753
31234,31250,2622
31234,31251,1876
31234,31252,3590
31234,31253,2994
31234,31254,1737
31234,31255,8329
31234,31256,1029
31234,31257,10866
31234,31258,2201
31234,31259,810
31234,31260,3620
31234,31261,1082
31234,31262,613
31234,31263,1098
31234,31264,637
31234,31265,1241
31234,31266,1739
31234,31267,1465
31234,31268,3098
31234,31269,219
31234,31270,965
31234,31271,554
31234,31272,283
31234,31273,135
31234,31274,480
31234,31275,7875
31234,31276,1240
31234,31277,1041
31234,31278,1317
31234,31279,1806
31234,31280,1069
31234,31281,1190
31234,31282,827
31234,31283,493
31234,31284,261
31234,31285,1379
31234,31286,660
31234,31287,142
31234,31288,432
31234,31289,1249
31234,31290,393
31234,31291,436
31234,31292,249
31234,31293,701
31234,31294,78
31234,31295,1603
31234,31296,530
31234,31297,1374
31234,31298,704
31234,31299,998
31234,31300,833
31234,31301,248
31234,31302,779
31234,31303,293
31234,31304,1567
31234,31305,1541
31234,31306,1644
31234,31307,1134
31234,31308,249
31234,31309,39
31234,31310,246
31234,31312,4329
31234,31313,341
31234,31314,1246
31234,31315,55
31234,31316,42
31234,31317,14
31234,31318,239
31234,31319,57
31234,31320,33
31234,31321,480
31234,31322,26
31234,31323,381
31234,31324,360
31234,31325,257
31234,31326,53
31234,31327,220
31234,31328,302
31234,31400,1602
31234,31401,765
31234,31402,164
31234,31403,57
31234,31404,988
31234,31405,270
31234,31406,254
31234,31407,190
31234,31408,11
31234,31411,10
31234,31412,2
31234,31413,13
31234,31414,6
31234,31415,6
31234,31416,1
31234,31417,25
31234,31418,6
31234,31419,329
31234,31420,20
31234,31421,7
31234,31422,1
31234,31500,189
31234,31501,37
31234,31502,71
31234,31503,1203
31234,31504,59
31234,31505,749
31234,31506,1035
31234,31507,407
31234,31508,77
31234,31509,1243
31234,31510,17
31234,31511,90
31234,31512,32
31234,31513,172
31234,31514,30
31234,31515,9
31234,31516,138
31234,31517,125
31234,31518,23
31234,31519,441
31234,31520,10
31234,31521,4
31234,31522,223
31234,31523,88
31234,31524,13
31234,31525,2
31234,31527,47
31234,31528,4
31234,31529,13
31234,31530,1
31234,31531,2
31234,31600,1569
31234,31601,32
31234,31602,2575
31234,31603,944
31234,31604,893
31234,31605,179
31234,31606,47
31234,31607,117
31234,31608,21
31234,31609,348
31234,31610,186
31234,31611,170
31234,31612,208
31234,31613,277
31234,31614,125
31234,31615,429
31234,31616,370
31234,31617,89
31234,31618,281
31234,31619,142
31234,31620,442
31234,31621,538
31234,31622,100
31234,31623,977
31234,31624,840
31234,31625,73
31234,31626,70
31234,31627,571
31234,31628,337
31234,31629,151
31234,31630,41
31234,31631,117
31234,31632,35
31234,31633,208
31234,31634,88
31234,31635,8
31234,31636,452
31234,31637,252
31234,31638,235
31234,31639,153
31234,31640,28
31234,31641,132
31234,31642,407
31234,31643,55
31234,31644,20
31234,31645,104
31234,31646,244
31234,31647,386
31234,31648,32
31234,31649,334
31234,31650,43
31234,31651,195
31234,31652,34
31234,31653,187
31234,31654,19
31234,31655,53
31234,31656,5
31234,31657,68
31234,31658,33
31234,31659,21
31234,31660,17
31234,31661,9
31234,31662,77
31234,31663,3
31234,31664,1
31234,31665,1
31234,31666,19
31234,31667,2
31234,31668,16
31234,31669,1
31234,31700,1
31234,31701,1
31234,31703,11
31234,31705,2
31234,31706,1
31234,31707,1
31234,31708,10
31234,31712,24
31234,31716,3
31234,31801,3
31234,31802,3
31234,31803,4
31234,31804,1
31234,31805,2
31234,31806,2
31234,31807,4
31234,31823,1
31234,31900,20
31234,31901,2
31234,31903,6
31234,31904,1
31234,31907,2
31234,31908,1
31234,31910,2
31234,31913,1
31234,31916,2
31234,31917,392
31234,31918,4
31234,31919,2
31234,31920,16
31234,31924,30
31234,31931,1
31234,31935,7
31234,31936,2
31234,31937,8
31234,31939,22
31234,31940,5
31234,31947,19
31234,32000,8
31234,32001,1
31234,32002,86
31234,32003,4
31234,32006,41
31234,32008,2
31234,32010,1
31234,32012,10
31234,32013,11
31234,32014,41
31234,32019,15
31234,32021,10
31234,32024,2
31234,32025,5
31234,32026,3
31234,32027,22
31234,32029,4
31234,32034,4
31234,32036,11
31234,32039,7
31234,32040,28
31234,32043,1
31234,32046,9
31234,32048,14
31234,32051,5
31234,32053,1
31234,32054,5
31234,32055,18
31234,32057,1
31234,32080,1
31234,32221,1
31234,32406,1
31234,32416,2
31234,32605,1
31235,31236,696
31235,31237,1579
31235,31238,2552
31235,31239,985
31235,31240,5801
31235,31241,2893
31235,31242,2189
31235,31243,4318
31235,31244,2852
31235,31245,243
31235,31246,1512
31235,31247,10659
31235,31248,7585
31235,31249,4785
31235,31250,506
31235,31251,977
31235,31252,552
31235,31253,1359
31235,31254,843
31235,31255,466
31235,31256,1764
31235,31257,1535
31235,31258,14292
31235,31259,590
31235,31260,937
31235,31261,2854
31235,31262,681
31235,31263,1261
31235,31264,1376
31235,31265,1509
31235,31266,901
31235,31267,894
31235,31268,669
31235,31269,705
31235,31270,2628
31235,31271,3278
31235,31272,1724
31235,31273,384
31235,31274,518
31235,31275,575
31235,31276,473
31235,31277,2435
31235,31278,439
31235,31279,845
31235,31280,132
31235,31281,291
31235,31282,261
31235,31283,357
31235,31284,901
31235,31285,270
31235,31286,122
31235,31287,201
31235,31288,3048
31235,31289,5094
31235,31290,2120
31235,31291,462
31235,31292,878
31235,31293,280
31235,31294,126
31235,31295,130
31235,31296,43
31235,31297,160
31235,31298,316
31235,31299,174
31235,31300,77
31235,31301,69
31235,31302,65
31235,31303,40
31235,31304,131
31235,31305,156
31235,31306,98
31235,31307,166
31235,31308,19
31235,31309,2
31235,31310,8
31235,31312,384
31235,31313,34
31235,31314,481
31235,31315,1
31235,31316,1
31235,31317,1
31235,31318,5
31235,31320,7
31235,31321,2199
31235,31322,6
31235,31323,73
31235,31324,129
31235,31325,18
31235,31326,11
31235,31327,37
31235,31328,64
31235,31400,118
31235,31401,267
31235,31402,17
31235,31403,9
31235,31404,75
31235,31405,1
31235,31406,74
31235,31407,32
31235,31408,11
31235,31411,2
31235,31414,1
31235,31415,27
31235,31417,1
31235,31419,14
31235,31421,1
31235,31500,42
31235,31501,15
31235,31502,23
31235,31503,237
31235,31504,63
31235,31505,97
31235,31506,225
31235,31507,13
31235,31508,65
31235,31509,126
31235,31511,9
31235,31512,173
31235,31513,20
31235,31514,14
31235,31516,7
31235,31517,31
31235,31518,1
31235,31519,138
31235,31520,3
31235,31522,5
31235,31523,14
31235,31524,17
31235,31525,7
31235,31527,7
31235,31529,4
31235,31531,2
31235,31600,2447
31235,31601,88
31235,31602,282
31235,31603,676
31235,31604,1215
31235,31605,1304
31235,31606,315
31235,31607,275
31235,31608,236
31235,31609,1669
31235,31610,941
31235,31611,371
31235,31612,1204
31235,31613,1614
31235,31614,228
31235,31615,493
31235,31616,844
31235,31617,70
31235,31618,2244
31235,31619,996
31235,31620,1502
31235,31621,571
31235,31622,508
31235,31623,3820
31235,31624,2358
31235,31625,276
31235,31626,228
31235,31627,491
31235,31628,1458
31235,31629,224
31235,31630,222
31235,31631,126
31235,31632,115
31235,31633,1228
31235,31634,136
31235,31635,19
31235,31636,308
31235,31637,169
31235,31638,322
31235,31639,243
31235,31640,145
31235,31641,307
31235,31642,103
31235,31643,356
31235,31644,20
31235,31645,32
31235,31646,459
31235,31647,61
31235,31648,37
31235,31649,16
31235,31650,71
31235,31651,21
31235,31652,21
31235,31653,197
31235,31654,39
31235,31655,71
31235,31656,6
31235,31657,59
31235,31659,26
31235,31660,5
31235,31661,3
31235,31662,49
31235,31663,7
31235,31664,3
31235,31665,1
31235,31666,32
31235,31667,3
31235,31668,13
31235,31669,9
31235,31700,1
31235,31712,23
31235,31800,1
31235,31801,13
31235,31802,6
31235,31803,72
31235,31805,5
31235,31807,68
31235,31820,1
31235,31826,1
31235,31900,2
31235,31901,2
31235,31903,5
31235,31904,1
31235,31905,3
31235,31907,1
31235,31908,2
31235,31909,5
31235,31910,1
31235,31912,2
31235,31914,2
31235,31916,18
31235,31917,480
31235,31918,5
31235,31920,3
31235,31924,20
31235,31926,4
31235,31936,1
31235,31937,9
31235,31939,1
31235,31940,4
31235,31947,14
31235,31950,1
31235,32000,5
31235,32002,15
31235,32006,1
31235,32010,1
31235,32013,5
31235,32014,1
31235,32019,1
31235,32021,3
31235,32024,2
31235,32026,3
31235,32027,1
31235,32028,1
31235,32029,2
31235,32034,1
31235,32035,1
31235,32036,1
31235,32040,5
31235,32043,1
31235,32046,6
31235,32048,8
31235,32051,1
31235,32055,4
31235,32076,3
31235,32229,1
31235,32407,1
31235,32413,1
31236,31237,9899
31236,31238,667
31236,31239,1013
31236,31240,699
31236,31241,1636
31236,31242,1069
31236,31243,313
31236,31244,103
31236,31245,707
31236,31246,5855
31236,31247,1136
31236,31248,594
31236,31249,403
31236,31250,661
31236,31251,519
31236,31252,828
31236,31253,572
31236,31254,356
31236,31255,3502
31236,31256,252
31236,31257,3335
31236,31258,2664
31236,31259,138
31236,31260,956
31236,31261,279
31236,31262,256
31236,31263,460
31236,31264,229
31236,31265,356
31236,31266,424
31236,31267,1378
31236,31268,1150
31236,31269,91
31236,31270,364
31236,31271,340
31236,31272,200
31236,31273,29
31236,31274,307
31236,31275,2371
31236,31276,441
31236,31277,453
31236,31278,1047
31236,31279,309
31236,31280,249
31236,31281,325
31236,31282,290
31236,31283,227
31236,31284,50
31236,31285,2527
31236,31286,320
31236,31287,29
31236,31288,301
31236,31289,1556
31236,31290,297
31236,31291,146
31236,31292,134
31236,31293,953
31236,31294,12
31236,31295,4806
31236,31296,267
31236,31297,514
31236,31298,386
31236,31299,908
31236,31300,317
31236,31301,646
31236,31302,1582
31236,31303,774
31236,31304,1973
31236,31305,447
31236,31306,6459
31236,31307,940
31236,31308,335
31236,31309,128
31236,31310,151
31236,31312,8857
31236,31313,114
31236,31314,1468
31236,31315,15
31236,31316,58
31236,31317,44
31236,31318,33
31236,31319,43
31236,31320,205
31236,31321,258
31236,31322,166
31236,31323,167
31236,31324,420
31236,31325,571
31236,31326,287
31236,31327,78
31236,31328,102
31236,31400,467
31236,31401,526
31236,31402,46
31236,31403,2
31236,31404,106
31236,31405,9
31236,31406,88
31236,31407,10
31236,31408,7
31236,31411,5
31236,31412,2
31236,31414,11
31236,31415,2
31236,31417,14
31236,31419,22
31236,31422,1
31236,31500,216
31236,31501,4
31236,31502,24
31236,31503,476
31236,31504,11
31236,31505,350
31236,31506,447
31236,31507,15
31236,31508,30
31236,31509,316
31236,31510,4
31236,31511,13
31236,31512,9
31236,31513,554
31236,31514,8
31236,31516,11
31236,31517,49
31236,31518,5
31236,31519,91
31236,31520,6
31236,31522,35
31236,31523,57
31236,31524,4
31236,31525,1
31236,31527,52
31236,31529,20
31236,31531,2
31236,31600,493
31236,31601,9
31236,31602,763
31236,31603,412
31236,31604,246
31236,31605,264
31236,31606,13
31236,31607,11
31236,31608,16
31236,31609,448
31236,31610,107
31236,31611,43
31236,31612,38
31236,31613,200
31236,31614,41
31236,31615,78
31236,31616,133
31236,31617,5
31236,31618,118
31236,31619,34
31236,31620,333
31236,31621,107
31236,31622,34
31236,31623,469
31236,31624,320
31236,31625,34
31236,31626,7
31236,31627,343
31236,31628,155
31236,31629,30
31236,31630,4
31236,31631,19
31236,31632,7
31236,31633,135
31236,31634,16
31236,31635,9
31236,31636,145
31236,31637,55
31236,31638,169
31236,31639,60
31236,31640,13
31236,31641,52
31236,31642,34
31236,31643,44
31236,31644,3
31236,31645,12
31236,31646,323
31236,31647,17
31236,31648,8
31236,31649,80
31236,31650,42
31236,31651,235
31236,31652,2
31236,31653,104
31236,31654,5
31236,31655,91
31236,31656,15
31236,31657,11
31236,31658,7
31236,31659,31
31236,31660,2
31236,31661,5
31236,31662,12
31236,31663,1
31236,31664,2
31236,31666,4
31236,31667,4
31236,31668,3
31236,31669,1
31236,31705,1
31236,31706,2
31236,31708,1
31236,31710,1
31236,31712,3
31236,31801,2
31236,31802,5
31236,31803,1
31236,31900,14
31236,31901,5
31236,31902,25
31236,31903,2
31236,31904,57
31236,31905,2
31236,31906,1
31236,31907,3
31236,31908,1
31236,31912,3
31236,31914,2
31236,31915,17
31236,31916,1
31236,31917,2429
31236,31918,18
31236,31919,11
31236,31920,194
31236,31921,2
31236,31923,1
31236,31924,169
31236,31926,6
31236,31931,1
31236,31935,4
31236,31936,1
31236,31937,132
31236,31938,2
31236,31939,355
31236,31940,97
31236,31947,513
31236,32000,17
31236,32001,6
31236,32002,117
31236,32003,15
31236,32006,6
31236,32008,12
31236,32010,5
31236,32012,6
31236,32013,29
31236,32014,79
31236,32019,3
31236,32021,19
31236,32022,1
31236,32024,2
31236,32027,11
31236,32028,3
31236,32029,12
31236,32034,3
31236,32035,1
31236,32040,131
31236,32043,1
31236,32046,54
31236,32048,21
31236,32050,2
31236,32051,1
31236,32053,4
31236,32054,1
31236,32055,39
31236,32056,1
31236,32065,1
31236,32074,1
31236,32078,1
31236,32080,2
31236,32234,1
31236,32601,4
31236,32603,1
31236,32605,1
31236,32606,2
31236,32608,2
31236,32609,296
31237,31238,2325
31237,31239,3518
31237,31240,1111
31237,31241,5547
31237,31242,4293
31237,31243,927
31237,31244,542
31237,31245,1049
31237,31246,13646
31237,31247,2306
31237,31248,1342
31237,31249,1046
31237,31250,3375
31237,31251,3720
31237,31252,2369
31237,31253,1704
31237,31254,1482
31237,31255,3785
31237,31256,1200
31237,31257,7469
31237,31258,3647
31237,31259,526
31237,31260,4198
31237,31261,855
31237,31262,893
31237,31263,1566
31237,31264,832
31237,31265,1975
31237,31266,1753
31237,31267,3089
31237,31268,2172
31237,31269,227
31237,31270,1251
31237,31271,766
31237,31272,567
31237,31273,317
31237,31274,981
31237,31275,3843
31237,31276,1983
31237,31277,1650
31237,31278,1445
31237,31279,2229
31237,31280,745
31237,31281,749
31237,31282,661
31237,31283,1227
31237,31284,204
31237,31285,4679
31237,31286,508
31237,31287,123
31237,31288,664
31237,31289,1722
31237,31290,457
31237,31291,605
31237,31292,285
31237,31293,1090
31237,31294,77
31237,31295,3686
31237,31296,411
31237,31297,1390
31237,31298,838
31237,31299,1507
31237,31300,366
31237,31301,220
31237,31302,635
31237,31303,292
31237,31304,753
31237,31305,842
31237,31306,1051
31237,31307,998
31237,31308,147
31237,31309,127
31237,31310,161
31237,31312,5224
31237,31313,180
31237,31314,2296
31237,31315,13
31237,31316,14
31237,31317,20
31237,31318,30
31237,31319,20
31237,31320,47
31237,31321,397
31237,31322,174
31237,31323,426
31237,31324,574
31237,31325,267
31237,31326,89
31237,31327,182
31237,31328,575
31237,31400,545
31237,31401,331
31237,31402,80
31237,31403,15
31237,31404,251
31237,31405,157
31237,31406,175
31237,31407,56
31237,31408,2
31237,31411,27
