st,en,popularity
31200,31617,449
31200,31618,1106
31200,31619,818
31200,31620,2325
31200,31621,913
31200,31622,534
31200,31623,4295
31200,31624,4260
31200,31625,139
31200,31626,266
31200,31627,1637
31200,31628,659
31200,31629,374
31200,31630,168
31200,31631,190
31200,31632,121
31200,31633,470
31200,31634,185
31200,31635,18
31200,31636,2561
31200,31637,632
31200,31638,802
31200,31639,851
31200,31640,80
31200,31641,438
31200,31642,394
31200,31643,158
31200,31644,32
31200,31645,321
31200,31646,373
31200,31647,115
31200,31648,23
31200,31649,602
31200,31650,71
31200,31651,819
31200,31652,42
31200,31653,518
31200,31654,53
31200,31655,171
31200,31656,23
31200,31657,105
31200,31658,18
31200,31659,37
31200,31660,25
31200,31661,37
31200,31662,112
31200,31663,8
31200,31664,11
31200,31665,5
31200,31666,78
31200,31667,1
31200,31668,24
31200,31669,9
31200,31672,5
31200,31700,3
31200,31701,3
31200,31703,5
31200,31704,1
31200,31705,4
31200,31706,1
31200,31707,1
31200,31708,8
31200,31710,1
31200,31712,69
31200,31716,1
31200,31719,2
31200,31720,3
31200,31801,7
31200,31802,10
31200,31803,7
31200,31804,2
31200,31805,17
31200,31806,1
31200,31807,10
31200,31812,6
31200,31817,1
31200,31900,9
31200,31901,5
31200,31902,2
31200,31903,8
31200,31904,6
31200,31905,4
31200,31907,3
31200,31909,3
31200,31912,3
31200,31913,2
31200,31916,1
31200,31917,347
31200,31918,10
31200,31919,7
31200,31920,14
31200,31921,2
31200,31923,1
31200,31924,64
31200,31925,1
31200,31926,3
31200,31935,3
31200,31936,6
31200,31937,7
31200,31938,1
31200,31939,46
31200,31940,7
31200,31944,1
31200,31947,31
31200,31949,2
31200,31960,1
31200,32000,21
31200,32001,2
31200,32002,79
31200,32003,45
31200,32006,176
31200,32007,4
31200,32008,15
31200,32010,3
31200,32012,33
31200,32013,31
31200,32014,183
31200,32017,1
31200,32019,19
31200,32021,40
31200,32024,1
31200,32025,26
31200,32026,35
31200,32027,14
31200,32028,12
31200,32029,27
31200,32034,5
31200,32035,6
31200,32036,14
31200,32039,10
31200,32040,76
31200,32043,1
31200,32045,2
31200,32046,33
31200,32047,3
31200,32048,61
31200,32049,2
31200,32050,7
31200,32051,10
31200,32053,6
31200,32055,45
31200,32056,13
31200,32057,2
31200,32058,5
31200,32059,1
31200,32062,2
31200,32074,1
31200,32075,2
31200,32200,1
31200,32216,1
31200,32230,1
31200,32231,1
31200,32234,1
31200,32403,1
31200,32404,1
31200,32413,1
31200,32415,1
31200,32422,2
31200,32600,1
31200,32901,3
31201,31202,10422
31201,31203,4725
31201,31204,3127
31201,31205,4921
31201,31206,937
31201,31207,1298
31201,31208,586
31201,31209,502
31201,31211,1309
31201,31212,12389
31201,31213,9376
31201,31214,28365
31201,31215,3274
31201,31216,5756
31201,31217,1951
31201,31218,1476
31201,31219,3668
31201,31220,2421
31201,31221,10213
31201,31222,9371
31201,31223,10158
31201,31224,5783
31201,31225,4136
31201,31226,2218
31201,31227,5529
31201,31228,8695
31201,31229,42090
31201,31230,8417
31201,31231,4501
31201,31232,5837
31201,31233,7693
31201,31234,12962
31201,31235,2109
31201,31236,3030
31201,31237,6099
31201,31238,6348
31201,31239,11217
31201,31240,753
31201,31241,11138
31201,31242,5554
31201,31243,1695
31201,31244,2235
31201,31245,12022
31201,31246,8222
31201,31247,3981
31201,31248,1991
31201,31249,1693
31201,31250,3578
31201,31251,6316
31201,31252,2298
31201,31253,2634
31201,31254,8203
31201,31255,4077
31201,31256,2497
31201,31257,4435
31201,31258,2399
31201,31259,787
31201,31260,1675
31201,31261,675
31201,31262,2365
31201,31263,3573
31201,31264,1402
31201,31265,3875
31201,31266,14455
31201,31267,6580
31201,31268,10166
31201,31269,719
31201,31270,1695
31201,31271,1307
31201,31272,923
31201,31273,697
31201,31274,1992
31201,31275,2547
31201,31276,8484
31201,31277,3781
31201,31278,12349
31201,31279,1933
31201,31280,4266
31201,31281,7596
31201,31282,5211
31201,31283,2114
31201,31284,375
31201,31285,4643
31201,31286,4175
31201,31287,226
31201,31288,1169
31201,31289,949
31201,31290,701
31201,31291,7771
31201,31292,197
31201,31293,606
31201,31294,223
31201,31295,1079
31201,31296,1549
31201,31297,495
31201,31298,3009
31201,31299,3196
31201,31300,826
31201,31301,279
31201,31302,554
31201,31303,220
31201,31304,1126
31201,31305,1713
31201,31306,653
31201,31307,1482
31201,31308,130
31201,31309,24
31201,31310,209
31201,31312,3817
31201,31313,276
31201,31314,1031
31201,31315,37
31201,31316,25
31201,31317,27
31201,31318,186
31201,31319,32
31201,31320,38
31201,31321,1612
31201,31322,34
31201,31323,589
31201,31324,2211
31201,31325,216
31201,31326,23
31201,31327,284
31201,31328,206
31201,31329,1
31201,31330,678
31201,31331,2
31201,31332,160
31201,31400,3026
31201,31401,2755
31201,31402,704
31201,31403,252
31201,31404,1210
31201,31405,298
31201,31406,580
31201,31407,486
31201,31408,15
31201,31411,38
31201,31412,7
31201,31413,26
31201,31414,30
31201,31415,26
31201,31416,9
31201,31417,178
31201,31418,52
31201,31419,300
31201,31420,36
31201,31421,36
31201,31422,1
31201,31423,4
31201,31500,1401
31201,31501,157
31201,31502,159
31201,31503,8575
31201,31504,291
31201,31505,3197
31201,31506,8750
31201,31507,703
31201,31508,603
31201,31509,6171
31201,31510,36
31201,31511,112
31201,31512,563
31201,31513,2270
31201,31514,132
31201,31515,45
31201,31516,426
31201,31517,696
31201,31518,93
31201,31519,2618
31201,31520,72
31201,31521,9
31201,31522,953
31201,31523,428
31201,31524,38
31201,31525,27
31201,31526,7
31201,31527,455
31201,31529,394
31201,31530,8
31201,31531,30
31201,31532,129
31201,31600,8443
31201,31601,134
31201,31602,6145
31201,31603,5180
31201,31604,4131
31201,31605,756
31201,31606,176
31201,31607,303
31201,31608,194
31201,31609,916
31201,31610,933
31201,31611,1118
31201,31612,420
31201,31613,1443
31201,31614,877
31201,31615,924
31201,31616,1850
31201,31617,546
31201,31618,1216
31201,31619,540
31201,31620,2594
31201,31621,1316
31201,31622,562
31201,31623,2952
31201,31624,3749
31201,31625,197
31201,31626,283
31201,31627,1893
31201,31628,826
31201,31629,271
31201,31630,124
31201,31631,246
31201,31632,118
31201,31633,691
31201,31634,309
31201,31635,45
31201,31636,2710
31201,31637,718
31201,31638,1078
31201,31639,521
31201,31640,65
31201,31641,435
31201,31642,401
31201,31643,173
31201,31644,24
31201,31645,322
31201,31646,660
31201,31647,57
31201,31648,71
31201,31649,715
31201,31650,145
31201,31651,638
31201,31652,91
31201,31653,673
31201,31654,47
31201,31655,207
31201,31656,110
31201,31657,69
31201,31658,15
31201,31659,26
31201,31660,23
31201,31661,30
31201,31662,271
31201,31663,20
31201,31664,11
31201,31665,7
31201,31666,107
31201,31667,9
31201,31668,42
31201,31669,14
31201,31672,5
31201,31700,8
31201,31701,2
31201,31703,5
31201,31704,1
31201,31706,2
31201,31707,1
31201,31708,13
31201,31710,11
31201,31712,50
31201,31716,6
31201,31717,1
31201,31719,7
31201,31800,1
31201,31801,6
31201,31802,13
31201,31803,6
31201,31804,3
31201,31805,8
31201,31806,1
31201,31807,18
31201,31820,1
31201,31822,1
31201,31900,1
31201,31901,1
31201,31902,2
31201,31903,3
31201,31904,4
31201,31907,2
31201,31913,2
31201,31915,5
31201,31916,5
31201,31917,100
31201,31918,28
31201,31920,2
31201,31921,1
31201,31923,1
31201,31924,15
31201,31928,1
31201,31929,2
31201,31930,1
31201,31931,2
31201,31933,1
31201,31935,6
31201,31936,1
31201,31937,6
31201,31938,1
31201,31939,18
31201,31940,2
31201,31943,2
31201,31945,1
31201,31947,11
31201,31960,1
31201,32000,9
31201,32001,4
31201,32002,32
31201,32003,6
31201,32006,45
31201,32008,8
31201,32010,2
31201,32011,3
31201,32012,16
31201,32013,9
31201,32014,74
31201,32019,18
31201,32021,7
31201,32024,5
31201,32025,42
31201,32026,3
31201,32027,1
31201,32028,1
31201,32034,4
31201,32036,6
31201,32040,11
31201,32043,9
31201,32046,12
31201,32048,13
31201,32049,1
31201,32050,2
31201,32053,1
31201,32055,9
31201,32056,9
31201,32061,1
31201,32084,2
31201,32201,1
31201,32230,1
31201,32404,5
31201,32416,1
31201,32423,1
31201,32901,4
31202,31203,8642
31202,31204,1211
31202,31205,2676
31202,31206,539
31202,31207,932
31202,31208,398
31202,31209,289
31202,31211,634
31202,31212,5236
31202,31213,4582
31202,31214,11371
31202,31215,1779
31202,31216,4216
31202,31217,1200
31202,31218,721
31202,31219,1586
31202,31220,1076
31202,31221,4779
31202,31222,3118
31202,31223,6919
31202,31224,2485
31202,31225,1852
31202,31226,1271
31202,31227,3143
31202,31228,6061
31202,31229,8557
31202,31230,4613
31202,31231,2239
31202,31232,3753
31202,31233,3425
31202,31234,5070
31202,31235,835
31202,31236,1381
31202,31237,2883
31202,31238,4403
31202,31239,6659
31202,31240,317
31202,31241,10853
31202,31242,2063
31202,31243,608
31202,31244,659
31202,31245,14510
31202,31246,3601
31202,31247,1753
31202,31248,938
31202,31249,701
31202,31250,1480
31202,31251,3586
31202,31252,1120
31202,31253,1395
31202,31254,4830
31202,31255,2715
31202,31256,1283
31202,31257,2088
31202,31258,1042
31202,31259,481
31202,31260,550
31202,31261,321
31202,31262,1990
31202,31263,2907
31202,31264,968
31202,31265,3338
31202,31266,8475
31202,31267,5084
31202,31268,6232
31202,31269,366
31202,31270,1259
31202,31271,702
31202,31272,505
31202,31273,317
31202,31274,1534
31202,31275,1719
31202,31276,2491
31202,31277,1547
31202,31278,5855
31202,31279,819
31202,31280,2088
31202,31281,5566
31202,31282,1894
31202,31283,2634
31202,31284,190
31202,31285,1618
31202,31286,2604
31202,31287,118
31202,31288,616
31202,31289,520
31202,31290,281
31202,31291,1937
31202,31292,112
31202,31293,405
31202,31294,128
31202,31295,560
31202,31296,818
31202,31297,357
31202,31298,1275
31202,31299,2245
31202,31300,355
31202,31301,121
31202,31302,360
31202,31303,126
31202,31304,592
31202,31305,741
31202,31306,628
31202,31307,713
31202,31308,99
31202,31309,20
31202,31310,86
31202,31312,2067
31202,31313,160
31202,31314,449
31202,31315,25
31202,31316,21
31202,31317,11
31202,31318,33
31202,31319,9
31202,31320,16
31202,31321,834
31202,31322,53
31202,31323,278
31202,31324,1345
31202,31325,95
31202,31326,40
31202,31327,330
31202,31328,140
31202,31329,1
31202,31330,211
31202,31332,103
31202,31400,2244
31202,31401,2315
31202,31402,432
31202,31403,308
31202,31404,825
31202,31405,261
31202,31406,439
31202,31407,307
31202,31408,28
31202,31411,65
31202,31412,3
31202,31413,12
31202,31414,20
31202,31415,21
31202,31416,33
31202,31417,94
31202,31418,22
31202,31419,276
31202,31420,56
31202,31421,93
31202,31422,2
31202,31423,5
31202,31500,1130
31202,31501,348
31202,31502,242
31202,31503,9397
31202,31504,393
31202,31505,3048
31202,31506,6359
31202,31507,2973
31202,31508,495
31202,31509,5824
31202,31510,103
31202,31511,127
31202,31512,604
31202,31513,1531
31202,31514,173
31202,31515,20
31202,31516,339
31202,31517,706
31202,31518,114
31202,31519,1873
31202,31520,55
31202,31521,20
31202,31522,615
31202,31523,363
31202,31524,61
31202,31525,33
31202,31526,19
31202,31527,428
31202,31528,18
31202,31529,88
31202,31530,8
31202,31531,42
31202,31532,158
31202,31600,6235
31202,31601,111
31202,31602,4831
31202,31603,4384
31202,31604,2066
31202,31605,374
31202,31606,184
31202,31607,105
31202,31608,119
31202,31609,555
31202,31610,532
31202,31611,1219
31202,31612,395
31202,31613,821
31202,31614,634
31202,31615,951
31202,31616,1683
31202,31617,342
31202,31618,786
31202,31619,487
31202,31620,1893
31202,31621,805
31202,31622,519
31202,31623,2551
31202,31624,3508
31202,31625,183
31202,31626,148
31202,31627,2189
31202,31628,637
31202,31629,277
31202,31630,107
31202,31631,377
31202,31632,273
31202,31633,285
31202,31634,242
31202,31635,47
31202,31636,1918
31202,31637,1160
31202,31638,969
31202,31639,654
31202,31640,134
31202,31641,364
31202,31642,473
31202,31643,114
31202,31644,45
31202,31645,292
31202,31646,370
31202,31647,96
31202,31648,35
31202,31649,734
31202,31650,98
31202,31651,759
31202,31652,33
31202,31653,866
31202,31654,33
31202,31655,208
31202,31656,77
31202,31657,64
31202,31658,30
31202,31659,34
31202,31660,65
31202,31661,63
31202,31662,242
31202,31663,16
31202,31664,9
31202,31665,3
31202,31666,83
31202,31667,5
31202,31668,16
31202,31669,11
31202,31672,5
31202,31703,7
31202,31705,1
31202,31708,12
31202,31711,2
31202,31712,140
31202,31713,1
31202,31716,5
31202,31719,1
31202,31720,1
31202,31800,2
31202,31801,18
31202,31802,12
31202,31803,1
31202,31804,2
31202,31805,6
31202,31807,1
31202,31817,1
31202,31820,2
31202,31826,2
31202,31827,1
31202,31900,4
31202,31903,1
31202,31913,2
31202,31915,1
31202,31916,1
31202,31917,65
31202,31918,6
31202,31919,1
31202,31920,5
31202,31924,11
31202,31933,1
31202,31935,3
31202,31937,6
31202,31939,10
31202,31940,2
31202,31944,1
31202,31945,4
31202,31947,8
31202,31948,1
31202,31960,1
31202,31971,1
31202,32000,1
31202,32001,11
31202,32002,8
31202,32006,26
31202,32008,1
31202,32010,6
31202,32011,2
31202,32012,4
31202,32013,3
31202,32014,26
31202,32019,34
31202,32021,3
31202,32022,7
31202,32024,3
31202,32025,14
31202,32026,16
31202,32027,6
31202,32028,1
31202,32034,5
31202,32035,4
31202,32036,9
31202,32039,2
31202,32040,7
31202,32043,1
31202,32046,6
31202,32049,3
31202,32050,2
31202,32054,2
31202,32055,2
31202,32056,1
31202,32404,5
31202,32408,1
31202,32413,5
31202,32416,2
31202,32418,1
31202,32901,4
31203,31204,2865
31203,31205,4407
31203,31206,667
31203,31207,1020
31203,31208,369
31203,31209,436
31203,31211,800
31203,31212,6538
31203,31213,7989
31203,31214,9353
31203,31215,2388
31203,31216,7791
31203,31217,1747
31203,31218,1851
31203,31219,3119
31203,31220,2033
31203,31221,9018
31203,31222,5931
31203,31223,14318
31203,31224,3882
31203,31225,2858
31203,31226,717
31203,31227,4922
31203,31228,9916
31203,31229,11842
31203,31230,6319
31203,31231,4449
31203,31232,5531
31203,31233,4593
31203,31234,4274
31203,31235,2231
31203,31236,1342
31203,31237,3796
31203,31238,6705
31203,31239,8830
31203,31240,558
31203,31241,6314
31203,31242,2890
31203,31243,1536
31203,31244,1150
31203,31245,7575
31203,31246,5229
31203,31247,3443
31203,31248,1820
31203,31249,1205
31203,31250,2365
31203,31251,3784
31203,31252,2756
31203,31253,2093
31203,31254,6931
31203,31255,2227
31203,31256,2222
31203,31257,2792
31203,31258,2294
31203,31259,839
31203,31260,720
31203,31261,507
31203,31262,2165
31203,31263,3184
31203,31264,1443
31203,31265,4631
31203,31266,8784
31203,31267,3365
31203,31268,7746
31203,31269,427
31203,31270,1554
31203,31271,1470
31203,31272,634
31203,31273,374
31203,31274,1932
31203,31275,1848
31203,31276,1654
31203,31277,3166
31203,31278,3093
31203,31279,1544
31203,31280,2717
31203,31281,6900
31203,31282,1583
31203,31283,2276
31203,31284,292
31203,31285,1254
31203,31286,1777
31203,31287,198
31203,31288,1165
31203,31289,1194
31203,31290,657
31203,31291,3376
31203,31292,179
31203,31293,574
31203,31294,169
31203,31295,604
31203,31296,597
31203,31297,269
31203,31298,961
31203,31299,1085
31203,31300,193
31203,31301,152
31203,31302,331
31203,31303,107
31203,31304,553
31203,31305,649
31203,31306,289
31203,31307,672
31203,31308,61
31203,31309,5
31203,31310,68
31203,31312,1517
31203,31313,135
31203,31314,641
31203,31315,19
31203,31316,8
31203,31317,11
31203,31318,41
31203,31319,23
31203,31320,18
31203,31321,1182
31203,31322,7
31203,31323,226
31203,31324,684
31203,31325,146
31203,31326,8
31203,31327,288
31203,31328,154
31203,31329,2
31203,31330,138
31203,31331,1
31203,31332,83
31203,31400,1961
31203,31401,2016
31203,31402,426
31203,31403,92
31203,31404,496
31203,31405,167
31203,31406,482
31203,31407,466
31203,31408,16
31203,31411,44
31203,31412,6
31203,31413,10
31203,31414,22
31203,31415,16
31203,31416,21
31203,31417,82
31203,31418,19
31203,31419,255
31203,31420,26
31203,31421,25
31203,31422,2
31203,31423,2
31203,31500,859
31203,31501,154
31203,31502,109
31203,31503,5353
31203,31504,242
31203,31505,2518
31203,31506,6461
31203,31507,1803
31203,31508,1043
31203,31509,3827
31203,31510,47
31203,31511,434
31203,31512,228
31203,31513,1260
31203,31514,1410
31203,31515,14
31203,31516,272
31203,31517,748
31203,31518,360
31203,31519,2363
31203,31520,37
31203,31521,16
31203,31522,346
31203,31523,336
31203,31524,58
31203,31525,25
31203,31526,16
31203,31527,311
31203,31528,6
31203,31529,91
31203,31530,9
31203,31531,45
31203,31532,142
31203,31600,7930
31203,31601,137
31203,31602,4233
31203,31603,4864
31203,31604,3827
31203,31605,521
31203,31606,148
31203,31607,180
31203,31608,264
31203,31609,755
31203,31610,625
31203,31611,1259
31203,31612,558
31203,31613,1012
31203,31614,543
31203,31615,857
31203,31616,1608
31203,31617,537
31203,31618,987
31203,31619,858
31203,31620,3270
31203,31621,1075
31203,31622,580
31203,31623,2807
31203,31624,5119
31203,31625,296
31203,31626,159
31203,31627,1675
31203,31628,669
31203,31629,281
31203,31630,211
31203,31631,299
31203,31632,182
31203,31633,461
31203,31634,215
31203,31635,29
31203,31636,2485
31203,31637,784
31203,31638,1055
31203,31639,540
31203,31640,105
31203,31641,485
31203,31642,811
31203,31643,150
31203,31644,31
31203,31645,348
31203,31646,520
31203,31647,115
31203,31648,62
31203,31649,594
31203,31650,125
31203,31651,415
31203,31652,77
31203,31653,814
31203,31654,65
31203,31655,227
31203,31656,72
31203,31657,113
31203,31658,32
31203,31659,44
31203,31660,47
31203,31661,65
31203,31662,447
31203,31663,11
31203,31664,15
31203,31665,8
31203,31666,109
31203,31667,5
31203,31668,34
31203,31669,23
31203,31672,4
31203,31700,3
31203,31701,1
31203,31702,1
31203,31703,2
31203,31705,3
31203,31706,4
31203,31707,2
31203,31708,23
31203,31710,1
31203,31711,2
31203,31712,54
31203,31713,1
31203,31715,1
31203,31716,6
31203,31717,1
31203,31719,12
31203,31801,7
31203,31802,9
31203,31803,9
31203,31804,5
31203,31805,30
31203,31807,8
31203,31818,2
31203,31820,3
31203,31824,1
31203,31827,1
31203,31900,2
31203,31903,1
31203,31904,6
31203,31905,1
31203,31909,3
31203,31916,3
31203,31917,109
31203,31918,5
31203,31919,2
31203,31920,6
31203,31924,22
31203,31935,7
31203,31936,1
31203,31937,14
31203,31938,2
31203,31939,19
31203,31940,5
31203,31944,1
31203,31947,83
31203,32000,1
31203,32001,2
31203,32002,8
31203,32003,2
31203,32006,19
31203,32008,1
31203,32010,2
31203,32011,2
31203,32012,9
31203,32013,9
31203,32014,24
31203,32019,24
31203,32021,2
31203,32024,3
31203,32025,4
31203,32026,3
31203,32028,1
31203,32029,3
31203,32034,2
31203,32035,2
31203,32036,4
31203,32040,12
31203,32046,7
31203,32048,10
31203,32049,1
31203,32050,2
31203,32054,1
31203,32055,2
31203,32056,5
31203,32058,1
31203,32059,1
31203,32066,2
31203,32402,1
31203,32403,1
31203,32404,1
31203,32410,2
31203,32413,1
31203,32415,1
31203,32416,1
31203,32418,1
31203,32603,2
31203,32901,3
31204,31205,8361
31204,31206,945
31204,31207,227
31204,31208,224
31204,31209,197
31204,31211,2775
31204,31212,4468
31204,31213,8338
31204,31214,2110
31204,31215,2783
31204,31216,2430
31204,31217,1805
31204,31218,1213
31204,31219,2324
31204,31220,1497
31204,31221,4108
31204,31222,2508
31204,31223,1153
31204,31224,3384
31204,31225,2405
31204,31226,440
31204,31227,1836
31204,31228,3637
31204,31229,2374
31204,31230,2863
31204,31231,3148
31204,31232,3114
31204,31233,4881
31204,31234,4441
31204,31235,1907
31204,31236,1118
31204,31237,6032
31204,31238,2237
31204,31239,1575
31204,31240,1069
31204,31241,2722
31204,31242,2336
31204,31243,1964
31204,31244,908
31204,31245,695
31204,31246,2448
31204,31247,2860
31204,31248,2075
31204,31249,1357
31204,31250,2386
31204,31251,1042
31204,31252,1998
31204,31253,1687
31204,31254,1439
31204,31255,1805
31204,31256,1307
31204,31257,11589
31204,31258,3430
