st,en,popularity
31134,31669,1
31134,31672,13
31134,31706,1
31134,31712,4
31134,31802,1
31134,31920,1
31134,31928,1
31134,31937,1
31134,31939,7
31134,31947,1
31134,32002,1
31134,32006,1
31134,32014,1
31134,32024,1
31134,32025,1
31134,32036,1
31134,32075,1
31134,32404,1
31134,32901,1
31135,31200,109
31135,31201,73
31135,31202,36
31135,31203,19
31135,31204,6
31135,31205,19
31135,31206,2
31135,31207,3
31135,31209,1
31135,31211,6
31135,31212,62
31135,31213,15
31135,31214,46
31135,31215,10
31135,31216,5
31135,31218,1
31135,31219,3
31135,31220,33
31135,31221,43
31135,31222,10
31135,31223,5
31135,31224,7
31135,31225,5
31135,31226,6
31135,31227,6
31135,31228,13
31135,31229,76
31135,31230,26
31135,31231,5
31135,31232,5
31135,31233,19
31135,31234,13
31135,31235,2
31135,31236,21
31135,31237,7
31135,31238,5
31135,31239,23
31135,31240,5
31135,31241,26
31135,31242,9
31135,31243,2
31135,31244,1
31135,31245,12
31135,31246,14
31135,31247,3
31135,31248,3
31135,31249,5
31135,31250,22
31135,31251,6
31135,31252,20
31135,31253,7
31135,31254,18
31135,31255,11
31135,31256,1
31135,31257,12
31135,31258,7
31135,31259,3
31135,31260,8
31135,31261,1
31135,31262,2
31135,31263,1
31135,31264,3
31135,31265,8
31135,31266,15
31135,31267,17
31135,31268,2
31135,31270,5
31135,31271,1
31135,31272,1
31135,31273,1
31135,31274,10
31135,31275,10
31135,31276,16
31135,31277,3
31135,31278,21
31135,31279,3
31135,31280,4
31135,31281,8
31135,31282,25
31135,31283,8
31135,31284,2
31135,31285,22
31135,31286,11
31135,31287,3
31135,31288,6
31135,31289,5
31135,31290,7
31135,31291,14
31135,31292,2
31135,31293,11
31135,31294,1
31135,31295,17
31135,31296,82
31135,31298,18
31135,31299,22
31135,31300,4
31135,31302,11
31135,31304,4
31135,31305,3
31135,31306,6
31135,31307,4
31135,31308,1
31135,31310,2
31135,31312,18
31135,31313,7
31135,31314,5
31135,31315,1
31135,31316,1
31135,31318,1
31135,31319,2
31135,31320,2
31135,31321,5
31135,31322,2
31135,31323,26
31135,31324,26
31135,31325,3
31135,31327,10
31135,31328,5
31135,31330,35
31135,31332,10
31135,31400,21
31135,31401,23
31135,31402,4
31135,31403,2
31135,31404,29
31135,31405,4
31135,31406,9
31135,31407,13
31135,31408,1
31135,31411,6
31135,31414,3
31135,31415,3
31135,31416,4
31135,31417,9
31135,31418,3
31135,31419,23
31135,31420,8
31135,31421,5
31135,31423,3
31135,31501,1
31135,31503,3
31135,31504,1
31135,31505,8
31135,31506,11
31135,31507,2
31135,31508,2
31135,31509,6
31135,31511,2
31135,31514,2
31135,31515,1
31135,31517,1
31135,31519,4
31135,31520,1
31135,31521,1
31135,31523,3
31135,31526,1
31135,31527,5
31135,31528,3
31135,31529,2
31135,31531,4
31135,31532,4
31135,31600,5
31135,31602,6
31135,31603,4
31135,31604,1
31135,31606,2
31135,31607,1
31135,31609,2
31135,31610,1
31135,31611,3
31135,31613,3
31135,31615,3
31135,31616,2
31135,31617,1
31135,31618,1
31135,31619,4
31135,31620,6
31135,31623,5
31135,31624,1
31135,31625,1
31135,31626,1
31135,31627,7
31135,31628,6
31135,31630,1
31135,31631,1
31135,31634,1
31135,31637,5
31135,31638,2
31135,31639,6
31135,31641,1
31135,31642,1
31135,31646,10
31135,31649,25
31135,31650,3
31135,31651,11
31135,31652,3
31135,31653,15
31135,31655,6
31135,31662,4
31135,31666,1
31135,31668,2
31135,31672,1
31135,31908,1
31135,31917,3
31135,31935,1
31135,31939,1
31135,31940,1
31135,32001,2
31135,32003,1
31135,32012,1
31135,32025,1
31135,32034,2
31135,32230,1
31135,32418,3
31200,31201,49731
31200,31202,22575
31200,31203,20102
31200,31204,7920
31200,31205,15343
31200,31206,2092
31200,31207,2574
31200,31208,471
31200,31209,422
31200,31211,3107
31200,31212,12615
31200,31213,6785
31200,31214,22162
31200,31215,12083
31200,31216,3348
31200,31217,2866
31200,31218,1931
31200,31219,4325
31200,31220,5675
31200,31221,5086
31200,31222,7174
31200,31223,6977
31200,31224,6698
31200,31225,14159
31200,31226,7971
31200,31227,4626
31200,31228,6547
31200,31229,49953
31200,31230,5300
31200,31231,4061
31200,31232,5297
31200,31233,5607
31200,31234,2376
31200,31235,4634
31200,31236,16981
31200,31237,15240
31200,31238,4726
31200,31239,5554
31200,31240,1472
31200,31241,22519
31200,31242,4627
31200,31243,2267
31200,31244,1077
31200,31245,9632
31200,31246,20077
31200,31247,5307
31200,31248,3083
31200,31249,1510
31200,31250,3560
31200,31251,4803
31200,31252,5221
31200,31253,4761
31200,31254,2961
31200,31255,11428
31200,31256,1771
31200,31257,12288
31200,31258,6044
31200,31259,1179
31200,31260,4515
31200,31261,2087
31200,31262,1545
31200,31263,2879
31200,31264,1463
31200,31265,4210
31200,31266,7161
31200,31267,5962
31200,31268,9038
31200,31269,711
31200,31270,1888
31200,31271,1509
31200,31272,929
31200,31273,219
31200,31274,1355
31200,31275,6705
31200,31276,2178
31200,31277,2517
31200,31278,3589
31200,31279,1466
31200,31280,3604
31200,31281,5480
31200,31282,4566
31200,31283,1019
31200,31284,385
31200,31285,2473
31200,31286,2651
31200,31287,153
31200,31288,1299
31200,31289,2502
31200,31290,895
31200,31291,831
31200,31292,433
31200,31293,1220
31200,31294,239
31200,31295,2282
31200,31296,2548
31200,31297,1011
31200,31298,1183
31200,31299,1350
31200,31300,3410
31200,31301,3190
31200,31302,6475
31200,31303,2168
31200,31304,10650
31200,31305,5933
31200,31306,7907
31200,31307,5494
31200,31308,1637
31200,31309,211
31200,31310,928
31200,31312,14097
31200,31313,1161
31200,31314,3398
31200,31315,156
31200,31316,232
31200,31317,95
31200,31318,422
31200,31319,204
31200,31320,273
31200,31321,1142
31200,31322,82
31200,31323,1462
31200,31324,966
31200,31325,661
31200,31326,100
31200,31327,584
31200,31328,336
31200,31330,212
31200,31331,10
31200,31332,96
31200,31400,4515
31200,31401,4186
31200,31402,987
31200,31403,387
31200,31404,2532
31200,31405,488
31200,31406,1250
31200,31407,338
31200,31408,39
31200,31411,55
31200,31412,8
31200,31413,12
31200,31414,137
31200,31415,22
31200,31416,8
31200,31417,117
31200,31418,17
31200,31419,168
31200,31420,34
31200,31421,33
31200,31422,11
31200,31423,7
31200,31500,843
31200,31501,246
31200,31502,243
31200,31503,8118
31200,31504,303
31200,31505,2198
31200,31506,5875
31200,31507,422
31200,31508,785
31200,31509,4702
31200,31510,65
31200,31511,111
31200,31512,214
31200,31513,735
31200,31514,127
31200,31515,98
31200,31516,203
31200,31517,363
31200,31518,73
31200,31519,1793
31200,31520,25
31200,31521,8
31200,31522,200
31200,31523,244
31200,31524,26
31200,31525,7
31200,31526,6
31200,31527,243
31200,31528,5
31200,31529,102
31200,31530,12
31200,31531,13
31200,31532,46
31200,31600,6806
31200,31601,193
31200,31602,9722
31200,31603,3701
31200,31604,4038
31200,31605,771
31200,31606,220
31200,31607,309
31200,31608,125
31200,31609,875
31200,31610,727
31200,31611,812
31200,31612,565
31200,31613,1194
31200,31614,619
31200,31615,916
31200,31616,1500
31200,31617,448
31200,31618,1104
31200,31619,816
31200,31620,2322
31200,31621,911
31200,31622,533
31200,31623,4288
31200,31624,4260
31200,31625,138
31200,31626,266
31200,31627,1633
31200,31628,655
31200,31629,372
31200,31630,165
31200,31631,190
31200,31632,121
31200,31633,466
31200,31634,185
31200,31635,18
31200,31636,2534
31200,31637,630
31200,31638,796
31200,31639,849
31200,31640,78
31200,31641,432
31200,31642,391
31200,31643,154
31200,31644,32
31200,31645,316
31200,31646,354
31200,31647,109
31200,31648,23
31200,31649,582
31200,31650,69
31200,31651,806
31200,31652,42
31200,31653,488
31200,31654,52
31200,31655,166
31200,31656,22
31200,31657,101
31200,31658,18
31200,31659,37
31200,31660,25
31200,31661,36
31200,31662,97
31200,31663,7
31200,31664,10
31200,31665,5
31200,31666,70
31200,31667,1
31200,31668,22
31200,31669,9
31200,31672,4
31200,31700,3
31200,31701,3
31200,31703,5
31200,31704,1
31200,31705,4
31200,31706,1
31200,31707,1
31200,31708,8
31200,31710,1
31200,31712,69
31200,31716,1
31200,31719,2
31200,31720,3
31200,31801,7
31200,31802,10
31200,31803,7
31200,31804,2
31200,31805,17
31200,31806,1
31200,31807,10
31200,31812,6
31200,31817,1
31200,31900,7
31200,31901,5
31200,31902,2
31200,31903,8
31200,31904,6
31200,31905,4
31200,31907,3
31200,31909,3
31200,31912,3
31200,31913,2
31200,31916,1
31200,31917,340
31200,31918,10
31200,31919,7
31200,31920,14
31200,31921,2
31200,31923,1
31200,31924,63
31200,31925,1
31200,31926,2
31200,31935,3
31200,31936,6
31200,31937,7
31200,31939,44
31200,31940,6
31200,31947,30
31200,31949,2
31200,32000,21
31200,32001,2
31200,32002,78
31200,32003,45
31200,32006,174
31200,32007,4
31200,32008,15
31200,32010,3
31200,32012,33
31200,32013,31
31200,32014,183
31200,32017,1
31200,32019,18
31200,32021,40
31200,32024,1
31200,32025,26
31200,32026,35
31200,32027,14
31200,32028,12
31200,32029,27
31200,32034,5
31200,32035,6
31200,32036,14
31200,32039,10
31200,32040,76
31200,32043,1
31200,32045,2
31200,32046,33
31200,32047,3
31200,32048,60
31200,32049,2
31200,32050,7
31200,32051,10
31200,32053,6
31200,32055,44
31200,32056,13
31200,32057,2
31200,32058,5
31200,32059,1
31200,32062,2
31200,32074,1
31200,32075,2
31200,32200,1
31200,32216,1
31200,32230,1
31200,32231,1
31200,32234,1
31200,32403,1
31200,32404,1
31200,32413,1
31200,32422,2
31200,32600,1
31200,32901,3
31201,31202,10346
31201,31203,4697
31201,31204,3117
31201,31205,4893
31201,31206,935
31201,31207,1295
31201,31208,580
31201,31209,499
31201,31211,1297
31201,31212,12290
31201,31213,9323
31201,31214,28219
31201,31215,3259
31201,31216,5747
31201,31217,1946
31201,31218,1470
31201,31219,3649
31201,31220,2418
31201,31221,10155
31201,31222,9348
31201,31223,10132
31201,31224,5765
31201,31225,4124
31201,31226,2204
31201,31227,5521
31201,31228,8652
31201,31229,41831
31201,31230,8406
31201,31231,4481
31201,31232,5809
31201,31233,7665
31201,31234,12849
31201,31235,2095
31201,31236,3018
31201,31237,6075
31201,31238,6326
31201,31239,11185
31201,31240,747
31201,31241,11079
31201,31242,5521
31201,31243,1689
31201,31244,2224
31201,31245,11961
31201,31246,8164
31201,31247,3950
31201,31248,1974
31201,31249,1682
31201,31250,3527
31201,31251,6264
31201,31252,2290
31201,31253,2622
31201,31254,8176
31201,31255,4063
31201,31256,2484
31201,31257,4396
31201,31258,2383
31201,31259,786
31201,31260,1670
31201,31261,673
31201,31262,2357
31201,31263,3547
31201,31264,1384
31201,31265,3840
31201,31266,14385
31201,31267,6524
31201,31268,10137
31201,31269,708
31201,31270,1685
31201,31271,1284
31201,31272,917
31201,31273,686
31201,31274,1980
31201,31275,2536
31201,31276,8447
31201,31277,3758
31201,31278,12246
31201,31279,1921
31201,31280,4236
31201,31281,7535
31201,31282,5108
31201,31283,2093
31201,31284,372
31201,31285,4583
31201,31286,4142
31201,31287,226
31201,31288,1147
31201,31289,931
31201,31290,689
31201,31291,7637
31201,31292,197
31201,31293,589
31201,31294,217
31201,31295,1052
31201,31296,1536
31201,31297,476
31201,31298,2964
31201,31299,3143
31201,31300,826
31201,31301,279
31201,31302,552
31201,31303,220
31201,31304,1120
31201,31305,1693
31201,31306,652
31201,31307,1478
31201,31308,125
31201,31309,24
31201,31310,208
31201,31312,3763
31201,31313,273
31201,31314,1016
31201,31315,37
31201,31316,25
31201,31317,27
31201,31318,186
31201,31319,31
31201,31320,35
31201,31321,1566
31201,31322,33
31201,31323,564
31201,31324,2154
31201,31325,208
31201,31326,21
31201,31327,272
31201,31328,198
31201,31329,1
31201,31330,581
31201,31331,2
31201,31332,132
31201,31400,3023
31201,31401,2729
31201,31402,702
31201,31403,252
31201,31404,1206
31201,31405,297
31201,31406,575
31201,31407,485
31201,31408,14
31201,31411,38
31201,31412,7
31201,31413,26
31201,31414,30
31201,31415,26
31201,31416,9
31201,31417,174
31201,31418,52
31201,31419,292
31201,31420,36
31201,31421,36
31201,31422,1
31201,31423,4
31201,31500,1399
31201,31501,157
31201,31502,159
31201,31503,8538
31201,31504,290
31201,31505,3130
31201,31506,8705
31201,31507,701
31201,31508,600
31201,31509,6140
31201,31510,36
31201,31511,112
31201,31512,561
31201,31513,2266
31201,31514,132
31201,31515,45
31201,31516,424
31201,31517,692
31201,31518,88
31201,31519,2604
31201,31520,72
31201,31521,9
31201,31522,946
31201,31523,422
31201,31524,37
31201,31525,21
31201,31526,7
31201,31527,444
31201,31529,392
31201,31530,8
31201,31531,22
31201,31532,107
31201,31600,8392
31201,31601,133
31201,31602,6110
31201,31603,5150
31201,31604,4112
31201,31605,753
31201,31606,176
31201,31607,303
31201,31608,191
31201,31609,909
31201,31610,919
31201,31611,1115
31201,31612,418
31201,31613,1435
31201,31614,877
31201,31615,920
31201,31616,1849
31201,31617,544
31201,31618,1207
31201,31619,540
31201,31620,2587
31201,31621,1316
31201,31622,559
31201,31623,2945
31201,31624,3739
31201,31625,196
31201,31626,283
31201,31627,1880
31201,31628,814
31201,31629,271
31201,31630,123
31201,31631,244
31201,31632,118
31201,31633,686
31201,31634,303
31201,31635,44
31201,31636,2686
31201,31637,718
31201,31638,1072
31201,31639,517
31201,31640,65
31201,31641,426
31201,31642,397
31201,31643,171
31201,31644,24
31201,31645,321
31201,31646,629
31201,31647,56
31201,31648,69
31201,31649,703
31201,31650,135
31201,31651,612
31201,31652,83
31201,31653,639
31201,31654,43
31201,31655,205
31201,31656,110
31201,31657,66
31201,31658,15
31201,31659,26
31201,31660,23
31201,31661,26
31201,31662,256
31201,31663,19
31201,31664,11
31201,31665,7
31201,31666,103
31201,31667,7
31201,31668,39
31201,31669,14
31201,31672,5
31201,31700,8
31201,31701,1
31201,31703,5
31201,31704,1
31201,31706,2
31201,31707,1
31201,31708,12
31201,31710,11
31201,31712,50
31201,31716,6
31201,31717,1
31201,31719,7
31201,31800,1
31201,31801,5
31201,31802,13
31201,31803,6
31201,31804,3
31201,31805,8
31201,31806,1
31201,31807,18
31201,31820,1
31201,31822,1
31201,31900,1
31201,31901,1
31201,31902,2
31201,31903,3
31201,31904,4
31201,31907,2
31201,31913,2
31201,31915,5
31201,31916,1
31201,31917,97
31201,31918,28
31201,31920,2
31201,31921,1
31201,31923,1
31201,31924,15
31201,31928,1
31201,31929,2
31201,31930,1
31201,31931,2
31201,31933,1
31201,31935,6
31201,31936,1
31201,31937,6
31201,31938,1
31201,31939,15
31201,31940,1
31201,31943,2
31201,31945,1
31201,31947,10
31201,32000,9
31201,32001,3
31201,32002,31
31201,32003,6
31201,32006,45
31201,32008,8
31201,32010,2
31201,32011,3
31201,32012,16
31201,32013,9
31201,32014,74
31201,32019,17
31201,32021,7
31201,32024,5
31201,32025,42
31201,32026,3
31201,32027,1
31201,32028,1
31201,32034,4
31201,32036,6
31201,32040,11
31201,32043,9
31201,32046,12
31201,32048,13
31201,32049,1
31201,32050,2
31201,32053,1
31201,32055,9
31201,32056,9
31201,32061,1
31201,32084,2
31201,32201,1
31201,32230,1
31201,32404,5
31201,32416,1
31201,32423,1
31201,32901,4
31202,31203,8590
31202,31204,1201
31202,31205,2652
31202,31206,537
31202,31207,930
31202,31208,398
31202,31209,289
31202,31211,632
31202,31212,5204
31202,31213,4533
31202,31214,11307
31202,31215,1768
31202,31216,4195
31202,31217,1194
31202,31218,721
31202,31219,1573
31202,31220,1065
31202,31221,4752
31202,31222,3108
31202,31223,6889
31202,31224,2463
31202,31225,1838
31202,31226,1267
31202,31227,3120
31202,31228,6043
31202,31229,8502
31202,31230,4586
31202,31231,2236
31202,31232,3713
31202,31233,3409
31202,31234,5037
31202,31235,833
31202,31236,1368
31202,31237,2854
31202,31238,4366
31202,31239,6631
31202,31240,309
31202,31241,10820
31202,31242,2036
31202,31243,599
31202,31244,657
31202,31245,14438
31202,31246,3556
31202,31247,1732
31202,31248,922
31202,31249,693
31202,31250,1470
31202,31251,3555
31202,31252,1099
31202,31253,1374
31202,31254,4803
31202,31255,2704
31202,31256,1274
31202,31257,2064
31202,31258,1038
31202,31259,479
31202,31260,548
31202,31261,320
31202,31262,1979
31202,31263,2866
31202,31264,966
31202,31265,3314
31202,31266,8399
31202,31267,5060
31202,31268,6218
31202,31269,360
31202,31270,1251
31202,31271,695
31202,31272,501
31202,31273,315
31202,31274,1507
31202,31275,1674
31202,31276,2479
31202,31277,1533
31202,31278,5813
31202,31279,809
31202,31280,2077
31202,31281,5507
31202,31282,1858
31202,31283,2606
31202,31284,180
31202,31285,1585
31202,31286,2571
31202,31287,117
31202,31288,596
31202,31289,517
31202,31290,275
31202,31291,1915
31202,31292,106
31202,31293,399
31202,31294,126
31202,31295,541
31202,31296,799
31202,31297,346
31202,31298,1246
31202,31299,2200
31202,31300,352
31202,31301,121
31202,31302,357
31202,31303,126
31202,31304,588
31202,31305,738
31202,31306,626
31202,31307,711
31202,31308,99
31202,31309,20
31202,31310,85
31202,31312,2048
31202,31313,160
31202,31314,444
31202,31315,25
31202,31316,18
31202,31317,11
31202,31318,33
31202,31319,8
31202,31320,14
31202,31321,803
31202,31322,52
31202,31323,268
31202,31324,1290
31202,31325,93
31202,31326,40
31202,31327,316
31202,31328,122
31202,31330,176
31202,31332,84
31202,31400,2237
31202,31401,2289
31202,31402,430
31202,31403,307
31202,31404,824
31202,31405,260
31202,31406,434
31202,31407,300
31202,31408,26
31202,31411,62
31202,31412,3
31202,31413,11
31202,31414,20
31202,31415,20
31202,31416,32
31202,31417,91
31202,31418,22
31202,31419,258
31202,31420,54
31202,31421,86
31202,31422,2
31202,31423,5
31202,31500,1127
31202,31501,345
31202,31502,242
31202,31503,9307
31202,31504,392
31202,31505,3020
31202,31506,6315
31202,31507,2972
31202,31508,493
31202,31509,5773
31202,31510,102
31202,31511,127
31202,31512,601
31202,31513,1527
31202,31514,170
31202,31515,15
31202,31516,333
31202,31517,698
31202,31518,114
31202,31519,1829
31202,31520,53
31202,31521,20
31202,31522,605
31202,31523,351
31202,31524,59
31202,31525,31
31202,31526,18
31202,31527,396
31202,31528,17
31202,31529,86
31202,31530,5
31202,31531,39
31202,31532,131
31202,31600,6175
31202,31601,109
31202,31602,4812
31202,31603,4354
31202,31604,2048
31202,31605,369
31202,31606,184
31202,31607,105
31202,31608,118
31202,31609,552
31202,31610,518
31202,31611,1217
31202,31612,392
31202,31613,817
31202,31614,634
31202,31615,942
31202,31616,1665
31202,31617,341
31202,31618,784
31202,31619,482
31202,31620,1886
31202,31621,805
31202,31622,517
31202,31623,2538
31202,31624,3487
31202,31625,182
31202,31626,146
31202,31627,2168
31202,31628,624
31202,31629,269
31202,31630,106
31202,31631,371
31202,31632,271
31202,31633,282
31202,31634,238
31202,31635,47
31202,31636,1891
31202,31637,1160
31202,31638,954
31202,31639,631
31202,31640,134
31202,31641,358
31202,31642,467
31202,31643,113
31202,31644,45
31202,31645,281
31202,31646,360
31202,31647,94
31202,31648,34
31202,31649,708
31202,31650,93
31202,31651,742
31202,31652,32
31202,31653,828
31202,31654,32
31202,31655,196
31202,31656,76
31202,31657,60
31202,31658,29
31202,31659,32
31202,31660,62
31202,31661,53
31202,31662,228
31202,31663,16
31202,31664,9
31202,31665,2
31202,31666,75
31202,31667,4
31202,31668,16
31202,31669,11
31202,31672,4
31202,31703,7
31202,31705,1
31202,31708,10
31202,31711,2
31202,31712,140
31202,31713,1
31202,31716,5
31202,31719,1
31202,31720,1
31202,31800,1
31202,31801,18
31202,31802,12
31202,31803,1
31202,31804,2
31202,31805,6
31202,31807,1
31202,31817,1
31202,31820,2
31202,31826,2
31202,31827,1
31202,31900,4
31202,31903,1
31202,31913,2
31202,31915,1
31202,31916,1
31202,31917,64
31202,31918,6
31202,31919,1
31202,31920,5
31202,31924,11
31202,31933,1
31202,31935,2
31202,31937,5
31202,31939,9
31202,31940,2
31202,31944,1
31202,31945,4
31202,31947,6
31202,31948,1
31202,31960,1
31202,31971,1
31202,32000,1
31202,32001,11
31202,32002,8
31202,32006,26
31202,32008,1
31202,32010,4
