st,en,popularity
31135,31236,48
31135,31237,57
31135,31238,37
31135,31239,123
31135,31240,28
31135,31241,98
31135,31242,64
31135,31243,12
31135,31244,6
31135,31245,70
31135,31246,113
31135,31247,33
31135,31248,42
31135,31249,14
31135,31250,80
31135,31251,32
31135,31252,114
31135,31253,86
31135,31254,67
31135,31255,63
31135,31256,20
31135,31257,68
31135,31258,18
31135,31259,15
31135,31260,53
31135,31261,14
31135,31262,16
31135,31263,40
31135,31264,18
31135,31265,26
31135,31266,78
31135,31267,150
31135,31268,26
31135,31269,11
31135,31270,33
31135,31271,18
31135,31272,7
31135,31273,10
31135,31274,53
31135,31275,85
31135,31276,131
31135,31277,82
31135,31278,140
31135,31279,30
31135,31280,91
31135,31281,89
31135,31282,135
31135,31283,57
31135,31284,13
31135,31285,120
31135,31286,63
31135,31287,12
31135,31288,18
31135,31289,26
31135,31290,31
31135,31291,118
31135,31292,11
31135,31293,64
31135,31294,4
31135,31295,61
31135,31296,519
31135,31297,19
31135,31298,204
31135,31299,186
31135,31300,22
31135,31301,2
31135,31302,48
31135,31303,4
31135,31304,48
31135,31305,51
31135,31306,67
31135,31307,77
31135,31308,11
31135,31309,1
31135,31310,12
31135,31311,3
31135,31312,65
31135,31313,32
31135,31314,22
31135,31315,2
31135,31316,2
31135,31317,3
31135,31318,12
31135,31319,5
31135,31320,5
31135,31321,47
31135,31322,14
31135,31323,234
31135,31324,257
31135,31325,19
31135,31326,2
31135,31327,113
31135,31328,37
31135,31329,8
31135,31330,203
31135,31331,1
31135,31332,75
31135,31333,7
31135,31400,107
31135,31401,244
31135,31402,25
31135,31403,12
31135,31404,134
31135,31405,11
31135,31406,59
31135,31407,48
31135,31408,4
31135,31411,29
31135,31413,4
31135,31414,19
31135,31415,6
31135,31416,30
31135,31417,39
31135,31418,11
31135,31419,162
31135,31420,52
31135,31421,36
31135,31422,2
31135,31423,8
31135,31424,6
31135,31500,3
31135,31501,3
31135,31502,5
31135,31503,35
31135,31504,18
31135,31505,60
31135,31506,54
31135,31507,20
31135,31508,7
31135,31509,23
31135,31510,1
31135,31511,7
31135,31512,3
31135,31513,14
31135,31514,8
31135,31515,5
31135,31516,7
31135,31517,9
31135,31519,16
31135,31520,5
31135,31521,2
31135,31522,7
31135,31523,18
31135,31524,3
31135,31525,1
31135,31526,3
31135,31527,18
31135,31528,9
31135,31529,17
31135,31530,1
31135,31531,59
31135,31532,43
31135,31533,7
31135,31534,21
31135,31536,5
31135,31538,1
31135,31540,1
31135,31541,1
31135,31600,60
31135,31601,1
31135,31602,111
31135,31603,45
31135,31604,17
31135,31605,2
31135,31606,2
31135,31607,2
31135,31608,3
31135,31609,7
31135,31610,5
31135,31611,15
31135,31612,4
31135,31613,16
31135,31615,11
31135,31616,12
31135,31617,4
31135,31618,6
31135,31619,8
31135,31620,16
31135,31621,6
31135,31622,4
31135,31623,31
31135,31624,14
31135,31625,4
31135,31626,1
31135,31627,71
31135,31628,11
31135,31629,2
31135,31630,3
31135,31631,8
31135,31632,1
31135,31633,15
31135,31634,7
31135,31635,3
31135,31636,14
31135,31637,15
31135,31638,8
31135,31639,29
31135,31640,1
31135,31641,23
31135,31642,8
31135,31643,10
31135,31644,1
31135,31645,26
31135,31646,32
31135,31647,4
31135,31648,9
31135,31649,132
31135,31650,7
31135,31651,130
31135,31652,5
31135,31653,54
31135,31655,40
31135,31656,3
31135,31657,6
31135,31658,2
31135,31660,4
31135,31661,1
31135,31662,37
31135,31663,4
31135,31664,1
31135,31666,11
31135,31668,12
31135,31669,11
31135,31670,4
31135,31672,3
31135,31673,5
31135,31674,4
31135,31675,4
31135,31677,1
31135,31712,1
31135,31716,1
31135,31719,1
31135,31801,2
31135,31803,1
31135,31908,1
31135,31917,13
31135,31935,5
31135,31936,2
31135,31939,8
31135,31940,2
31135,31946,1
31135,31947,4
31135,31971,1
31135,32001,8
31135,32006,2
31135,32011,1
31135,32012,4
31135,32014,4
31135,32019,2
31135,32024,2
31135,32025,5
31135,32026,3
31135,32034,3
31135,32040,1
31135,32048,1
31135,32054,1
31135,32056,1
31135,32058,2
31135,32066,2
31135,32230,11
31135,32404,2
31135,32410,1
31135,32412,1
31135,32413,3
31135,32418,11
31135,32420,1
31135,33200,2
31136,31137,23
31136,31138,12
31136,31200,115
31136,31201,49
31136,31202,78
31136,31203,80
31136,31204,12
31136,31205,46
31136,31206,2
31136,31207,16
31136,31208,3
31136,31210,13
31136,31211,2
31136,31212,42
31136,31213,29
31136,31214,43
31136,31215,31
31136,31216,20
31136,31217,5
31136,31218,7
31136,31219,21
31136,31220,79
31136,31221,38
31136,31222,18
31136,31223,48
31136,31224,20
31136,31225,8
31136,31226,3
31136,31227,30
31136,31228,47
31136,31229,129
31136,31230,181
31136,31231,9
31136,31232,38
31136,31233,18
31136,31234,29
31136,31235,7
31136,31236,15
31136,31237,8
31136,31238,10
31136,31239,49
31136,31240,12
31136,31241,23
31136,31242,13
31136,31243,5
31136,31244,1
31136,31245,91
31136,31246,23
31136,31247,37
31136,31248,20
31136,31249,8
31136,31250,93
31136,31251,36
31136,31252,9
31136,31253,13
31136,31254,39
31136,31255,9
31136,31256,9
31136,31257,37
31136,31258,25
31136,31259,19
31136,31260,12
31136,31261,9
31136,31262,36
31136,31263,49
31136,31264,4
31136,31265,31
31136,31266,95
31136,31267,71
31136,31268,83
31136,31269,4
31136,31270,8
31136,31271,6
31136,31272,5
31136,31273,26
31136,31274,23
31136,31275,28
31136,31276,27
31136,31277,17
31136,31278,68
31136,31279,12
31136,31280,118
31136,31281,91
31136,31282,22
31136,31283,25
31136,31284,2
31136,31285,12
31136,31286,140
31136,31288,18
31136,31289,3
31136,31290,15
31136,31291,44
31136,31292,4
31136,31293,8
31136,31294,3
31136,31295,21
31136,31296,10
31136,31297,2
31136,31298,28
31136,31299,46
31136,31300,2
31136,31301,1
31136,31304,2
31136,31305,3
31136,31306,2
31136,31307,10
31136,31311,2
31136,31312,30
31136,31314,3
31136,31315,1
31136,31317,1
31136,31318,1
31136,31319,1
31136,31321,18
31136,31323,27
31136,31324,91
31136,31325,1
31136,31327,41
31136,31328,59
31136,31330,42
31136,31332,113
31136,31333,1
31136,31400,35
31136,31401,24
31136,31403,2
31136,31404,30
31136,31405,2
31136,31406,2
31136,31408,1
31136,31411,3
31136,31413,1
31136,31415,3
31136,31416,2
31136,31417,13
31136,31418,5
31136,31419,77
31136,31420,2
31136,31421,11
31136,31423,2
31136,31424,1
31136,31425,1
31136,31500,7
31136,31502,1
31136,31503,20
31136,31504,5
31136,31505,42
31136,31506,32
31136,31507,37
31136,31508,1
31136,31509,11
31136,31511,3
31136,31512,2
31136,31513,3
31136,31514,9
31136,31516,5
31136,31517,6
31136,31518,7
31136,31519,20
31136,31520,7
31136,31521,4
31136,31522,5
31136,31523,15
31136,31526,1
31136,31527,13
31136,31528,2
31136,31529,5
31136,31530,3
31136,31531,7
31136,31532,56
31136,31533,11
31136,31534,11
31136,31535,3
31136,31536,8
31136,31540,1
31136,31541,2
31136,31600,34
31136,31602,74
31136,31603,18
31136,31604,11
31136,31606,1
31136,31608,2
31136,31609,2
31136,31610,5
31136,31611,14
31136,31613,7
31136,31615,49
31136,31616,5
31136,31617,2
31136,31618,5
31136,31619,3
31136,31620,16
31136,31621,38
31136,31623,20
31136,31624,13
31136,31625,1
31136,31627,47
31136,31628,9
31136,31629,4
31136,31631,4
31136,31632,2
31136,31633,1
31136,31634,1
31136,31636,13
31136,31637,19
31136,31638,6
31136,31639,3
31136,31641,4
31136,31642,7
31136,31643,6
31136,31645,5
31136,31646,4
31136,31647,3
31136,31649,17
31136,31650,1
31136,31651,176
31136,31652,1
31136,31653,34
31136,31654,1
31136,31655,24
31136,31656,8
31136,31657,2
31136,31658,1
31136,31660,5
31136,31661,4
31136,31662,19
31136,31663,1
31136,31665,2
31136,31666,3
31136,31668,2
31136,31670,13
31136,31672,5
31136,31675,7
31136,31678,1
31136,31712,3
31136,31803,1
31136,31828,3
31136,31918,1
31136,31931,1
31136,31939,5
31136,31947,8
31136,31959,1
31136,32024,1
31136,32025,2
31136,32034,1
31136,32036,1
31136,32061,1
31136,33200,4
31137,31138,53
31137,31200,31
31137,31201,19
31137,31202,20
31137,31203,21
31137,31205,10
31137,31207,29
31137,31208,1
31137,31209,1
31137,31210,9
31137,31212,9
31137,31213,22
31137,31214,11
31137,31215,3
31137,31217,1
31137,31218,2
31137,31219,5
31137,31220,1
31137,31221,47
31137,31222,2
31137,31223,6
31137,31224,6
31137,31225,3
31137,31226,1
31137,31227,8
31137,31228,34
31137,31229,30
31137,31230,14
31137,31231,5
31137,31232,13
31137,31233,26
31137,31234,2
31137,31236,1
31137,31237,1
31137,31238,8
31137,31239,9
31137,31240,1
31137,31241,20
31137,31242,6
31137,31243,3
31137,31244,1
31137,31245,7
31137,31246,2
31137,31247,3
31137,31248,3
31137,31249,1
31137,31250,6
31137,31251,5
31137,31252,8
31137,31253,4
31137,31254,6
31137,31255,2
31137,31256,1
31137,31257,9
31137,31258,3
31137,31259,3
31137,31260,1
31137,31262,7
31137,31263,114
31137,31264,1
31137,31265,10
31137,31266,6
31137,31267,27
31137,31268,4
31137,31269,2
31137,31270,9
31137,31271,2
31137,31272,4
31137,31273,1
31137,31274,7
31137,31275,3
31137,31276,4
31137,31277,18
31137,31278,15
31137,31279,1
31137,31280,22
31137,31281,11
31137,31282,6
31137,31283,4
31137,31284,1
31137,31285,4
31137,31286,12
31137,31288,4
31137,31290,4
31137,31291,23
31137,31292,1
31137,31293,1
31137,31295,1
31137,31296,34
31137,31297,1
31137,31298,10
31137,31299,12
31137,31302,1
31137,31303,2
31137,31304,1
31137,31305,4
31137,31307,3
31137,31308,2
31137,31309,1
31137,31312,6
31137,31313,2
31137,31314,3
31137,31318,1
31137,31320,1
31137,31321,1
31137,31323,7
31137,31324,10
31137,31325,4
31137,31326,1
31137,31327,10
31137,31328,2
31137,31330,20
31137,31332,41
31137,31400,261
31137,31401,31
31137,31402,1
31137,31403,4
31137,31404,51
31137,31405,3
31137,31406,3
31137,31407,2
31137,31408,20
31137,31411,4
31137,31412,3
31137,31413,9
31137,31414,5
31137,31415,2
31137,31417,30
31137,31418,9
31137,31419,48
31137,31420,10
31137,31421,121
31137,31423,11
31137,31424,19
31137,31500,10
31137,31501,6
31137,31502,5
31137,31503,7
31137,31504,26
31137,31505,7
31137,31506,24
31137,31507,34
31137,31509,10
31137,31510,1
31137,31511,10
31137,31513,4
31137,31514,69
31137,31515,26
31137,31517,5
31137,31518,3
31137,31519,5
31137,31520,2
31137,31521,3
31137,31522,4
31137,31523,1
31137,31527,4
31137,31528,7
31137,31529,31
31137,31531,17
31137,31532,4
31137,31533,9
31137,31534,55
31137,31535,2
31137,31536,3
31137,31541,3
31137,31600,14
31137,31602,87
31137,31603,25
31137,31604,5
31137,31606,1
31137,31608,2
31137,31609,2
31137,31610,6
31137,31611,1
31137,31612,1
31137,31613,3
31137,31615,8
31137,31616,5
31137,31617,1
31137,31618,2
31137,31619,1
31137,31620,4
31137,31621,6
31137,31622,1
31137,31623,10
31137,31624,6
31137,31625,1
31137,31626,1
31137,31627,22
31137,31628,3
31137,31629,1
31137,31632,1
31137,31633,1
31137,31634,1
31137,31636,17
31137,31637,9
31137,31638,4
31137,31639,9
31137,31641,6
31137,31642,4
31137,31645,4
31137,31646,3
31137,31649,5
31137,31650,3
31137,31651,33
31137,31652,2
31137,31653,9
31137,31654,2
31137,31655,10
31137,31656,5
31137,31658,3
31137,31659,2
31137,31660,2
31137,31662,6
31137,31663,1
31137,31670,2
31137,31672,1
31137,31712,2
31137,31719,1
31137,31936,8
31137,31939,1
31137,31947,2
31137,32006,1
31137,32011,1
31137,32012,2
31137,32019,2
31137,32024,1
31137,32025,4
31137,32026,6
31137,32043,1
31137,32048,1
31137,32061,2
31137,32082,1
31137,32412,1
31137,32416,7
31137,32424,1
31138,31200,5
31138,31201,3
31138,31202,9
31138,31203,11
31138,31204,2
31138,31205,3
31138,31206,2
31138,31207,48
31138,31210,3
31138,31211,1
31138,31212,4
31138,31214,20
31138,31215,1
31138,31216,4
31138,31219,1
31138,31223,5
31138,31226,1
31138,31227,7
31138,31228,6
31138,31229,8
31138,31230,3
31138,31232,9
31138,31234,3
31138,31236,3
31138,31238,1
31138,31239,2
31138,31241,4
31138,31243,1
31138,31245,9
31138,31246,2
31138,31247,2
31138,31248,2
31138,31251,15
31138,31253,1
31138,31254,1
31138,31255,1
31138,31256,2
31138,31257,1
31138,31258,3
31138,31259,1
31138,31260,1
31138,31262,1
31138,31263,13
31138,31264,1
31138,31265,2
31138,31266,3
31138,31267,2
31138,31268,5
31138,31269,1
31138,31271,5
31138,31274,7
31138,31275,4
31138,31276,1
31138,31278,1
31138,31279,2
31138,31280,1
31138,31281,10
31138,31282,4
31138,31283,8
31138,31285,1
31138,31286,6
31138,31288,4
31138,31289,3
31138,31292,7
31138,31293,3
31138,31296,7
31138,31298,3
31138,31299,4
31138,31300,1
31138,31301,3
31138,31307,1
31138,31312,2
31138,31316,1
31138,31318,1
31138,31321,11
31138,31324,12
31138,31325,3
31138,31327,7
31138,31328,12
31138,31330,5
31138,31331,2
31138,31332,4
31138,31400,17
31138,31401,8
31138,31404,7
31138,31405,1
31138,31406,1
31138,31407,1
31138,31408,3
31138,31411,4
31138,31415,4
31138,31417,8
31138,31418,2
31138,31419,15
31138,31421,15
31138,31424,2
31138,31500,1
31138,31501,1
31138,31502,2
31138,31503,27
31138,31504,7
31138,31505,40
31138,31506,19
31138,31507,15
31138,31508,2
31138,31509,7
31138,31513,4
31138,31514,4
31138,31515,1
31138,31516,2
31138,31517,6
31138,31518,8
31138,31519,14
31138,31520,3
31138,31521,1
31138,31522,2
31138,31523,4
31138,31526,3
31138,31527,15
31138,31529,36
31138,31530,81
31138,31531,4
31138,31532,40
31138,31533,5
31138,31534,2
31138,31536,24
31138,31537,4
31138,31540,1
31138,31541,1
31138,31542,5
31138,31600,8
31138,31602,13
31138,31603,15
31138,31608,1
31138,31609,3
31138,31611,5
31138,31615,4
31138,31616,8
31138,31617,1
31138,31620,23
31138,31623,26
31138,31624,2
31138,31625,1
31138,31626,2
31138,31627,73
31138,31628,2
31138,31630,2
31138,31632,1
31138,31633,1
31138,31636,5
31138,31637,4
31138,31638,2
31138,31639,4
31138,31641,3
31138,31642,6
31138,31643,1
31138,31645,3
31138,31646,1
31138,31649,2
31138,31650,1
31138,31651,5
31138,31652,1
31138,31653,12
31138,31655,2
31138,31657,4
31138,31658,1
31138,31659,1
31138,31660,5
31138,31662,2
31138,31666,2
31138,31670,3
31138,31675,1
31138,31704,1
31138,31717,1
31138,31719,1
31138,31827,1
31138,32006,3
31138,32024,3
31138,32036,1
31200,31201,51472
31200,31202,23582
31200,31203,20917
31200,31204,8095
31200,31205,15915
31200,31206,2110
31200,31207,2599
31200,31208,478
31200,31209,441
31200,31210,44
31200,31211,3216
31200,31212,13132
31200,31213,6941
31200,31214,23008
31200,31215,12269
31200,31216,3420
31200,31217,2911
31200,31218,1950
31200,31219,4445
31200,31220,5770
31200,31221,5235
31200,31222,7267
31200,31223,7131
31200,31224,6873
31200,31225,14493
31200,31226,8331
31200,31227,4695
31200,31228,6742
31200,31229,52025
31200,31230,5400
31200,31231,4121
31200,31232,5392
31200,31233,5769
31200,31234,2643
31200,31235,4719
31200,31236,17874
31200,31237,15704
31200,31238,4845
31200,31239,5658
31200,31240,1549
31200,31241,23183
31200,31242,4767
31200,31243,2306
31200,31244,1107
31200,31245,10062
31200,31246,20979
31200,31247,5515
31200,31248,3229
31200,31249,1584
31200,31250,3847
31200,31251,5023
31200,31252,5395
31200,31253,4953
31200,31254,3036
31200,31255,11843
31200,31256,1839
31200,31257,12731
31200,31258,6267
31200,31259,1240
31200,31260,4712
31200,31261,2148
31200,31262,1580
31200,31263,3035
31200,31264,1507
31200,31265,4364
31200,31266,7642
31200,31267,6366
31200,31268,9479
31200,31269,768
31200,31270,1962
31200,31271,1580
31200,31272,987
31200,31273,243
31200,31274,1423
31200,31275,7255
31200,31276,2307
31200,31277,2700
31200,31278,3979
31200,31279,1726
31200,31280,3986
31200,31281,6026
31200,31282,5015
31200,31283,1180
31200,31284,450
31200,31285,2805
31200,31286,2976
31200,31287,183
31200,31288,1451
31200,31289,2906
31200,31290,993
31200,31291,1009
31200,31292,532
31200,31293,1439
31200,31294,271
31200,31295,2698
31200,31296,3051
31200,31297,1211
31200,31298,1388
31200,31299,1581
31200,31300,3436
31200,31301,3210
31200,31302,6605
31200,31303,2193
31200,31304,10909
31200,31305,6066
31200,31306,8113
31200,31307,5821
31200,31308,1654
31200,31309,219
31200,31310,942
31200,31311,9
31200,31312,15137
31200,31313,1195
31200,31314,3502
31200,31315,166
31200,31316,238
31200,31317,102
31200,31318,446
31200,31319,217
31200,31320,321
31200,31321,1336
31200,31322,113
31200,31323,1792
31200,31324,1517
31200,31325,1015
31200,31326,147
31200,31327,1231
31200,31328,688
31200,31330,773
31200,31331,20
31200,31332,306
31200,31333,46
31200,31400,4634
31200,31401,4320
31200,31402,990
31200,31403,389
31200,31404,2591
31200,31405,508
31200,31406,1299
31200,31407,352
31200,31408,50
31200,31411,54
31200,31412,8
31200,31413,15
31200,31414,140
31200,31415,29
31200,31416,10
31200,31417,141
31200,31418,23
31200,31419,272
31200,31420,47
31200,31421,78
31200,31422,16
31200,31423,7
31200,31424,1
31200,31426,1
31200,31500,858
31200,31501,250
31200,31502,244
31200,31503,8291
31200,31504,321
31200,31505,2331
31200,31506,6150
31200,31507,438
31200,31508,790
31200,31509,4951
31200,31510,66
31200,31511,116
31200,31512,221
31200,31513,757
31200,31514,138
31200,31515,106
31200,31516,222
31200,31517,391
31200,31518,82
31200,31519,2247
31200,31520,36
31200,31521,9
31200,31522,228
31200,31523,292
31200,31524,50
31200,31525,13
31200,31526,6
31200,31527,447
31200,31528,13
31200,31529,116
31200,31530,13
31200,31531,49
31200,31532,183
31200,31533,30
31200,31534,68
31200,31535,2
31200,31536,35
31200,31540,9
31200,31541,2
31200,31600,7060
31200,31601,198
31200,31602,9926
31200,31603,3844
31200,31604,4113
31200,31605,778
31200,31606,230
31200,31607,314
31200,31608,130
31200,31609,973
31200,31610,756
31200,31611,828
31200,31612,582
31200,31613,1225
31200,31614,618
31200,31615,957
31200,31616,1536
31200,31617,460
31200,31618,1123
31200,31619,830
31200,31620,2360
31200,31621,916
31200,31622,543
31200,31623,4354
31200,31624,4310
31200,31625,141
31200,31626,281
31200,31627,1703
31200,31628,711
31200,31629,384
31200,31630,173
31200,31631,193
31200,31632,132
31200,31633,501
31200,31634,220
31200,31635,20
31200,31636,2692
31200,31637,676
31200,31638,891
31200,31639,882
31200,31640,88
31200,31641,465
31200,31642,433
31200,31643,175
31200,31644,35
31200,31645,361
31200,31646,482
31200,31647,139
31200,31648,41
31200,31649,723
31200,31650,110
31200,31651,1050
31200,31652,47
31200,31653,668
31200,31654,66
31200,31655,231
31200,31656,36
31200,31657,130
31200,31658,25
31200,31659,53
31200,31660,46
31200,31661,59
31200,31662,192
31200,31663,12
31200,31664,14
31200,31665,8
31200,31666,121
31200,31667,4
31200,31668,43
31200,31669,17
31200,31670,28
31200,31672,13
31200,31673,10
31200,31674,23
31200,31675,24
31200,31676,1
31200,31677,9
31200,31678,1
31200,31700,3
31200,31701,3
31200,31703,4
31200,31704,1
31200,31705,4
31200,31706,1
31200,31707,1
31200,31708,8
31200,31710,1
31200,31712,71
31200,31716,2
31200,31719,3
31200,31720,3
31200,31801,7
31200,31802,12
31200,31803,7
31200,31804,2
31200,31805,17
31200,31807,11
31200,31812,6
31200,31817,1
31200,31820,1
31200,31827,1
31200,31828,6
31200,31900,12
31200,31901,8
31200,31902,2
31200,31903,7
31200,31904,6
31200,31905,4
31200,31907,3
31200,31909,3
31200,31912,4
31200,31913,3
31200,31916,2
31200,31917,381
31200,31918,13
31200,31919,10
31200,31920,14
31200,31921,2
31200,31923,1
31200,31924,71
31200,31925,1
31200,31926,3
31200,31931,1
31200,31933,3
31200,31935,6
31200,31936,12
31200,31937,19
31200,31938,1
31200,31939,79
31200,31940,16
31200,31941,2
31200,31944,2
31200,31945,1
31200,31947,69
31200,31949,3
31200,31956,1
31200,31960,3
31200,31968,1
31200,31973,1
31200,31976,3
31200,32000,22
31200,32001,2
31200,32002,91
31200,32003,47
31200,32006,179
31200,32007,4
31200,32008,15
31200,32010,3
31200,32012,38
31200,32013,32
31200,32014,188
31200,32017,1
31200,32019,21
31200,32021,43
