st,en,popularity
31207,31637,217
31207,31638,327
31207,31639,114
31207,31640,21
31207,31641,76
31207,31642,94
31207,31643,26
31207,31644,9
31207,31645,46
31207,31646,41
31207,31647,12
31207,31648,9
31207,31649,218
31207,31650,12
31207,31651,209
31207,31652,6
31207,31653,278
31207,31654,1
31207,31655,74
31207,31656,44
31207,31657,8
31207,31658,8
31207,31659,3
31207,31660,47
31207,31661,48
31207,31662,34
31207,31663,5
31207,31665,5
31207,31666,26
31207,31668,1
31207,31669,1
31207,31670,2
31207,31672,7
31207,31674,4
31207,31675,4
31207,31677,4
31207,31701,2
31207,31702,1
31207,31703,15
31207,31704,3
31207,31705,4
31207,31706,3
31207,31707,5
31207,31708,16
31207,31712,5
31207,31716,2
31207,31717,8
31207,31719,2
31207,31800,2
31207,31801,3
31207,31802,11
31207,31803,4
31207,31804,5
31207,31805,2
31207,31806,1
31207,31807,2
31207,31811,5
31207,31812,1
31207,31816,1
31207,31824,2
31207,31828,1
31207,31904,1
31207,31917,4
31207,31924,1
31207,31936,2
31207,31937,1
31207,31939,2
31207,31947,3
31207,32001,3
31207,32006,14
31207,32010,5
31207,32011,2
31207,32012,6
31207,32014,3
31207,32019,8
31207,32024,33
31207,32025,14
31207,32026,4
31207,32034,2
31207,32035,9
31207,32036,8
31207,32049,9
31207,32050,1
31207,32054,2
31207,32055,1
31207,32056,7
31207,32058,1
31207,32062,1
31207,32066,1
31207,32403,2
31207,32404,1
31207,32413,6
31207,32414,3
31207,32416,1
31207,32417,1
31207,32418,1
31207,32421,1
31207,32422,4
31207,32901,1
31207,33200,1
31208,31209,3186
31208,31210,3
31208,31211,174
31208,31212,253
31208,31213,302
31208,31214,284
31208,31215,682
31208,31216,440
31208,31217,1031
31208,31218,4782
31208,31219,773
31208,31220,452
31208,31221,239
31208,31222,864
31208,31223,353
31208,31224,189
31208,31225,254
31208,31226,30
31208,31227,491
31208,31228,1008
31208,31229,244
31208,31230,779
31208,31231,605
31208,31232,1385
31208,31233,623
31208,31234,139
31208,31235,482
31208,31236,80
31208,31237,185
31208,31238,499
31208,31239,231
31208,31240,339
31208,31241,619
31208,31242,265
31208,31243,2236
31208,31244,5842
31208,31245,203
31208,31246,181
31208,31247,1412
31208,31248,1149
31208,31249,1375
31208,31250,112
31208,31251,243
31208,31252,103
31208,31253,98
31208,31254,219
31208,31255,58
31208,31256,567
31208,31257,224
31208,31258,709
31208,31259,106
31208,31260,73
31208,31261,224
31208,31262,472
31208,31263,272
31208,31264,787
31208,31265,729
31208,31266,266
31208,31267,630
31208,31268,142
31208,31269,2700
31208,31270,605
31208,31271,720
31208,31272,2326
31208,31273,264
31208,31274,221
31208,31275,68
31208,31276,143
31208,31277,236
31208,31278,100
31208,31279,103
31208,31280,79
31208,31281,167
31208,31282,82
31208,31283,123
31208,31284,94
31208,31285,54
31208,31286,113
31208,31287,204
31208,31288,1052
31208,31289,266
31208,31290,313
31208,31291,72
31208,31292,66
31208,31293,97
31208,31294,949
31208,31295,46
31208,31296,11
31208,31297,52
31208,31298,132
31208,31299,43
31208,31300,23
31208,31301,2
31208,31302,26
31208,31303,14
31208,31304,22
31208,31305,50
31208,31306,39
31208,31307,30
31208,31308,5
31208,31309,2
31208,31310,1
31208,31312,79
31208,31313,11
31208,31314,110
31208,31315,2
31208,31316,1
31208,31317,1
31208,31318,1
31208,31320,4
31208,31321,220
31208,31322,2
31208,31323,13
31208,31324,34
31208,31325,38
31208,31326,2
31208,31327,45
31208,31328,17
31208,31329,1
31208,31330,28
31208,31331,1
31208,31332,13
31208,31333,8
31208,31400,92
31208,31401,36
31208,31402,12
31208,31403,2
31208,31404,80
31208,31405,4
31208,31406,5
31208,31407,2
31208,31408,1
31208,31411,1
31208,31412,3
31208,31413,5
31208,31416,1
31208,31417,13
31208,31418,3
31208,31419,12
31208,31420,1
31208,31421,4
31208,31425,1
31208,31500,273
31208,31501,91
31208,31502,92
31208,31503,259
31208,31504,121
31208,31505,917
31208,31506,404
31208,31507,29
31208,31508,302
31208,31509,167
31208,31510,22
31208,31511,24
31208,31512,190
31208,31513,80
31208,31514,41
31208,31515,11
31208,31516,364
31208,31517,270
31208,31518,92
31208,31519,134
31208,31520,24
31208,31521,12
31208,31522,123
31208,31523,44
31208,31524,28
31208,31525,18
31208,31526,21
31208,31527,21
31208,31528,3
31208,31529,39
31208,31530,20
31208,31531,29
31208,31532,144
31208,31533,38
31208,31534,2
31208,31536,13
31208,31540,13
31208,31541,2
31208,31542,2
31208,31600,930
31208,31601,756
31208,31602,174
31208,31603,2589
31208,31604,804
31208,31605,6618
31208,31606,4710
31208,31607,2170
31208,31608,7066
31208,31609,4536
31208,31610,3520
31208,31611,1751
31208,31612,1909
31208,31613,10372
31208,31614,1295
31208,31615,1558
31208,31616,2567
31208,31617,645
31208,31618,2978
31208,31619,3645
31208,31620,1180
31208,31621,867
31208,31622,1887
31208,31623,27106
31208,31624,1950
31208,31625,5688
31208,31626,1323
31208,31627,2212
31208,31628,4238
31208,31629,889
31208,31630,843
31208,31631,608
31208,31632,590
31208,31633,435
31208,31634,5382
31208,31635,4271
31208,31636,349
31208,31637,1027
31208,31638,708
31208,31639,943
31208,31640,513
31208,31641,1503
31208,31642,136
31208,31643,5327
31208,31644,594
31208,31645,376
31208,31646,1353
31208,31647,474
31208,31648,605
31208,31649,11
31208,31650,597
31208,31651,25
31208,31652,1365
31208,31653,84
31208,31654,554
31208,31655,153
31208,31656,62
31208,31657,234
31208,31658,63
31208,31659,277
31208,31660,78
31208,31661,167
31208,31662,136
31208,31663,246
31208,31664,862
31208,31665,81
31208,31666,483
31208,31667,296
31208,31668,1082
31208,31669,432
31208,31670,2
31208,31672,36
31208,31673,40
31208,31674,85
31208,31675,8
31208,31676,90
31208,31677,1
31208,31678,18
31208,31700,34
31208,31701,31
31208,31702,57
31208,31703,50
31208,31704,4
31208,31705,10
31208,31706,36
31208,31707,14
31208,31708,290
31208,31709,2
31208,31710,2
31208,31711,2
31208,31712,300
31208,31713,5
31208,31714,1
31208,31715,3
31208,31716,96
31208,31717,3
31208,31719,33
31208,31720,35
31208,31800,21
31208,31801,281
31208,31802,835
31208,31803,188
31208,31804,209
31208,31805,177
31208,31806,23
31208,31807,230
31208,31811,21
31208,31812,77
31208,31813,6
31208,31814,4
31208,31815,1
31208,31816,18
31208,31817,2
31208,31818,1
31208,31819,2
31208,31820,193
31208,31822,11
31208,31823,1
31208,31824,1
31208,31825,3
31208,31826,32
31208,31827,30
31208,31828,121
31208,31900,1
31208,31901,1
31208,31903,2
31208,31904,1
31208,31907,3
31208,31909,2
31208,31910,2
31208,31913,1
31208,31915,1
31208,31916,31
31208,31917,20
31208,31918,10
31208,31920,6
31208,31923,1
31208,31924,2
31208,31925,6
31208,31931,1
31208,31935,15
31208,31936,1
31208,31937,4
31208,31939,1
31208,31940,2
31208,31947,1
31208,31950,1
31208,31955,1
31208,31956,1
31208,31959,1
31208,31960,1
31208,31962,1
31208,31971,1
31208,31978,2
31208,32000,3
31208,32002,9
31208,32003,6
31208,32008,3
31208,32010,1
31208,32012,1
31208,32013,17
31208,32014,3
31208,32019,1
31208,32021,1
31208,32024,2
31208,32025,4
31208,32026,2
31208,32027,2
31208,32028,1
31208,32035,1
31208,32036,1
31208,32040,3
31208,32047,1
31208,32048,12
31208,32231,1
31208,32402,3
31208,32403,12
31208,32406,1
31208,32409,1
31208,32413,4
31208,32415,1
31208,32418,2
31208,32419,2
31208,32421,13
31208,33200,4
31209,31210,4
31209,31211,220
31209,31212,269
31209,31213,240
31209,31214,329
31209,31215,520
31209,31216,252
31209,31217,819
31209,31218,1659
31209,31219,561
31209,31220,203
31209,31221,236
31209,31222,634
31209,31223,438
31209,31224,133
31209,31225,251
31209,31226,59
31209,31227,240
31209,31228,1069
31209,31229,303
31209,31230,653
31209,31231,739
31209,31232,1243
31209,31233,370
31209,31234,212
31209,31235,298
31209,31236,136
31209,31237,170
31209,31238,459
31209,31239,226
31209,31240,519
31209,31241,468
31209,31242,253
31209,31243,1524
31209,31244,2788
31209,31245,227
31209,31246,299
31209,31247,1377
31209,31248,1168
31209,31249,1685
31209,31250,130
31209,31251,344
31209,31252,134
31209,31253,169
31209,31254,341
31209,31255,108
31209,31256,635
31209,31257,224
31209,31258,965
31209,31259,140
31209,31260,229
31209,31261,106
31209,31262,424
31209,31263,381
31209,31264,948
31209,31265,867
31209,31266,450
31209,31267,310
31209,31268,213
31209,31269,1883
31209,31270,757
31209,31271,761
31209,31272,1924
31209,31273,482
31209,31274,203
31209,31275,99
31209,31276,210
31209,31277,436
31209,31278,161
31209,31279,103
31209,31280,147
31209,31281,273
31209,31282,103
31209,31283,162
31209,31284,99
31209,31285,108
31209,31286,231
31209,31287,477
31209,31288,1382
31209,31289,439
31209,31290,575
31209,31291,203
31209,31292,95
31209,31293,146
31209,31294,692
31209,31295,91
31209,31296,36
31209,31297,55
31209,31298,236
31209,31299,75
31209,31300,12
31209,31301,10
31209,31302,30
31209,31303,13
31209,31304,41
31209,31305,90
31209,31306,83
31209,31307,67
31209,31308,22
31209,31309,3
31209,31310,15
31209,31311,2
31209,31312,82
31209,31313,18
31209,31314,153
31209,31315,3
31209,31316,3
31209,31317,2
31209,31318,3
31209,31319,2
31209,31320,16
31209,31321,316
31209,31322,1
31209,31323,26
31209,31324,75
31209,31325,84
31209,31326,7
31209,31327,66
31209,31328,32
31209,31329,6
31209,31330,86
31209,31331,1
31209,31332,19
31209,31400,88
31209,31401,50
31209,31402,11
31209,31403,5
31209,31404,54
31209,31405,9
31209,31406,11
31209,31407,14
31209,31408,3
31209,31411,2
31209,31412,3
31209,31413,1
31209,31415,3
31209,31417,14
31209,31418,1
31209,31419,26
31209,31420,4
31209,31421,9
31209,31422,1
31209,31423,1
31209,31500,251
31209,31501,38
31209,31502,122
31209,31503,263
31209,31504,84
31209,31505,534
31209,31506,348
31209,31507,25
31209,31508,195
31209,31509,213
31209,31510,161
31209,31511,41
31209,31512,238
31209,31513,77
31209,31514,67
31209,31515,6
31209,31516,75
31209,31517,336
31209,31518,68
31209,31519,159
31209,31520,37
31209,31521,13
31209,31522,104
31209,31523,50
31209,31524,91
31209,31525,45
31209,31526,17
31209,31527,59
31209,31528,8
31209,31529,42
31209,31530,41
31209,31531,58
31209,31532,326
31209,31533,31
31209,31534,1
31209,31535,1
31209,31536,13
31209,31540,15
31209,31541,1
31209,31542,1
31209,31600,863
31209,31601,841
31209,31602,102
31209,31603,1766
31209,31604,758
31209,31605,3347
31209,31606,3003
31209,31607,1617
31209,31608,4851
31209,31609,5951
31209,31610,2756
31209,31611,1109
31209,31612,1782
31209,31613,7564
31209,31614,840
31209,31615,1648
31209,31616,1952
31209,31617,343
31209,31618,2094
31209,31619,3006
31209,31620,864
31209,31621,347
31209,31622,1786
31209,31623,4266
31209,31624,1085
31209,31625,3869
31209,31626,1312
31209,31627,1481
31209,31628,4242
31209,31629,1162
31209,31630,995
31209,31631,911
31209,31632,653
31209,31633,468
31209,31634,4856
31209,31635,1673
31209,31636,271
31209,31637,479
31209,31638,358
31209,31639,1185
31209,31640,676
31209,31641,1286
31209,31642,271
31209,31643,2950
31209,31644,688
31209,31645,431
31209,31646,2339
31209,31647,630
31209,31648,1149
31209,31649,18
31209,31650,788
31209,31651,41
31209,31652,888
31209,31653,106
31209,31654,564
31209,31655,243
31209,31656,72
31209,31657,475
31209,31658,74
31209,31659,730
31209,31660,113
31209,31661,200
31209,31662,230
31209,31663,297
31209,31664,1140
31209,31665,106
31209,31666,964
31209,31667,814
31209,31668,1122
31209,31669,201
31209,31670,7
31209,31672,74
31209,31673,97
31209,31674,193
31209,31675,8
31209,31676,120
31209,31677,3
31209,31678,38
31209,31700,28
31209,31701,139
31209,31702,46
31209,31703,10
31209,31704,10
31209,31705,5
31209,31706,66
31209,31707,151
31209,31708,681
31209,31709,1
31209,31710,5
31209,31711,12
31209,31712,511
31209,31713,3
31209,31715,7
31209,31716,230
31209,31717,14
31209,31718,1
31209,31719,25
31209,31720,69
31209,31721,4
31209,31800,30
31209,31801,388
31209,31802,692
31209,31803,234
31209,31804,155
31209,31805,172
31209,31806,50
31209,31807,164
31209,31811,24
31209,31812,105
31209,31813,32
31209,31814,3
31209,31815,3
31209,31816,1
31209,31817,3
31209,31820,594
31209,31822,4
31209,31824,2
31209,31825,5
31209,31826,27
31209,31827,221
31209,31828,189
31209,31829,1
31209,31830,1
31209,31900,3
31209,31901,6
31209,31902,6
31209,31903,1
31209,31904,3
31209,31905,1
31209,31906,2
31209,31907,3
31209,31908,5
31209,31909,5
31209,31910,4
31209,31913,1
31209,31915,8
31209,31916,7
31209,31917,22
31209,31918,12
31209,31919,5
31209,31920,2
31209,31923,1
31209,31924,7
31209,31925,6
31209,31926,1
31209,31929,4
31209,31931,2
31209,31933,5
31209,31935,16
31209,31936,7
31209,31937,11
31209,31938,6
31209,31939,15
31209,31940,1
31209,31941,2
31209,31947,7
31209,31949,2
31209,31950,3
31209,31955,1
31209,31958,1
31209,31960,6
31209,31966,1
31209,31971,2
31209,31977,1
31209,31978,2
31209,32000,4
31209,32002,14
31209,32003,5
31209,32006,3
31209,32008,6
31209,32012,2
31209,32013,6
31209,32014,2
31209,32018,2
31209,32019,1
31209,32021,5
31209,32024,2
31209,32025,1
31209,32026,1
31209,32027,2
31209,32029,3
31209,32039,4
31209,32040,24
31209,32046,5
31209,32048,4
31209,32050,1
31209,32051,1
31209,32055,6
31209,32062,1
31209,32082,2
31209,32402,10
31209,32403,8
31209,32404,2
31209,32406,3
31209,32410,5
31209,32413,4
31209,32415,1
31209,32418,1
31209,32420,1
31209,32421,8
31209,32602,2
31209,32605,1
31209,32607,1
31209,33200,3
31210,31211,5
31210,31212,35
31210,31213,151
31210,31214,273
31210,31215,14
31210,31216,26
31210,31217,16
31210,31218,13
31210,31219,14
31210,31220,17
31210,31221,17
31210,31222,27
31210,31223,29
31210,31224,28
31210,31225,7
31210,31226,8
31210,31227,10
31210,31228,86
31210,31229,286
31210,31230,29
31210,31231,17
31210,31232,25
31210,31233,95
31210,31234,21
31210,31235,7
31210,31236,22
31210,31237,35
31210,31238,32
31210,31239,85
31210,31240,7
31210,31241,30
31210,31242,40
31210,31243,6
31210,31244,3
31210,31245,57
31210,31246,56
31210,31247,54
31210,31248,16
31210,31249,20
31210,31250,20
31210,31251,26
31210,31252,17
31210,31253,23
31210,31254,30
31210,31255,18
31210,31256,17
31210,31257,20
31210,31258,36
31210,31259,5
31210,31260,25
31210,31261,3
31210,31262,10
31210,31263,39
31210,31264,9
31210,31265,30
31210,31266,28
31210,31267,104
31210,31268,38
31210,31269,8
31210,31270,8
31210,31271,29
31210,31272,14
31210,31273,5
31210,31274,17
31210,31275,36
31210,31276,15
31210,31277,46
31210,31278,56
31210,31279,15
31210,31280,92
31210,31281,44
31210,31282,64
31210,31283,12
31210,31284,3
31210,31285,15
31210,31286,21
31210,31287,9
31210,31288,27
31210,31289,24
31210,31290,16
31210,31291,15
31210,31292,9
31210,31293,17
31210,31294,2
31210,31295,36
31210,31296,65
31210,31297,12
31210,31298,23
31210,31299,26
31210,31300,4
31210,31301,2
31210,31302,5
31210,31303,1
31210,31304,7
31210,31305,7
31210,31306,2
31210,31307,5
31210,31309,1
31210,31311,17
31210,31312,19
31210,31313,2
31210,31314,8
31210,31317,1
31210,31319,1
31210,31321,29
31210,31322,1
31210,31323,54
31210,31324,49
31210,31325,4
31210,31326,8
31210,31327,41
31210,31328,48
31210,31329,3
31210,31330,131
31210,31331,1
31210,31332,23
31210,31333,3
31210,31400,21
31210,31401,21
31210,31404,4
31210,31408,1
31210,31411,2
31210,31412,1
31210,31415,3
31210,31416,1
31210,31417,2
31210,31419,21
31210,31420,1
31210,31421,5
31210,31423,1
31210,31424,1
31210,31426,14
31210,31500,4
31210,31501,1
31210,31503,58
31210,31504,1
31210,31505,3
31210,31506,38
31210,31507,1
31210,31508,6
31210,31509,37
31210,31511,1
31210,31512,2
31210,31513,1
31210,31515,1
31210,31517,1
31210,31519,15
31210,31522,6
31210,31523,3
31210,31524,10
31210,31527,14
31210,31529,1
31210,31530,1
31210,31532,8
31210,31533,7
31210,31540,6
31210,31600,40
31210,31602,26
31210,31603,37
31210,31604,13
31210,31605,4
31210,31606,4
31210,31607,1
31210,31608,4
31210,31609,11
31210,31610,3
31210,31611,6
31210,31612,2
31210,31613,8
31210,31615,12
31210,31616,4
31210,31617,4
31210,31618,4
31210,31619,4
31210,31620,7
31210,31621,1
31210,31622,29
31210,31623,24
31210,31624,16
31210,31625,3
31210,31626,2
31210,31627,5
31210,31628,12
31210,31629,9
31210,31630,1
31210,31631,2
31210,31633,5
31210,31634,1
31210,31636,6
31210,31638,4
31210,31640,1
31210,31641,2
31210,31643,5
31210,31644,1
31210,31645,2
31210,31646,23
31210,31647,3
31210,31649,12
31210,31650,3
31210,31651,21
31210,31652,3
31210,31653,43
31210,31654,3
31210,31655,22
31210,31656,5
31210,31657,1
31210,31658,1
31210,31659,3
31210,31660,8
31210,31662,25
31210,31663,2
31210,31665,2
31210,31666,16
31210,31668,1
31210,31669,1
31210,31670,19
31210,31673,14
31210,31674,6
31210,31677,2
31210,31712,1
31210,31719,1
31210,31828,10
31210,31900,1
31210,31917,2
31210,31918,5
31210,31939,1
31210,31947,3
31210,31949,1
31210,31969,1
31210,31978,2
31210,32019,1
31210,32025,1
31210,32029,1
31210,32418,4
31210,33200,31
31211,31212,2620
31211,31213,693
31211,31214,1691
31211,31215,4324
31211,31216,485
31211,31217,585
31211,31218,370
31211,31219,770
31211,31220,2340
31211,31221,663
31211,31222,816
31211,31223,226
31211,31224,652
31211,31225,3221
31211,31226,600
31211,31227,532
31211,31228,820
31211,31229,1787
31211,31230,729
31211,31231,696
31211,31232,659
31211,31233,457
31211,31234,3091
31211,31235,950
31211,31236,1062
31211,31237,2230
31211,31238,531
31211,31239,578
31211,31240,1769
31211,31241,1013
31211,31242,677
31211,31243,496
31211,31244,754
31211,31245,230
31211,31246,2211
31211,31247,1881
31211,31248,1216
31211,31249,1663
31211,31250,352
31211,31251,388
31211,31252,419
31211,31253,1076
31211,31254,309
31211,31255,761
31211,31256,294
31211,31257,2398
31211,31258,3946
31211,31259,519
31211,31260,2982
31211,31261,388
31211,31262,162
31211,31263,474
31211,31264,293
31211,31265,936
31211,31266,488
31211,31267,533
31211,31268,310
31211,31269,173
31211,31270,439
31211,31271,502
31211,31272,296
31211,31273,301
31211,31274,292
31211,31275,3141
31211,31276,301
31211,31277,876
31211,31278,945
31211,31279,314
31211,31280,303
31211,31281,336
31211,31282,242
31211,31283,223
31211,31284,157
31211,31285,963
31211,31286,175
31211,31287,101
31211,31288,827
31211,31289,3068
31211,31290,882
31211,31291,120
31211,31292,962
31211,31293,1233
31211,31294,71
31211,31295,704
31211,31296,419
31211,31297,780
31211,31298,228
31211,31299,436
31211,31300,125
31211,31301,41
31211,31302,123
31211,31303,53
31211,31304,170
31211,31305,422
31211,31306,451
31211,31307,729
31211,31308,111
31211,31309,3
31211,31310,131
31211,31311,3
31211,31312,929
31211,31313,414
31211,31314,2716
31211,31315,11
31211,31316,4
31211,31317,11
31211,31318,43
31211,31319,8
31211,31320,19
31211,31321,538
31211,31322,36
31211,31323,707
31211,31324,530
31211,31325,65
31211,31326,114
31211,31327,134
31211,31328,185
31211,31329,2
31211,31330,110
31211,31331,11
31211,31332,10
31211,31333,6
31211,31334,2
31211,31390,2
31211,31400,235
31211,31401,127
31211,31402,29
31211,31403,48
31211,31404,437
31211,31405,27
31211,31406,68
31211,31407,15
31211,31408,3
31211,31411,1
31211,31414,7
31211,31415,3
31211,31416,2
31211,31417,9
31211,31418,1
31211,31419,26
31211,31420,13
31211,31421,1
31211,31422,3
31211,31423,3
31211,31426,3
31211,31500,21
31211,31501,2
31211,31502,8
31211,31503,122
31211,31504,1
31211,31505,36
31211,31506,168
