st,en,popularity
31202,31712,141
31202,31713,1
31202,31716,5
31202,31719,2
31202,31720,3
31202,31800,3
31202,31801,20
31202,31802,13
31202,31803,1
31202,31804,2
31202,31805,6
31202,31807,1
31202,31817,1
31202,31820,2
31202,31826,2
31202,31827,1
31202,31828,8
31202,31900,4
31202,31903,1
31202,31913,3
31202,31915,1
31202,31916,1
31202,31917,76
31202,31918,7
31202,31919,1
31202,31920,5
31202,31924,13
31202,31931,1
31202,31933,1
31202,31935,9
31202,31937,12
31202,31939,17
31202,31940,4
31202,31944,3
31202,31945,4
31202,31947,22
31202,31948,1
31202,31955,1
31202,31959,2
31202,31960,2
31202,31968,1
31202,31971,1
31202,32000,1
31202,32001,11
31202,32002,11
31202,32003,1
31202,32006,27
31202,32008,1
31202,32010,10
31202,32011,6
31202,32012,4
31202,32013,2
31202,32014,29
31202,32019,32
31202,32021,3
31202,32022,7
31202,32024,7
31202,32025,21
31202,32026,37
31202,32027,6
31202,32028,1
31202,32034,5
31202,32035,4
31202,32036,12
31202,32039,2
31202,32040,9
31202,32043,2
31202,32046,6
31202,32049,3
31202,32050,1
31202,32054,3
31202,32055,3
31202,32056,3
31202,32082,2
31202,32404,5
31202,32408,1
31202,32413,6
31202,32416,2
31202,32418,1
31203,31204,2897
31203,31205,4569
31203,31206,677
31203,31207,1046
31203,31208,381
31203,31209,452
31203,31211,810
31203,31212,6660
31203,31213,8168
31203,31214,9496
31203,31215,2416
31203,31216,7917
31203,31217,1759
31203,31218,1853
31203,31219,3234
31203,31220,2053
31203,31221,9121
31203,31222,5963
31203,31223,14476
31203,31224,4009
31203,31225,2902
31203,31226,728
31203,31227,4969
31203,31228,10121
31203,31229,12345
31203,31230,6474
31203,31231,4479
31203,31232,5815
31203,31233,4750
31203,31234,4395
31203,31235,2257
31203,31236,1389
31203,31237,3853
31203,31238,6813
31203,31239,9006
31203,31240,593
31203,31241,6475
31203,31242,2926
31203,31243,1577
31203,31244,1178
31203,31245,7682
31203,31246,5369
31203,31247,3517
31203,31248,1863
31203,31249,1243
31203,31250,2486
31203,31251,3890
31203,31252,2784
31203,31253,2139
31203,31254,7018
31203,31255,2383
31203,31256,2324
31203,31257,2938
31203,31258,2354
31203,31259,846
31203,31260,751
31203,31261,513
31203,31262,2223
31203,31263,3295
31203,31264,1491
31203,31265,4805
31203,31266,9106
31203,31267,3438
31203,31268,7878
31203,31269,464
31203,31270,1625
31203,31271,1517
31203,31272,668
31203,31273,399
31203,31274,2041
31203,31275,2033
31203,31276,1711
31203,31277,3285
31203,31278,3236
31203,31279,1671
31203,31280,2800
31203,31281,7370
31203,31282,1662
31203,31283,2381
31203,31284,307
31203,31285,1363
31203,31286,1881
31203,31287,212
31203,31288,1252
31203,31289,1267
31203,31290,698
31203,31291,3744
31203,31292,191
31203,31293,679
31203,31294,174
31203,31295,666
31203,31296,672
31203,31297,308
31203,31298,1075
31203,31299,1188
31203,31300,197
31203,31301,152
31203,31302,335
31203,31303,104
31203,31304,547
31203,31305,668
31203,31306,294
31203,31307,679
31203,31308,60
31203,31309,5
31203,31310,74
31203,31312,1597
31203,31313,147
31203,31314,653
31203,31315,19
31203,31316,8
31203,31317,11
31203,31318,42
31203,31319,23
31203,31320,23
31203,31321,1292
31203,31322,10
31203,31323,269
31203,31324,798
31203,31325,175
31203,31326,14
31203,31327,489
31203,31328,221
31203,31329,2
31203,31330,352
31203,31331,3
31203,31332,192
31203,31333,4
31203,31400,2017
31203,31401,2108
31203,31402,432
31203,31403,95
31203,31404,514
31203,31405,170
31203,31406,493
31203,31407,470
31203,31408,18
31203,31411,45
31203,31412,5
31203,31413,11
31203,31414,23
31203,31415,16
31203,31416,20
31203,31417,99
31203,31418,21
31203,31419,299
31203,31420,35
31203,31421,30
31203,31422,2
31203,31423,3
31203,31500,877
31203,31501,160
31203,31502,106
31203,31503,5499
31203,31504,255
31203,31505,2938
31203,31506,6623
31203,31507,1792
31203,31508,1045
31203,31509,3948
31203,31510,48
31203,31511,431
31203,31512,231
31203,31513,1265
31203,31514,1400
31203,31515,17
31203,31516,276
31203,31517,765
31203,31518,364
31203,31519,2487
31203,31520,44
31203,31521,22
31203,31522,357
31203,31523,343
31203,31524,66
31203,31525,28
31203,31526,18
31203,31527,385
31203,31528,8
31203,31529,101
31203,31530,15
31203,31531,79
31203,31532,290
31203,31533,178
31203,31535,1
31203,31536,8
31203,31600,8311
31203,31601,137
31203,31602,4318
31203,31603,5062
31203,31604,3903
31203,31605,523
31203,31606,159
31203,31607,182
31203,31608,266
31203,31609,806
31203,31610,638
31203,31611,1273
31203,31612,571
31203,31613,1043
31203,31614,539
31203,31615,920
31203,31616,1647
31203,31617,541
31203,31618,1023
31203,31619,873
31203,31620,3285
31203,31621,1092
31203,31622,592
31203,31623,2890
31203,31624,5155
31203,31625,303
31203,31626,165
31203,31627,1742
31203,31628,789
31203,31629,293
31203,31630,254
31203,31631,309
31203,31632,188
31203,31633,484
31203,31634,230
31203,31635,33
31203,31636,2594
31203,31637,818
31203,31638,1133
31203,31639,568
31203,31640,114
31203,31641,525
31203,31642,867
31203,31643,156
31203,31644,34
31203,31645,381
31203,31646,607
31203,31647,131
31203,31648,75
31203,31649,651
31203,31650,148
31203,31651,475
31203,31652,86
31203,31653,1074
31203,31654,75
31203,31655,280
31203,31656,90
31203,31657,138
31203,31658,49
31203,31659,57
31203,31660,92
31203,31661,92
31203,31662,577
31203,31663,13
31203,31664,18
31203,31665,8
31203,31666,145
31203,31667,9
31203,31668,42
31203,31669,29
31203,31672,18
31203,31673,7
31203,31674,4
31203,31675,54
31203,31676,1
31203,31700,3
31203,31701,1
31203,31702,2
31203,31703,2
31203,31705,3
31203,31706,3
31203,31707,2
31203,31708,25
31203,31710,1
31203,31711,2
31203,31712,62
31203,31713,1
31203,31715,1
31203,31716,6
31203,31717,1
31203,31719,12
31203,31801,8
31203,31802,10
31203,31803,9
31203,31804,5
31203,31805,30
31203,31807,8
31203,31818,2
31203,31820,3
31203,31824,1
31203,31827,1
31203,31828,10
31203,31900,2
31203,31903,1
31203,31904,6
31203,31905,1
31203,31909,3
31203,31913,1
31203,31916,4
31203,31917,114
31203,31918,6
31203,31919,2
31203,31920,6
31203,31924,22
31203,31926,1
31203,31935,12
31203,31936,1
31203,31937,20
31203,31938,2
31203,31939,23
31203,31940,7
31203,31944,1
31203,31947,101
31203,31959,1
31203,31968,1
31203,31974,1
31203,32000,1
31203,32001,3
31203,32002,8
31203,32003,2
31203,32006,19
31203,32008,1
31203,32010,2
31203,32011,2
31203,32012,14
31203,32013,9
31203,32014,25
31203,32019,24
31203,32021,3
31203,32024,3
31203,32025,4
31203,32026,5
31203,32028,1
31203,32029,3
31203,32034,3
31203,32035,2
31203,32036,6
31203,32040,13
31203,32046,8
31203,32048,10
31203,32049,1
31203,32050,2
31203,32054,1
31203,32055,3
31203,32056,6
31203,32058,2
31203,32059,1
31203,32062,1
31203,32066,2
31203,32402,1
31203,32403,1
31203,32404,1
31203,32410,2
31203,32413,1
31203,32415,1
31203,32416,1
31203,32418,2
31203,32603,2
31203,32901,1
31204,31205,8807
31204,31206,948
31204,31207,233
31204,31208,226
31204,31209,203
31204,31211,2738
31204,31212,4547
31204,31213,8469
31204,31214,2198
31204,31215,2826
31204,31216,2449
31204,31217,1824
31204,31218,1207
31204,31219,2338
31204,31220,1516
31204,31221,4165
31204,31222,2545
31204,31223,1155
31204,31224,3418
31204,31225,2445
31204,31226,458
31204,31227,1858
31204,31228,3699
31204,31229,2495
31204,31230,2897
31204,31231,3173
31204,31232,3177
31204,31233,4869
31204,31234,4514
31204,31235,1955
31204,31236,1167
31204,31237,6150
31204,31238,2324
31204,31239,1616
31204,31240,1118
31204,31241,2728
31204,31242,2367
31204,31243,1958
31204,31244,921
31204,31245,705
31204,31246,2512
31204,31247,2937
31204,31248,2139
31204,31249,1403
31204,31250,2486
31204,31251,1072
31204,31252,2035
31204,31253,1714
31204,31254,1433
31204,31255,1829
31204,31256,1333
31204,31257,12027
31204,31258,3546
31204,31259,1209
31204,31260,1673
31204,31261,1116
31204,31262,701
31204,31263,1845
31204,31264,780
31204,31265,1218
31204,31266,1059
31204,31267,1234
31204,31268,923
31204,31269,438
31204,31270,1288
31204,31271,1323
31204,31272,725
31204,31273,197
31204,31274,880
31204,31275,3149
31204,31276,691
31204,31277,1885
31204,31278,892
31204,31279,509
31204,31280,336
31204,31281,362
31204,31282,229
31204,31283,397
31204,31284,386
31204,31285,691
31204,31286,215
31204,31287,324
31204,31288,1132
31204,31289,2142
31204,31290,736
31204,31291,513
31204,31292,292
31204,31293,801
31204,31294,113
31204,31295,391
31204,31296,183
31204,31297,578
31204,31298,379
31204,31299,624
31204,31300,139
31204,31301,53
31204,31302,124
31204,31303,106
31204,31304,303
31204,31305,168
31204,31306,554
31204,31307,326
31204,31308,20
31204,31309,4
31204,31310,14
31204,31312,630
31204,31313,26
31204,31314,560
31204,31315,3
31204,31316,5
31204,31317,2
31204,31318,10
31204,31319,5
31204,31320,3
31204,31321,815
31204,31322,36
31204,31323,92
31204,31324,331
31204,31325,25
31204,31326,12
31204,31327,56
31204,31328,728
31204,31329,2
31204,31330,85
31204,31331,3
31204,31332,16
31204,31400,325
31204,31401,498
31204,31402,62
31204,31403,19
31204,31404,208
31204,31405,112
31204,31406,141
31204,31407,37
31204,31408,3
31204,31411,8
31204,31413,5
31204,31414,8
31204,31415,9
31204,31416,3
31204,31417,5
31204,31418,12
31204,31419,14
31204,31420,1
31204,31421,8
31204,31423,2
31204,31500,398
31204,31501,14
31204,31502,4
31204,31503,834
31204,31504,19
31204,31505,150
31204,31506,741
31204,31507,25
31204,31508,57
31204,31509,289
31204,31510,4
31204,31511,27
31204,31512,85
31204,31513,63
31204,31514,4
31204,31516,12
31204,31517,54
31204,31518,2
31204,31519,125
31204,31520,8
31204,31522,5
31204,31523,28
31204,31524,1
31204,31525,1
31204,31527,31
31204,31528,2
31204,31529,3
31204,31531,1
31204,31532,15
31204,31533,1
31204,31600,1891
31204,31601,57
31204,31602,809
31204,31603,604
31204,31604,804
31204,31605,372
31204,31606,234
31204,31607,203
31204,31608,54
31204,31609,857
31204,31610,471
31204,31611,222
31204,31612,372
31204,31613,548
31204,31614,124
31204,31615,337
31204,31616,353
31204,31617,137
31204,31618,697
31204,31619,686
31204,31620,1190
31204,31621,374
31204,31622,368
31204,31623,2733
31204,31624,2111
31204,31625,133
31204,31626,79
31204,31627,177
31204,31628,730
31204,31629,208
31204,31630,51
31204,31631,303
31204,31632,55
31204,31633,651
31204,31634,110
31204,31635,15
31204,31636,334
31204,31637,215
31204,31638,386
31204,31639,352
31204,31640,29
31204,31641,200
31204,31642,83
31204,31643,198
31204,31644,44
31204,31645,44
31204,31646,549
31204,31647,27
31204,31648,50
31204,31649,53
31204,31650,108
31204,31651,16
31204,31652,36
31204,31653,177
31204,31654,51
31204,31655,39
31204,31656,2
31204,31657,29
31204,31658,2
31204,31659,14
31204,31660,2
31204,31661,151
31204,31662,30
31204,31663,12
31204,31664,13
31204,31666,77
31204,31667,5
31204,31668,13
31204,31669,7
31204,31672,6
31204,31673,3
31204,31674,10
31204,31675,2
31204,31676,7
31204,31700,1
31204,31701,1
31204,31702,1
31204,31703,1
31204,31708,2
31204,31712,14
31204,31716,2
31204,31719,3
31204,31800,1
31204,31801,6
31204,31802,1
31204,31803,5
31204,31804,1
31204,31805,2
31204,31811,1
31204,31824,1
31204,31826,1
31204,31828,2
31204,31900,7
31204,31902,1
31204,31903,3
31204,31904,4
31204,31907,2
31204,31909,1
31204,31910,1
31204,31914,1
31204,31915,12
31204,31916,28
31204,31917,244
31204,31918,6
31204,31919,2
31204,31920,5
31204,31924,12
31204,31925,2
31204,31935,8
31204,31936,4
31204,31937,10
31204,31938,1
31204,31939,16
31204,31940,2
31204,31947,24
31204,31950,6
31204,31971,1
31204,32000,1
31204,32002,6
31204,32003,4
31204,32006,2
31204,32011,1
31204,32012,2
31204,32014,7
31204,32019,1
31204,32021,1
31204,32024,1
31204,32025,3
31204,32026,1
31204,32029,3
31204,32034,2
31204,32036,5
31204,32040,1
31204,32046,2
31204,32048,2
31204,32051,1
31204,32055,1
31204,32058,1
31204,32063,2
31204,32404,2
31204,32406,1
31204,32424,2
31205,31206,1843
31205,31207,574
31205,31208,500
31205,31209,218
31205,31211,1313
31205,31212,9180
31205,31213,5875
31205,31214,6544
31205,31215,3929
31205,31216,2860
31205,31217,1297
31205,31218,1594
31205,31219,2201
31205,31220,4727
31205,31221,4975
31205,31222,3500
31205,31223,2465
31205,31224,3715
31205,31225,5335
31205,31226,1484
31205,31227,2984
31205,31228,4977
31205,31229,8241
31205,31230,3479
31205,31231,1873
31205,31232,3546
31205,31233,3318
31205,31234,7363
31205,31235,2138
31205,31236,2525
31205,31237,8913
31205,31238,3040
31205,31239,3351
31205,31240,1413
31205,31241,6781
31205,31242,2288
31205,31243,1138
31205,31244,1791
31205,31245,1469
31205,31246,5610
31205,31247,2414
31205,31248,1571
31205,31249,1707
31205,31250,1420
31205,31251,2163
31205,31252,868
31205,31253,1484
31205,31254,1490
31205,31255,2807
31205,31256,905
31205,31257,2752
31205,31258,3080
31205,31259,729
31205,31260,2258
31205,31261,1623
31205,31262,720
31205,31263,2239
31205,31264,706
31205,31265,3519
31205,31266,2415
31205,31267,2708
31205,31268,1293
31205,31269,432
31205,31270,1215
31205,31271,943
31205,31272,467
31205,31273,254
31205,31274,827
31205,31275,2995
31205,31276,1027
31205,31277,1668
31205,31278,3605
31205,31279,1164
31205,31280,610
31205,31281,917
31205,31282,528
31205,31283,844
31205,31284,218
31205,31285,2288
31205,31286,505
31205,31287,130
31205,31288,715
31205,31289,1785
31205,31290,543
31205,31291,797
31205,31292,359
31205,31293,785
31205,31294,82
31205,31295,1014
31205,31296,508
31205,31297,632
31205,31298,1772
31205,31299,2052
31205,31300,491
31205,31301,213
31205,31302,513
31205,31303,292
31205,31304,1178
31205,31305,659
31205,31306,725
31205,31307,873
31205,31308,166
31205,31309,22
31205,31310,87
31205,31312,2142
31205,31313,256
31205,31314,616
31205,31315,9
31205,31316,7
31205,31317,13
31205,31318,60
31205,31319,57
31205,31320,43
31205,31321,579
31205,31322,39
31205,31323,582
31205,31324,1351
31205,31325,73
31205,31326,57
31205,31327,267
31205,31328,590
31205,31329,1
31205,31330,362
31205,31331,3
31205,31332,81
31205,31333,7
31205,31400,1065
31205,31401,552
31205,31402,166
31205,31403,61
31205,31404,620
31205,31405,90
31205,31406,225
31205,31407,62
31205,31408,11
31205,31411,3
31205,31412,2
31205,31413,3
31205,31414,11
31205,31415,6
31205,31416,9
31205,31417,20
31205,31418,21
31205,31419,56
31205,31420,17
31205,31421,30
31205,31422,1
31205,31500,204
31205,31501,31
31205,31502,28
31205,31503,2149
31205,31504,49
31205,31505,328
31205,31506,1464
31205,31507,113
31205,31508,159
31205,31509,579
31205,31510,27
31205,31511,44
31205,31512,141
31205,31513,401
31205,31514,24
31205,31515,5
31205,31516,84
31205,31517,89
31205,31518,22
31205,31519,245
31205,31520,39
31205,31521,4
31205,31522,39
31205,31523,67
31205,31524,20
31205,31525,5
31205,31526,6
31205,31527,50
31205,31529,2
31205,31530,2
31205,31531,73
31205,31532,25
31205,31533,19
31205,31534,1
31205,31535,2
31205,31536,2
31205,31600,4583
31205,31601,128
31205,31602,1732
31205,31603,1602
31205,31604,1629
31205,31605,558
31205,31606,222
31205,31607,328
31205,31608,251
31205,31609,959
31205,31610,946
31205,31611,493
31205,31612,757
31205,31613,1510
31205,31614,198
31205,31615,813
31205,31616,1164
31205,31617,105
31205,31618,1314
31205,31619,931
31205,31620,2210
31205,31621,557
31205,31622,650
31205,31623,3105
31205,31624,3941
31205,31625,253
31205,31626,127
31205,31627,676
31205,31628,1068
31205,31629,645
31205,31630,209
31205,31631,195
31205,31632,97
31205,31633,254
31205,31634,129
31205,31635,24
31205,31636,753
31205,31637,215
31205,31638,364
31205,31639,1136
31205,31640,96
31205,31641,367
31205,31642,686
31205,31643,137
31205,31644,45
31205,31645,432
31205,31646,343
31205,31647,60
31205,31648,21
31205,31649,230
31205,31650,82
31205,31651,232
31205,31652,22
31205,31653,439
31205,31654,36
31205,31655,149
31205,31656,9
31205,31657,171
31205,31658,9
31205,31659,58
31205,31660,26
31205,31661,37
31205,31662,185
31205,31663,15
31205,31664,9
31205,31665,5
31205,31666,100
31205,31667,7
31205,31668,9
31205,31669,5
31205,31672,7
31205,31673,1
31205,31674,7
31205,31675,9
31205,31700,1
31205,31703,5
31205,31704,1
31205,31705,1
31205,31707,1
31205,31708,7
31205,31712,13
31205,31714,1
31205,31717,10
31205,31719,2
31205,31800,1
31205,31801,6
31205,31802,5
31205,31803,7
31205,31804,1
31205,31805,5
31205,31807,1
31205,31812,1
31205,31828,6
31205,31900,10
31205,31901,10
31205,31904,5
31205,31905,3
31205,31906,3
31205,31907,1
31205,31908,1
31205,31909,1
31205,31915,59
31205,31916,5
31205,31917,277
31205,31918,5
31205,31919,2
31205,31920,8
31205,31921,1
31205,31923,1
31205,31924,31
31205,31925,1
31205,31926,3
31205,31928,1
31205,31931,2
31205,31933,2
31205,31935,7
31205,31936,5
31205,31937,31
31205,31939,24
31205,31940,6
31205,31941,40
31205,31947,40
31205,31949,2
31205,31950,1
31205,31955,1
31205,31958,1
31205,31960,1
31205,31961,1
31205,31970,1
31205,32000,2
31205,32001,2
31205,32002,20
31205,32003,3
31205,32006,22
31205,32008,1
31205,32010,1
31205,32011,6
31205,32012,10
31205,32013,5
31205,32014,10
31205,32019,2
31205,32021,81
31205,32025,7
31205,32028,1
31205,32029,1
31205,32034,2
31205,32039,3
31205,32040,23
31205,32046,14
31205,32048,7
31205,32049,3
31205,32051,5
31205,32055,13
31205,32056,1
31205,32058,1
31205,32061,1
31205,32231,1
31205,32402,1
31205,32403,1
31205,32415,1
31205,32419,1
31205,32421,1
31205,32423,2
31205,32606,1
31206,31207,84
31206,31208,110
31206,31209,132
31206,31211,262
31206,31212,1136
31206,31213,4882
31206,31214,1151
31206,31215,643
31206,31216,829
31206,31217,1314
31206,31218,2922
31206,31219,1421
31206,31220,453
31206,31221,1213
31206,31222,1001
31206,31223,420
31206,31224,1509
31206,31225,571
31206,31226,91
31206,31227,1466
31206,31228,1263
31206,31229,796
31206,31230,1015
31206,31231,2746
31206,31232,1135
31206,31233,2845
31206,31234,625
31206,31235,1888
31206,31236,180
31206,31237,1066
31206,31238,1003
31206,31239,568
31206,31240,689
31206,31241,1842
31206,31242,1903
31206,31243,795
31206,31244,712
31206,31245,189
31206,31246,415
31206,31247,2519
31206,31248,1130
31206,31249,785
31206,31250,391
31206,31251,270
31206,31252,320
31206,31253,929
31206,31254,326
31206,31255,228
31206,31256,534
31206,31257,2204
31206,31258,2408
31206,31259,281
31206,31260,564
31206,31261,375
31206,31262,382
31206,31263,404
31206,31264,346
31206,31265,419
31206,31266,260
31206,31267,729
31206,31268,583
31206,31269,145
31206,31270,811
31206,31271,631
31206,31272,306
31206,31273,68
31206,31274,219
31206,31275,185
31206,31276,249
31206,31277,705
31206,31278,617
31206,31279,283
31206,31280,121
31206,31281,235
31206,31282,52
31206,31283,103
31206,31284,234
31206,31285,160
31206,31286,97
31206,31287,142
31206,31288,495
31206,31289,766
31206,31290,351
31206,31291,113
31206,31292,89
31206,31293,72
31206,31294,117
31206,31295,40
31206,31296,152
31206,31297,75
31206,31298,152
31206,31299,94
31206,31300,75
31206,31301,24
31206,31302,27
31206,31303,13
31206,31304,45
31206,31305,56
31206,31306,44
31206,31307,85
31206,31308,6
31206,31310,2
31206,31312,122
31206,31313,21
31206,31314,121
31206,31318,2
31206,31319,1
31206,31320,3
31206,31321,404
31206,31322,8
31206,31323,23
31206,31324,63
31206,31325,5
31206,31326,2
31206,31327,10
31206,31328,51
31206,31330,11
31206,31331,1
31206,31332,1
31206,31400,506
31206,31401,424
31206,31402,39
31206,31403,5
31206,31404,44
31206,31405,8
31206,31406,126
31206,31407,44
31206,31408,37
31206,31411,2
31206,31412,1
31206,31413,6
31206,31414,6
31206,31415,65
31206,31417,6
31206,31419,4
31206,31421,3
31206,31423,2
31206,31500,75
31206,31501,5
