st,en,popularity
31124,31654,17
31124,31655,240
31124,31656,24
31124,31657,20
31124,31658,8
31124,31659,20
31124,31660,17
31124,31661,10
31124,31662,67
31124,31663,1
31124,31664,1
31124,31665,5
31124,31666,42
31124,31667,4
31124,31668,9
31124,31669,4
31124,31672,6
31124,31701,1
31124,31702,1
31124,31703,2
31124,31704,2
31124,31707,3
31124,31708,4
31124,31710,2
31124,31711,3
31124,31712,20
31124,31713,2
31124,31716,4
31124,31717,1
31124,31719,2
31124,31720,3
31124,31800,1
31124,31801,18
31124,31802,6
31124,31803,4
31124,31804,1
31124,31805,2
31124,31806,1
31124,31807,3
31124,31814,1
31124,31820,1
31124,31822,2
31124,31904,3
31124,31907,1
31124,31916,1
31124,31917,70
31124,31918,1
31124,31920,6
31124,31924,3
31124,31935,4
31124,31936,1
31124,31937,1
31124,31939,13
31124,31940,7
31124,31947,10
31124,31971,1
31124,32001,11
31124,32002,1
31124,32003,3
31124,32006,15
31124,32008,1
31124,32010,9
31124,32011,12
31124,32012,31
31124,32013,5
31124,32014,21
31124,32019,18
31124,32021,1
31124,32024,10
31124,32025,17
31124,32026,8
31124,32034,14
31124,32035,5
31124,32036,15
31124,32040,13
31124,32043,5
31124,32046,1
31124,32048,2
31124,32049,2
31124,32050,5
31124,32053,2
31124,32054,2
31124,32055,4
31124,32056,21
31124,32057,4
31124,32058,4
31124,32062,3
31124,32065,1
31124,32082,3
31124,32203,1
31124,32230,1
31124,32401,1
31124,32402,3
31124,32403,1
31124,32404,25
31124,32408,2
31124,32410,10
31124,32412,3
31124,32413,3
31124,32414,2
31124,32416,15
31124,32418,32
31124,32419,1
31124,32420,4
31124,32421,3
31124,32422,1
31124,32426,5
31125,31126,1365
31125,31127,555
31125,31128,1669
31125,31129,607
31125,31130,367
31125,31131,378
31125,31132,427
31125,31133,72
31125,31134,263
31125,31135,86
31125,31200,7641
31125,31201,11463
31125,31202,1867
31125,31203,2774
31125,31204,335
31125,31205,816
31125,31206,110
31125,31207,196
31125,31208,71
31125,31209,124
31125,31211,401
31125,31212,2981
31125,31213,1519
31125,31214,4034
31125,31215,751
31125,31216,899
31125,31217,130
31125,31218,105
31125,31219,385
31125,31220,325
31125,31221,2047
31125,31222,1166
31125,31223,725
31125,31224,1200
31125,31225,432
31125,31226,183
31125,31227,955
31125,31228,922
31125,31229,2166
31125,31230,833
31125,31231,526
31125,31232,674
31125,31233,1164
31125,31234,2469
31125,31235,264
31125,31236,528
31125,31237,868
31125,31238,1083
31125,31239,2095
31125,31240,218
31125,31241,3277
31125,31242,826
31125,31243,192
31125,31244,189
31125,31245,1349
31125,31246,1612
31125,31247,697
31125,31248,386
31125,31249,725
31125,31250,1091
31125,31251,832
31125,31252,842
31125,31253,809
31125,31254,1144
31125,31255,1125
31125,31256,503
31125,31257,1628
31125,31258,536
31125,31259,123
31125,31260,781
31125,31261,155
31125,31262,470
31125,31263,954
31125,31264,364
31125,31265,806
31125,31266,1767
31125,31267,2938
31125,31268,1120
31125,31269,96
31125,31270,442
31125,31271,458
31125,31272,433
31125,31273,212
31125,31274,477
31125,31275,2126
31125,31276,2741
31125,31277,1402
31125,31278,2362
31125,31279,659
31125,31280,967
31125,31281,1474
31125,31282,1276
31125,31283,971
31125,31284,268
31125,31285,1323
31125,31286,1135
31125,31287,106
31125,31288,522
31125,31289,524
31125,31290,308
31125,31291,3031
31125,31292,119
31125,31293,649
31125,31294,67
31125,31295,595
31125,31296,815
31125,31297,297
31125,31298,3408
31125,31299,1498
31125,31300,85
31125,31301,20
31125,31302,123
31125,31303,28
31125,31304,121
31125,31305,204
31125,31306,115
31125,31307,234
31125,31308,21
31125,31309,4
31125,31310,28
31125,31312,979
31125,31313,106
31125,31314,481
31125,31315,7
31125,31316,13
31125,31317,8
31125,31318,56
31125,31319,8
31125,31320,37
31125,31321,957
31125,31322,19
31125,31323,436
31125,31324,4098
31125,31325,269
31125,31326,6
31125,31327,440
31125,31328,196
31125,31330,611
31125,31332,215
31125,31400,681
31125,31401,751
31125,31402,111
31125,31403,31
31125,31404,614
31125,31405,72
31125,31406,129
31125,31407,122
31125,31408,10
31125,31411,28
31125,31412,13
31125,31413,11
31125,31414,26
31125,31415,29
31125,31416,36
31125,31417,95
31125,31418,13
31125,31419,416
31125,31420,49
31125,31421,225
31125,31422,1
31125,31423,7
31125,31500,144
31125,31501,20
31125,31502,23
31125,31503,726
31125,31504,95
31125,31505,571
31125,31506,878
31125,31507,233
31125,31508,74
31125,31509,670
31125,31510,16
31125,31511,19
31125,31512,49
31125,31513,160
31125,31514,41
31125,31515,14
31125,31516,50
31125,31517,257
31125,31518,70
31125,31519,416
31125,31520,31
31125,31521,9
31125,31522,108
31125,31523,161
31125,31524,30
31125,31525,14
31125,31526,8
31125,31527,209
31125,31528,2
31125,31529,26
31125,31530,7
31125,31531,29
31125,31532,78
31125,31600,1075
31125,31601,28
31125,31602,1114
31125,31603,925
31125,31604,224
31125,31605,80
31125,31606,45
31125,31607,28
31125,31608,32
31125,31609,229
31125,31610,91
31125,31611,150
31125,31612,71
31125,31613,168
31125,31614,67
31125,31615,198
31125,31616,263
31125,31617,67
31125,31618,111
31125,31619,184
31125,31620,295
31125,31621,127
31125,31622,38
31125,31623,300
31125,31624,606
31125,31625,47
31125,31626,38
31125,31627,821
31125,31628,180
31125,31629,52
31125,31630,158
31125,31631,54
31125,31632,29
31125,31633,107
31125,31634,92
31125,31635,82
31125,31636,372
31125,31637,228
31125,31638,394
31125,31639,173
31125,31640,47
31125,31641,183
31125,31642,259
31125,31643,105
31125,31644,22
31125,31645,135
31125,31646,380
31125,31647,37
31125,31648,96
31125,31649,626
31125,31650,87
31125,31651,564
31125,31652,23
31125,31653,378
31125,31654,29
31125,31655,260
31125,31656,19
31125,31657,36
31125,31658,14
31125,31659,14
31125,31660,45
31125,31661,35
31125,31662,181
31125,31663,15
31125,31664,9
31125,31665,12
31125,31666,84
31125,31667,1
31125,31668,46
31125,31669,12
31125,31672,12
31125,31703,2
31125,31704,1
31125,31705,2
31125,31708,2
31125,31712,22
31125,31716,17
31125,31717,3
31125,31719,4
31125,31720,2
31125,31801,1
31125,31802,2
31125,31807,2
31125,31820,3
31125,31826,1
31125,31900,5
31125,31903,1
31125,31906,1
31125,31907,2
31125,31912,1
31125,31914,1
31125,31917,58
31125,31918,7
31125,31919,1
31125,31920,2
31125,31923,2
31125,31924,14
31125,31925,1
31125,31926,3
31125,31933,2
31125,31935,11
31125,31936,6
31125,31938,1
31125,31939,21
31125,31940,6
31125,31947,10
31125,31960,1
31125,31969,1
31125,31971,1
31125,32001,3
31125,32002,12
31125,32006,3
31125,32008,1
31125,32010,3
31125,32011,1
31125,32012,16
31125,32013,2
31125,32014,6
31125,32019,19
31125,32021,2
31125,32022,1
31125,32024,4
31125,32025,5
31125,32026,2
31125,32027,1
31125,32034,4
31125,32035,4
31125,32036,4
31125,32040,1
31125,32043,3
31125,32046,4
31125,32047,1
31125,32048,2
31125,32049,6
31125,32050,3
31125,32051,1
31125,32053,1
31125,32055,3
31125,32058,3
31125,32064,1
31125,32403,2
31125,32404,1
31125,32410,1
31125,32413,1
31125,32416,2
31125,32418,2
31125,32423,2
31126,31127,109
31126,31128,565
31126,31129,220
31126,31130,198
31126,31131,369
31126,31132,394
31126,31133,54
31126,31134,118
31126,31135,44
31126,31200,2150
31126,31201,1721
31126,31202,1949
31126,31203,1581
31126,31204,134
31126,31205,282
31126,31206,107
31126,31207,168
31126,31208,80
31126,31209,36
31126,31211,84
31126,31212,743
31126,31213,630
31126,31214,880
31126,31215,233
31126,31216,203
31126,31217,91
31126,31218,85
31126,31219,301
31126,31220,131
31126,31221,687
31126,31222,216
31126,31223,654
31126,31224,246
31126,31225,98
31126,31226,63
31126,31227,554
31126,31228,854
31126,31229,1614
31126,31230,1228
31126,31231,160
31126,31232,484
31126,31233,574
31126,31234,490
31126,31235,189
31126,31236,104
31126,31237,161
31126,31238,388
31126,31239,638
31126,31240,43
31126,31241,759
31126,31242,175
31126,31243,159
31126,31244,137
31126,31245,1138
31126,31246,259
31126,31247,184
31126,31248,344
31126,31249,32
31126,31250,505
31126,31251,712
31126,31252,116
31126,31253,186
31126,31254,336
31126,31255,514
31126,31256,253
31126,31257,546
31126,31258,149
31126,31259,66
31126,31260,257
31126,31261,42
31126,31262,606
31126,31263,909
31126,31264,129
31126,31265,842
31126,31266,1079
31126,31267,1000
31126,31268,1741
31126,31269,117
31126,31270,285
31126,31271,186
31126,31272,209
31126,31273,76
31126,31274,564
31126,31275,760
31126,31276,478
31126,31277,531
31126,31278,583
31126,31279,181
31126,31280,1687
31126,31281,864
31126,31282,464
31126,31283,619
31126,31284,214
31126,31285,369
31126,31286,1210
31126,31287,18
31126,31288,212
31126,31289,113
31126,31290,78
31126,31291,554
31126,31292,197
31126,31293,163
31126,31294,50
31126,31295,145
31126,31296,1182
31126,31297,105
31126,31298,685
31126,31299,601
31126,31300,52
31126,31301,4
31126,31302,51
31126,31303,11
31126,31304,40
31126,31305,128
31126,31306,13
31126,31307,87
31126,31308,5
31126,31309,10
31126,31310,24
31126,31312,239
31126,31313,87
31126,31314,162
31126,31315,4
31126,31317,4
31126,31318,28
31126,31319,5
31126,31320,10
31126,31321,272
31126,31322,3
31126,31323,426
31126,31324,916
31126,31325,41
31126,31326,1
31126,31327,308
31126,31328,68
31126,31330,116
31126,31332,345
31126,31400,1386
31126,31401,939
31126,31402,101
31126,31403,140
31126,31404,457
31126,31405,158
31126,31406,136
31126,31407,108
31126,31408,101
31126,31411,55
31126,31412,14
31126,31413,25
31126,31414,79
31126,31415,45
31126,31416,24
31126,31417,118
31126,31418,64
31126,31419,490
31126,31420,31
31126,31421,86
31126,31422,1
31126,31423,7
31126,31500,264
31126,31501,21
31126,31502,49
31126,31503,605
31126,31504,102
31126,31505,311
31126,31506,422
31126,31507,229
31126,31508,47
31126,31509,320
31126,31510,16
31126,31511,108
31126,31512,23
31126,31513,218
31126,31514,53
31126,31515,32
31126,31516,52
31126,31517,518
31126,31518,46
31126,31519,395
31126,31520,40
31126,31521,12
31126,31522,62
31126,31523,74
31126,31524,24
31126,31525,8
31126,31526,23
31126,31527,82
31126,31528,27
31126,31529,47
31126,31530,1
31126,31531,17
31126,31532,118
31126,31600,559
31126,31601,16
31126,31602,4032
31126,31603,648
31126,31604,161
31126,31605,23
31126,31606,14
31126,31607,6
31126,31608,13
31126,31609,77
31126,31610,63
31126,31611,123
31126,31612,71
31126,31613,161
31126,31614,76
31126,31615,123
31126,31616,189
31126,31617,24
31126,31618,104
31126,31619,24
31126,31620,139
31126,31621,87
31126,31622,20
31126,31623,182
31126,31624,187
31126,31625,26
31126,31626,10
31126,31627,449
31126,31628,44
31126,31629,26
31126,31630,21
31126,31631,25
31126,31632,20
31126,31633,38
31126,31634,41
31126,31635,8
31126,31636,149
31126,31637,137
31126,31638,157
31126,31639,88
31126,31640,26
31126,31641,81
31126,31642,99
31126,31643,118
31126,31644,21
31126,31645,81
31126,31646,91
31126,31647,15
31126,31648,17
31126,31649,654
31126,31650,36
31126,31651,1300
31126,31652,22
31126,31653,472
31126,31654,30
31126,31655,117
31126,31656,78
31126,31657,12
31126,31658,10
31126,31659,8
31126,31660,25
31126,31661,19
31126,31662,85
31126,31663,3
31126,31664,3
31126,31665,15
31126,31666,26
31126,31667,5
31126,31668,43
31126,31669,8
31126,31672,8
31126,31700,1
31126,31701,1
31126,31702,1
31126,31704,1
31126,31705,1
31126,31708,7
31126,31712,10
31126,31713,1
31126,31716,2
31126,31717,1
31126,31800,2
31126,31802,2
31126,31805,1
31126,31807,2
31126,31813,1
31126,31820,1
31126,31908,2
31126,31917,23
31126,31918,2
31126,31924,6
31126,31935,1
31126,31939,15
31126,31940,1
31126,31947,21
31126,31962,1
31126,31971,1
31126,32000,1
31126,32001,8
31126,32002,3
31126,32003,1
31126,32006,9
31126,32008,2
31126,32011,2
31126,32012,52
31126,32014,3
31126,32019,8
31126,32022,1
31126,32024,2
31126,32025,36
31126,32026,63
31126,32034,1
31126,32035,1
31126,32036,8
31126,32046,2
31126,32048,2
31126,32049,1
31126,32054,2
31126,32055,1
31126,32056,2
31126,32058,2
31126,32061,1
31126,32063,1
31126,32403,2
31126,32404,6
31126,32412,23
31126,32414,1
31126,32416,7
31126,32901,2
31127,31128,1616
31127,31129,311
31127,31130,77
31127,31131,23
31127,31132,122
31127,31133,66
31127,31134,12
31127,31135,11
31127,31200,1161
31127,31201,802
31127,31202,317
31127,31203,413
31127,31204,2451
31127,31205,693
31127,31206,118
31127,31207,29
31127,31208,32
31127,31209,58
31127,31211,331
31127,31212,1314
31127,31213,494
31127,31214,776
31127,31215,1101
31127,31216,245
31127,31217,105
31127,31218,103
31127,31219,234
31127,31220,359
31127,31221,783
31127,31222,372
31127,31223,442
31127,31224,488
31127,31225,1489
31127,31226,201
31127,31227,271
31127,31228,658
31127,31229,826
31127,31230,357
31127,31231,160
31127,31232,639
31127,31233,515
31127,31234,1039
31127,31235,190
31127,31236,573
31127,31237,1717
31127,31238,429
31127,31239,287
31127,31240,278
31127,31241,530
31127,31242,473
31127,31243,156
31127,31244,140
31127,31245,308
31127,31246,1397
31127,31247,603
31127,31248,390
31127,31249,296
31127,31250,418
31127,31251,336
31127,31252,217
31127,31253,326
31127,31254,156
31127,31255,1454
31127,31256,138
31127,31257,1027
31127,31258,1034
31127,31259,270
31127,31260,681
31127,31261,241
31127,31262,110
31127,31263,265
31127,31264,250
31127,31265,406
31127,31266,516
31127,31267,460
31127,31268,183
31127,31269,118
31127,31270,210
31127,31271,271
31127,31272,232
31127,31273,66
31127,31274,223
31127,31275,1246
31127,31276,315
31127,31277,777
31127,31278,757
31127,31279,451
31127,31280,236
31127,31281,410
31127,31282,565
31127,31283,343
31127,31284,137
31127,31285,1464
31127,31286,195
31127,31287,61
31127,31288,524
31127,31289,1216
31127,31290,369
31127,31291,428
31127,31292,258
31127,31293,1151
31127,31294,68
31127,31295,942
31127,31296,331
31127,31297,478
31127,31298,639
31127,31299,627
31127,31300,11
31127,31301,38
31127,31302,37
31127,31303,14
31127,31304,71
31127,31305,66
31127,31306,105
31127,31307,61
31127,31308,12
31127,31310,6
31127,31312,778
31127,31313,13
31127,31314,430
31127,31315,1
31127,31316,6
31127,31317,1
31127,31318,10
31127,31319,9
31127,31320,20
31127,31321,421
31127,31322,105
31127,31323,124
31127,31324,544
31127,31325,45
31127,31326,25
31127,31327,54
31127,31328,499
31127,31330,72
31127,31331,4
31127,31332,2
31127,31400,92
31127,31401,129
31127,31402,6
31127,31403,3
31127,31404,77
31127,31405,9
31127,31406,29
31127,31407,4
31127,31408,1
31127,31412,5
31127,31413,1
31127,31414,1
31127,31416,1
31127,31417,19
31127,31419,14
31127,31420,5
31127,31421,6
31127,31500,14
31127,31502,3
31127,31503,114
31127,31504,8
31127,31505,24
31127,31506,80
31127,31507,18
31127,31508,9
31127,31509,57
31127,31510,30
31127,31511,5
31127,31512,16
31127,31513,23
31127,31514,7
31127,31516,31
31127,31517,52
31127,31518,41
31127,31519,121
31127,31520,16
31127,31521,1
31127,31522,9
31127,31523,31
31127,31524,4
31127,31527,30
31127,31528,1
31127,31529,3
31127,31530,1
31127,31532,33
31127,31600,504
31127,31601,9
31127,31602,126
31127,31603,204
31127,31604,47
31127,31605,51
31127,31606,28
31127,31607,26
31127,31608,7
31127,31609,339
31127,31610,42
31127,31611,90
31127,31612,84
31127,31613,57
31127,31614,32
31127,31615,85
31127,31616,124
31127,31617,3
31127,31618,76
31127,31619,140
31127,31620,163
31127,31621,96
31127,31622,134
31127,31623,208
31127,31624,236
31127,31625,37
31127,31626,20
31127,31627,56
31127,31628,143
31127,31629,40
31127,31630,9
31127,31631,18
31127,31632,22
31127,31633,83
31127,31634,23
31127,31635,16
31127,31636,355
31127,31637,38
31127,31638,145
31127,31639,91
31127,31640,30
31127,31641,121
31127,31642,75
31127,31643,144
31127,31644,9
31127,31645,103
31127,31646,368
31127,31647,19
31127,31648,19
31127,31649,46
31127,31650,86
31127,31651,62
31127,31652,20
31127,31653,118
31127,31654,14
31127,31655,23
31127,31656,2
31127,31657,38
31127,31658,4
31127,31659,10
31127,31660,5
31127,31661,16
31127,31662,24
31127,31663,5
31127,31664,2
31127,31666,24
31127,31667,2
31127,31668,11
31127,31669,3
31127,31672,1
31127,31705,2
31127,31712,2
31127,31715,2
31127,31719,1
31127,31800,2
31127,31801,3
31127,31802,1
31127,31803,1
31127,31806,1
31127,31807,3
31127,31813,1
31127,31900,5
31127,31901,45
31127,31902,2
31127,31907,1
31127,31908,1
31127,31909,3
31127,31915,1
31127,31916,2
31127,31917,239
31127,31918,1
31127,31919,1
31127,31920,9
31127,31924,27
31127,31925,1
31127,31926,2
31127,31935,1
31127,31936,19
31127,31937,20
31127,31939,70
31127,31940,5
31127,31947,32
31127,31948,1
31127,32000,3
31127,32002,11
31127,32003,1
31127,32012,1
31127,32013,2
31127,32014,1
31127,32027,5
31127,32029,5
31127,32034,2
31127,32040,4
31127,32046,8
31127,32048,3
31127,32055,6
31127,32056,1
31127,32230,3
31127,32600,1
31128,31129,522
31128,31130,179
31128,31131,147
31128,31132,263
31128,31133,505
31128,31134,41
31128,31135,81
31128,31200,2555
31128,31201,2643
31128,31202,1399
31128,31203,1737
31128,31204,817
31128,31205,1825
31128,31206,101
31128,31207,48
31128,31208,63
31128,31209,115
31128,31211,621
31128,31212,1342
31128,31213,1086
31128,31214,2104
31128,31215,1522
31128,31216,777
31128,31217,142
31128,31218,141
31128,31219,558
31128,31220,350
31128,31221,1896
31128,31222,841
31128,31223,2046
31128,31224,1510
31128,31225,1862
31128,31226,552
31128,31227,988
31128,31228,1155
31128,31229,4134
31128,31230,663
31128,31231,297
31128,31232,593
31128,31233,822
31128,31234,2611
31128,31235,316
31128,31236,2074
31128,31237,3178
31128,31238,569
31128,31239,1217
31128,31240,273
31128,31241,4306
31128,31242,1010
31128,31243,197
31128,31244,131
31128,31245,796
31128,31246,4822
31128,31247,703
31128,31248,497
31128,31249,314
31128,31250,703
31128,31251,1719
31128,31252,671
31128,31253,566
31128,31254,596
31128,31255,787
31128,31256,630
31128,31257,2686
31128,31258,1127
31128,31259,111
31128,31260,1360
31128,31261,218
31128,31262,237
31128,31263,641
31128,31264,298
31128,31265,1463
31128,31266,3122
31128,31267,1628
31128,31268,1115
31128,31269,92
31128,31270,527
31128,31271,325
31128,31272,237
31128,31273,573
31128,31274,409
31128,31275,1553
31128,31276,1349
31128,31277,741
31128,31278,1590
31128,31279,671
31128,31280,570
31128,31281,1112
31128,31282,805
31128,31283,1225
31128,31284,188
31128,31285,1954
31128,31286,846
31128,31287,103
31128,31288,760
31128,31289,1849
31128,31290,474
31128,31291,648
31128,31292,318
31128,31293,1348
31128,31294,59
31128,31295,2979
31128,31296,984
31128,31297,628
31128,31298,2556
31128,31299,1896
31128,31300,92
31128,31301,55
31128,31302,261
31128,31303,57
31128,31304,352
31128,31305,197
31128,31306,439
31128,31307,340
31128,31308,34
31128,31309,20
31128,31310,60
31128,31312,1920
31128,31313,96
31128,31314,906
31128,31315,15
31128,31316,12
31128,31317,14
31128,31318,252
31128,31319,61
31128,31320,45
31128,31321,717
31128,31322,113
31128,31323,500
31128,31324,1393
31128,31325,226
31128,31326,136
31128,31327,406
31128,31328,701
31128,31330,356
31128,31331,3
31128,31332,96
31128,31400,506
31128,31401,516
31128,31402,22
31128,31403,14
